title,title_sentiment_score,text_sentiment_score,date,rating
" What a crime thriller should be
",-0.4767,0.6394,2018-10-11 00:00:00,8
" The Mask of Sanity
",0.0,0.177,2018-10-11 00:00:00,9
" Best thriller.
",0.6808,0.7425,2018-10-04 00:00:00,10
" ""What have we done to each other? What will we do?""
",0.0,-0.9537,2018-09-30 00:00:00,8
" Strange film (which means the film is good.)
",-0.2023,0.363,2018-09-17 00:00:00,8
" Gone Girl starring Ben Affleck: Worst movie of the new millenium
",-0.6249,-0.9883,2018-09-05 00:00:00,1
" Not expecting that
",0.0,0.8689,2018-09-03 00:00:00,9
" Tripe
",0.0,-0.6908,2018-09-03 00:00:00,1
" Too many problems with this
",-0.4019,0.782,2018-08-31 00:00:00,4
" Superb in manys ways
",0.6249,0.69,2018-08-25 00:00:00,8
" A Well-Crafted Thriller
",0.1027,0.9707,2018-08-25 00:00:00,9
" Good if you haven't read the book
",0.4404,0.8655,2018-08-23 00:00:00,5
" Piece of trash
",0.0,-0.7061,2018-08-23 00:00:00,1
" A Half Decent Cast Offer Bad Performances In An Awful Movie
",-0.7579,-0.3419,2018-08-20 00:00:00,2
" Charles Sobhraj
",0.0,0.0738,2018-08-15 00:00:00,1
" Omg!!.....shut up....
",0.0,0.5618,2018-08-05 00:00:00,9
" Great Book, Great Movie
",0.8481,0.9615,2018-07-25 00:00:00,10
" A Cleverly Written Mystery
",0.5106,0.9735,2018-07-09 00:00:00,8
" Fincher did a great job in building incidents and then collapsed all ! I am really not a fan.
",0.262,0.188,2018-07-01 00:00:00,6
" Masterpiece
",0.6249,0.2572,2018-06-23 00:00:00,10
" Good, but ultimately gets boring due to the long running time.
",-0.25,0.9648,2018-06-21 00:00:00,6
" This is some chilling stuff
",-0.0258,0.9136,2018-06-13 00:00:00,8
" Exciting, frustrating, emotional, confusing, brilliant!
",0.6239,0.9641,2018-05-30 00:00:00,9
" Wonderful story, great acting by Rosamund Pike
",0.8316,0.8833,2018-05-28 00:00:00,8
" Gone Girl one of the Best Film!
",0.6696,0.9523,2018-05-22 00:00:00,10
" Really Good Story of a Psychopathic Killer
",-0.2748,0.8478,2018-04-26 00:00:00,9
" Finding Amy
",0.0,0.5941,2018-04-23 00:00:00,8
" A long yet consistently evolving and tightly-woven thriller.
",0.1027,0.7425,2018-04-18 00:00:00,7
" Not bad... But not even close to Fincher movies..
",0.0,0.8092,2018-04-16 00:00:00,6
" so bad plot, so sudden ending
",-0.5849,-0.25,2018-04-13 00:00:00,5
" Movie
",0.0,0.8122,2018-04-08 00:00:00,10
" Mysterious
",0.0,0.7736,2018-04-02 00:00:00,8
" For the Pessimist
",-0.3612,-0.4939,2018-03-28 00:00:00,2
" JUST WATCH IT
",0.0,0.9533,2018-03-26 00:00:00,9
" Brilliant thriller
",0.6369,0.9534,2018-02-14 00:00:00,9
" The best film of David Fincher.
",0.6369,0.8153,2018-02-08 00:00:00,10
" this movie sucks big time
",-0.3612,0.0508,2018-02-04 00:00:00,1
" Could've been so much more
",0.0,0.9355,2018-01-25 00:00:00,6
" Fincher makes this worthwhile
",0.4118,0.7814,2018-01-21 00:00:00,6
" SAY WHAT?
",0.0,0.9024,2018-01-21 00:00:00,1
" I am still trying to figure out why this movie is so highly rated.
",0.0,-0.3219,2018-01-19 00:00:00,3
" Silk Purses and Sow's Ears
",0.0,-0.9985,2018-01-17 00:00:00,5
" Gone but not forgotten
",0.2498,-0.9752,2018-01-11 00:00:00,7
" great book, good film
",0.7906,0.6808,2018-01-09 00:00:00,3
" Great film. Disspointing ending
",0.6249,0.7786,2018-01-04 00:00:00,9
" A fairly original gripping murder mystery
",-0.5267,0.9674,2018-01-02 00:00:00,7
" Should have been an 8. Let down by the last 30 minutes
",0.0,-0.7929,2017-12-30 00:00:00,6
" Into a trap.
",-0.3182,-0.8981,2017-12-30 00:00:00,7
" Nails the tone, but the book's flaws remain
",0.0,0.9237,2017-12-26 00:00:00,6
" The book stunk so how could the movie be any better
",0.0772,0.5903,2017-12-13 00:00:00,1
" For everyone complaining about plot holes
",-0.2023,-0.7783,2017-12-09 00:00:00,8
" Wonderful, scary, great and so scary
",0.34,0.9898,2017-11-30 00:00:00,9
" Great up to last hour
",0.6249,0.7783,2017-11-18 00:00:00,8
" Wow! What a story!
",0.658,0.926,2017-10-31 00:00:00,10
" Very good
",0.4927,0.9379,2017-10-29 00:00:00,8
" A movie that will crawl under your skin
",0.0,-0.9242,2017-10-28 00:00:00,8
" Cold and methodical thriller that goes on too long
",0.25,0.9906,2017-10-22 00:00:00,6
" Good fun for those who like twisted humor.
",0.8689,0.976,2017-10-21 00:00:00,8
" Disturbing in a good way
",-0.1027,0.9438,2017-10-09 00:00:00,8
" Worst film I've watched in years.
",-0.6249,-0.7884,2017-10-03 00:00:00,1
" A Fincher Masterpiece
",0.6249,0.9392,2017-09-10 00:00:00,9
" From intelligent to absurd
",0.4588,0.5362,2017-09-02 00:00:00,4
" The most original Thriller in a long time!
",0.5519,0.7482,2017-08-30 00:00:00,9
" A Cynical, Masterful Caricature of Modern Relationships
",-0.3818,0.9694,2017-08-01 00:00:00,10
" Overflowing with awesomeness
",0.0,0.994,2017-07-31 00:00:00,10
" The cool things in the movie
",0.3182,0.7783,2017-07-25 00:00:00,7
" Nothing happens
",0.0,0.8075,2017-07-24 00:00:00,1
" Suck-tastic
",0.0,-0.9846,2017-07-22 00:00:00,4
" Great visual story hindered by an inconsistent lead.
",0.6249,0.7645,2017-07-09 00:00:00,7
" Gone Girl Goes Potty
",0.0,-0.9873,2017-07-09 00:00:00,3
" Bad movie
",-0.5423,-0.9397,2017-07-05 00:00:00,1
" Liked just how twisted it was
",0.4215,0.9251,2017-06-21 00:00:00,8
" The ending spoiled the whole thing
",0.0,0.4424,2017-06-16 00:00:00,1
" A David Fincher masterpiece
",0.6249,0.9839,2017-06-13 00:00:00,10
" Doesn't do the story justice
",0.5267,0.9961,2017-06-11 00:00:00,7
" The defining of Mystery
",0.0,-0.5396,2017-06-08 00:00:00,10
" Gone Girl
",0.0,0.9307,2017-06-01 00:00:00,10
" plz don't make a sequel
",0.0772,-0.9287,2017-05-21 00:00:00,1
" When the 'weaker' sex is strong enough to play the 'weak' card... and win the game...
",0.8591,0.9962,2017-05-18 00:00:00,9
" Intense
",0.0772,0.7956,2017-05-07 00:00:00,10
" Amazing Amy Redefines Being Amazing
",0.8225,0.8181,2017-05-06 00:00:00,10
" David Fincher's touch and Gillian Flynn's Script
",0.0,0.981,2017-05-03 00:00:00,7
" Definitely NOT the worst movie ever...not the best either..but glad I gave it a chance.
",0.9348,-0.7703,2017-05-01 00:00:00,7
" Overrated movie
",0.0,0.9633,2017-04-17 00:00:00,1
" Awesome Movie
",0.6249,0.9935,2017-03-24 00:00:00,9
" Misunderstood
",-0.34,-0.8642,2017-03-22 00:00:00,8
" Boring, Ridiculous and Shallow
",-0.5859,-0.9825,2017-03-07 00:00:00,1
" A fuc*ing Smart Bitch
",-0.2732,0.8919,2017-03-05 00:00:00,10
" Captures Most Of The Book's Bizarre Mystery
",-0.3182,0.9105,2017-03-01 00:00:00,7
" Someone rape me please for have watched this crap !
",-0.7712,-0.9291,2017-02-26 00:00:00,1
" love it!
",0.6696,0.9797,2017-02-17 00:00:00,8
" Totally disappointed
",-0.5256,-0.6735,2017-02-15 00:00:00,2
" Interesting movie, but as a movie, not something realistic!
",0.2828,0.9862,2017-02-02 00:00:00,9
" Did not see it coming
",0.0,0.8141,2017-01-31 00:00:00,8
" 10 out of 10 until the end (then 1 out of 10)
",0.0,0.948,2017-01-23 00:00:00,1
" Overrated nonsensical melodrama
",0.0,0.4018,2017-01-18 00:00:00,1
" Disturbing and overwrought
",-0.5106,-0.8722,2017-01-18 00:00:00,8
" Haunting look into what people are capable of......
",0.128,0.953,2017-01-12 00:00:00,9
" Not that bad
",0.431,0.9088,2017-01-10 00:00:00,8
" Movie that lost control
",-0.3182,-0.9598,2017-01-06 00:00:00,4
" Underrated
",0.0,0.9313,2021-03-30 00:00:00,9
" Great Western whodunnit with a too long playtime
",0.6249,0.3919,2021-03-17 00:00:00,7
" Best Tarantino Movie so far
",0.6369,0.9122,2021-03-17 00:00:00,10
" Amazing...
",0.0,0.9583,2021-03-10 00:00:00,8
" Fantastic!
",0.5983,0.3612,2021-03-09 00:00:00,10
" Love it!
",0.6696,-0.3544,2021-03-06 00:00:00,9
" The Hateful Eight 2015 Review
",-0.4939,0.9267,2021-03-05 00:00:00,9
" Tarantino never misses
",0.1695,0.802,2021-03-02 00:00:00,10
" Too slow paced, watch it at 3x speed.
",0.0,-0.8658,2021-03-01 00:00:00,5
" Is this movie just Reservoir Dogs disguised as a Western?
",-0.2732,-0.9655,2021-02-23 00:00:00,5
" Brilliant!
",0.6239,0.1754,2021-02-22 00:00:00,10
" Rating and review
",0.0,-0.7968,2021-02-19 00:00:00,7
" Damn Tarantino ! You are still a Genius.
",-0.4574,0.9366,2021-02-18 00:00:00,10
" Another Tarantino Gem
",0.0,0.8779,2021-02-16 00:00:00,10
" Masterpiece
",0.6249,0.6696,2021-02-14 00:00:00,10
" Awful. Just awful
",-0.7184,-0.9118,2021-02-14 00:00:00,2
" not Tarantino's best
",-0.5216,0.9885,2021-02-09 00:00:00,8
" Great at first
",0.6249,0.3612,2021-02-05 00:00:00,7
" WHEN YOU GET CAUGHT BY THE HANGMAN, YOU HANG!!
",0.0,0.9987,2021-02-01 00:00:00,10
" A movie to see over and over
",0.0,0.923,2021-01-29 00:00:00,9
" Tarantino's best film.
",0.6369,0.9477,2021-01-22 00:00:00,9
" Tarantino Violence in its finest
",-0.6249,0.824,2021-01-17 00:00:00,9
" I'll keep this brief.
",0.0,0.7977,2021-01-14 00:00:00,9
" You have got to hand it to him
",0.4939,0.9896,2021-01-11 00:00:00,8
" Frontier Psychiatry
",0.0,0.5789,2021-01-07 00:00:00,8
" This review is actually for the 4 part episodic extended version
",0.0,0.9109,2021-01-06 00:00:00,9
" Slow burner with no real climax
",-0.296,0.7845,2021-01-06 00:00:00,5
" One of his worst movies. And that's saying something.
",-0.6249,-0.8176,2021-01-05 00:00:00,1
" Useless plot
",-0.4215,-0.6124,2021-01-04 00:00:00,1
" Absolutely awful!! 😡
",-0.5963,-0.6571,2021-01-01 00:00:00,1
" 7.8 for this garbage?
",0.0,-0.5423,2020-12-29 00:00:00,2
" Long-winded and self-indulgent
",0.0,-0.6636,2020-12-29 00:00:00,6
" Disappointing and extremely boring.
",-0.6997,0.991,2020-12-28 00:00:00,4
" I am going to watch it again and again
",0.0,-0.9985,2020-12-22 00:00:00,9
" Blood and Savagery
",-0.5423,0.4927,2020-12-14 00:00:00,8
" Such a satisfying Tarantino work
",0.4588,0.9081,2020-12-13 00:00:00,10
" Masterpiece
",0.6249,0.8999,2020-12-12 00:00:00,10
" Shocking!
",-0.4574,0.0,2020-12-12 00:00:00,10
" The Hateful Eight (2015) Review - 8.5/10
",-0.4939,0.6542,2020-12-12 00:00:00,9
" Awful
",-0.4588,0.3612,2020-12-12 00:00:00,1
" Always a savant
",0.0,0.9081,2020-12-10 00:00:00,10
" Occasionally a fun ride, but unsatisfying
",0.2508,0.9889,2020-12-06 00:00:00,6
" TRASH
",0.0,0.7854,2020-12-05 00:00:00,1
" No likable characters.
",-0.296,0.9307,2020-12-05 00:00:00,7
" Masterpiece
",0.6249,0.9724,2020-12-04 00:00:00,9
" Always want to know who is minnie
",0.0772,0.34,2020-11-30 00:00:00,8
" Tarantino's Dimension
",0.0,0.9781,2020-11-27 00:00:00,7
" Good film
",0.4404,0.9743,2020-11-25 00:00:00,8
" Quentin Tarantino's best movie? Not really but it's not terrible either
",0.7123,0.4346,2020-11-25 00:00:00,6
" Classic Tarantino pulp
",0.0,0.0,2020-11-21 00:00:00,6
" Western Clue
",0.0,0.6249,2020-11-21 00:00:00,8
" Expertly crafted and highly immersive
",0.0,0.9955,2020-11-17 00:00:00,9
" Tarantino's most underrated
",0.0,0.0772,2020-11-16 00:00:00,8
" An amazing crime, mystery, drama
",0.0772,0.9879,2020-11-11 00:00:00,9
" Excellent performances with a sharp screenplay
",0.5719,0.9986,2020-11-08 00:00:00,8
" I do not understand the hate the movie for me it is one of the best Tarantino movies
",0.8019,0.8399,2020-11-07 00:00:00,8
" THIS IS CLUES BUT WESTERN LOL
",0.5719,0.9068,2020-11-01 00:00:00,8
" Middle of the Road for QT
",0.5473,0.6907,2020-10-24 00:00:00,7
" A classic!!!
",0.0,0.8316,2020-10-23 00:00:00,10
" Classic
",0.0,0.9432,2020-10-21 00:00:00,10
" Nice hats
",0.4215,0.5859,2020-10-13 00:00:00,10
" Creates an Imagination
",0.2732,0.765,2020-10-11 00:00:00,8
" Not For Everyone !!!
",0.0,0.1573,2020-10-11 00:00:00,10
" A journey through time with Quentin Tarantino
",0.0,0.7512,2020-10-01 00:00:00,8
" Not his best
",-0.5216,0.5859,2020-09-28 00:00:00,6
" Around 3 hours long but worth it
",0.3291,0.9716,2020-09-27 00:00:00,7
" Just never got going.
",0.0,0.9891,2020-09-21 00:00:00,2
" A Slower Tarantino Film
",0.0,0.9414,2020-09-13 00:00:00,7
" Tarantino Fun
",0.5106,0.995,2020-09-07 00:00:00,9
" Extended Edition is a bit better! Overall, a grower and overlooked.
",0.4753,-0.1401,2020-08-29 00:00:00,9
" Gradual crescendo
",0.0,-0.9341,2020-08-28 00:00:00,8
" What a ride!
",0.0,0.9286,2020-08-24 00:00:00,10
" Quinton Tarantino's Most Underrated Film
",0.0,-0.9324,2020-08-24 00:00:00,9
" Hated it the first time, loved it the second time
",-0.0772,0.9901,2020-08-23 00:00:00,8
" How's this so low!
",-0.4648,0.9098,2020-08-20 00:00:00,10
" I like it so f Much
",0.3612,0.917,2020-08-19 00:00:00,9
" I don't see why there's hate for this film
",-0.5719,0.9729,2020-08-18 00:00:00,8
" The Hateful Eight
",-0.4939,-0.1528,2020-08-10 00:00:00,8
" First for cannon
",0.0,0.8947,2020-08-08 00:00:00,7
" Unpolished script
",0.0,-0.9867,2020-08-06 00:00:00,5
" Long but very interesting to watch
",0.611,0.8979,2020-08-05 00:00:00,8
" Stylish Tarantino at his best
",0.6369,0.8184,2020-08-02 00:00:00,9
" Classic Tarantino at his best!
",0.6696,0.9157,2020-08-01 00:00:00,9
" The fastest slow movie I've ever seen.
",0.0,0.9194,2020-07-24 00:00:00,8
" An anxious trip to the hangman...
",-0.25,0.5507,2020-07-14 00:00:00,8
" My 2nd Favorite QT Movie
",0.7603,0.9856,2020-07-14 00:00:00,9
" Hate the ""Hateful Eight""
",-0.7845,-0.7928,2020-07-11 00:00:00,1
" Very well written and performed
",0.3384,-0.137,2020-07-09 00:00:00,8
" Long and Boring
",-0.3182,-0.017,2020-07-07 00:00:00,1
" Oh so long
",0.0,-0.9918,2020-06-30 00:00:00,4
" A Brilliant Slow Build Western
",0.5859,0.688,2020-06-28 00:00:00,9
" Perhaps the best Tarantino title yet?
",0.6369,0.9783,2020-06-22 00:00:00,9
" 5.5/10
",0.0,0.9129,2020-06-22 00:00:00,4
" A Western-Mystery through Tarantino's unique sensibility
",0.0,-0.0804,2020-06-17 00:00:00,7
" Ignore the reviews, just watch the film
",-0.3612,-0.3498,2020-06-15 00:00:00,8
" Slow pace but still interesting
",0.5499,0.9643,2020-06-10 00:00:00,9
" Not worth it
",-0.1695,0.788,2020-06-05 00:00:00,1
" To much splatter
",0.0,0.6482,2020-06-04 00:00:00,3
" Waste of time !
",-0.4753,-0.6671,2020-06-04 00:00:00,1
" I watched the extended version.
",0.0,0.875,2020-06-03 00:00:00,8
" Unbelievably Rotton
",0.0,0.4891,2020-06-01 00:00:00,1
" Gratuitous Violence let's it down
",-0.6249,-0.0772,2020-05-31 00:00:00,5
" The Hateful Eight
",-0.4939,0.6997,2020-05-30 00:00:00,7
" Enjoyable, except for one glaring plot hole
",0.4404,0.749,2020-05-28 00:00:00,7
" Tarantino's first adult film.
",0.0,0.5267,2020-05-23 00:00:00,10
" Storytelling, Script, and Acting fantastic
",0.5574,0.8067,2020-05-22 00:00:00,10
" Typical Tarantino.
",0.0,0.9459,2020-05-21 00:00:00,9
" from the beginning of watching this . . .
",0.0,0.3612,2020-05-15 00:00:00,7
" Too much blood and good song
",0.4404,0.0258,2020-05-14 00:00:00,7
" A decent movie of Quentin Tarantino.
",0.0,0.8777,2020-05-13 00:00:00,8
" quentin try-hard tarantino
",0.0,-0.5938,2020-05-12 00:00:00,1
" Stunning
",0.3818,0.836,2020-05-12 00:00:00,9
" Wow!
",0.6239,0.9927,2020-05-09 00:00:00,10
" My or my this is a MOVIE!
",0.0,0.9652,2020-05-08 00:00:00,10
" EXTREMELY ENJOYABLE DIALOGS
",0.4927,0.4927,2020-05-06 00:00:00,9
" Still not a huge fan of Tarantino's movies.
",-0.4449,0.3474,2020-05-06 00:00:00,6
" Great storytelling
",0.6249,0.9403,2020-05-05 00:00:00,9
" Awesome & Thrilling Western
",0.802,0.9521,2020-05-05 00:00:00,10
" Quentin F@KING Tarantino
",0.0,0.8668,2020-05-04 00:00:00,10
" Great movie
",0.6249,0.851,2020-05-04 00:00:00,9
" Wonderful masterpiece from Tarantino
",0.8316,0.9776,2020-04-30 00:00:00,10
" 'But when John Ruth The Hangman catches ya, you ain't gonna die from no bullet in the back. Mm-mm. When The Hangman catches ya, you hang.'
",0.344,0.9909,2020-04-28 00:00:00,8
" Lesser work from a great director
",0.6249,0.6716,2020-04-28 00:00:00,6
" Marmite....?
",0.0,0.8329,2020-04-25 00:00:00,5
" Boring
",-0.3182,0.0341,2020-04-24 00:00:00,1
" Tarantino at his best
",0.6369,0.8027,2020-04-24 00:00:00,10
" Just watch it
",0.0,0.5809,2020-04-16 00:00:00,10
" Boring as hell
",-0.7845,-0.9438,2020-04-15 00:00:00,2
" Definitely a Tarantino flick!
",0.4574,0.9694,2020-04-12 00:00:00,7
" One of the better Tarantino movies.
",0.4404,0.8624,2020-04-12 00:00:00,7
" Too violent and gross for me
",-0.7906,0.2732,2020-04-12 00:00:00,5
" So in the end, who poisoned the coffee?
",-0.4939,-0.9915,2020-04-06 00:00:00,7
" Fireworks in a pressure cooker
",-0.296,0.0,2020-04-05 00:00:00,10
" Gratuitous vulgarity and violence - Incredibly Slow Plot - Terrible Movie!
",-0.8297,-0.7168,2020-04-05 00:00:00,1
" Amazing movie; the narrator touch was a bad idea.
",0.0772,0.4696,2020-04-04 00:00:00,7
" The evil of ""belief""
",-0.6597,-0.9549,2020-04-02 00:00:00,7
" Good movie but story not
",0.2382,-0.9924,2020-04-01 00:00:00,5
" AMAZING TARANTINO!
",0.6239,0.9157,2020-04-01 00:00:00,10
" Superb! One of Tarantino's best!
",0.8715,0.9169,2020-03-28 00:00:00,8
" Enjoyable old style western
",0.4404,0.9692,2020-03-21 00:00:00,9
" All American Masterpiece
",0.6249,0.9313,2020-03-19 00:00:00,10
" One of my favorite movies of all time.
",0.4588,0.8744,2020-03-17 00:00:00,8
" One of my favourite tarantino films
",0.0,0.9455,2020-03-15 00:00:00,9
" When you believe a good story just need a good script and good act
",0.8271,0.9506,2020-03-14 00:00:00,9
" Minted movie!! 10, ignore the wannabe ""critics"" lol
",0.2225,0.9538,2020-03-12 00:00:00,10
" Samuel L Jackson shines
",0.0,0.9197,2020-03-12 00:00:00,9
" Wasn't my fav Tarantino film...
",-0.357,0.7429,2020-03-04 00:00:00,5
" Quentin fu#%in sucks
",-0.3612,-0.7574,2020-03-04 00:00:00,2
" Smashing Robert Johnson guitar? I don't think so
",0.0,-0.6848,2020-03-02 00:00:00,1
" Enjoyable Eighth from Tarantino
",0.4404,0.9776,2020-03-01 00:00:00,8
" A must see
",0.0,0.9281,2020-02-29 00:00:00,10
" Great
",0.6249,0.8515,2020-02-29 00:00:00,9
" Just rewatched
",0.0,0.9231,2020-02-28 00:00:00,10
" Better than I thought
",0.4404,0.8913,2020-02-25 00:00:00,9
" In a Hateful World, Tarantino's Intimate Western Epic Shows the Unifying Power of Violence.
",-0.8074,0.9752,2020-02-23 00:00:00,10
" woaw
",0.0,0.8519,2020-02-14 00:00:00,9
" Not Tarantino's best but still good
",0.3952,0.8481,2020-02-12 00:00:00,8
" A fine example of bad editing and over indulgence....
",-0.4019,0.935,2020-02-08 00:00:00,5
" Masterpiece From Quintin Torintino ( B+ Movie) My Ratings 9/10
",0.6249,0.9274,2020-02-02 00:00:00,10
" Disappointing
",-0.4939,-0.8959,2020-01-29 00:00:00,3
" Tarantino at the theatre
",0.0,0.9796,2020-01-20 00:00:00,9
" This movie is bomb! In a good way
",-0.1511,0.312,2020-01-19 00:00:00,9
" Masterpiece
",0.6249,0.9488,2020-01-17 00:00:00,10
" My favorite Tarantino film
",0.4588,0.9932,2020-01-16 00:00:00,10
" The worst movie I've ever seen.
",-0.6249,-0.9035,2020-01-15 00:00:00,1
" Tarantino again, crazy characters again.
",-0.34,-0.8979,2020-01-14 00:00:00,6
" Very good
",0.4927,0.7003,2020-01-11 00:00:00,7
" This film was nearly an instant classic until...
",0.0,0.7647,2020-01-08 00:00:00,7
" Bravo!
",0.0,0.7457,2020-01-04 00:00:00,9
" Not tarantinos best work to date, but acceptable.
",0.194,0.2725,2019-12-31 00:00:00,6
" Another Tarantino masterpiece
",0.6249,-0.3182,2019-12-25 00:00:00,10
" A game of Mafia but with a great cast!
",0.7871,-0.1603,2019-12-21 00:00:00,10
" QT does it again!
",0.5893,-0.701,2019-12-18 00:00:00,10
" The Hateful Eight
",-0.4939,-0.9927,2019-12-18 00:00:00,10
" hateful eight
",-0.4939,0.8519,2019-12-15 00:00:00,8
" A FANTASTIC SNOW-FILLED MURDER MYSTERY
",-0.2732,0.9987,2019-12-07 00:00:00,9
" You will catch a cold
",0.0,0.6822,2019-12-03 00:00:00,9
" Mystery at it's best
",0.6369,0.6911,2019-12-01 00:00:00,9
" What A Truly Awful Movie
",-0.0258,-0.9305,2019-12-01 00:00:00,1
" Bloody movie
",-0.4404,0.25,2019-11-30 00:00:00,7
" A typical well made crime puzzle
",-0.34,0.6369,2019-11-30 00:00:00,9
" Like A Bad Joke
",0.0516,-0.7903,2019-11-29 00:00:00,3
