title,title_sentiment_score,text_sentiment_score,date,rating
" Is this movie just Reservoir Dogs disguised as a Western?
",-0.2732,-0.9655,2021-02-23 00:00:00,5
" Brilliant!
",0.6239,0.1754,2021-02-22 00:00:00,10
" Rating and review
",0.0,-0.7968,2021-02-19 00:00:00,7
" Damn Tarantino ! You are still a Genius.
",-0.4574,0.9366,2021-02-18 00:00:00,10
" Another Tarantino Gem
",0.0,0.8779,2021-02-16 00:00:00,10
" Masterpiece
",0.6249,0.6696,2021-02-14 00:00:00,10
" Awful. Just awful
",-0.7184,-0.9118,2021-02-14 00:00:00,2
" not Tarantino's best
",-0.5216,0.9885,2021-02-09 00:00:00,8
" Great at first
",0.6249,0.3612,2021-02-05 00:00:00,7
" WHEN YOU GET CAUGHT BY THE HANGMAN, YOU HANG!!
",0.0,0.9987,2021-02-01 00:00:00,10
" A movie to see over and over
",0.0,0.923,2021-01-29 00:00:00,9
" Tarantino's best film.
",0.6369,0.9477,2021-01-22 00:00:00,9
" Tarantino Violence in its finest
",-0.6249,0.824,2021-01-17 00:00:00,9
" I'll keep this brief.
",0.0,0.7977,2021-01-14 00:00:00,9
" You have got to hand it to him
",0.4939,0.9896,2021-01-11 00:00:00,8
" Frontier Psychiatry
",0.0,0.5789,2021-01-07 00:00:00,8
" This review is actually for the 4 part episodic extended version
",0.0,0.9109,2021-01-06 00:00:00,9
" Slow burner with no real climax
",-0.296,0.7845,2021-01-06 00:00:00,5
" One of his worst movies. And that's saying something.
",-0.6249,-0.8176,2021-01-05 00:00:00,1
" Useless plot
",-0.4215,-0.6124,2021-01-04 00:00:00,1
" Absolutely awful!! 😡
",-0.5963,-0.6571,2021-01-01 00:00:00,1
" 7.8 for this garbage?
",0.0,-0.5423,2020-12-29 00:00:00,2
" Long-winded and self-indulgent
",0.0,-0.6636,2020-12-29 00:00:00,6
" Disappointing and extremely boring.
",-0.6997,0.991,2020-12-28 00:00:00,4
" I am going to watch it again and again
",0.0,-0.9985,2020-12-22 00:00:00,9
" Blood and Savagery
",-0.5423,0.4927,2020-12-14 00:00:00,8
" Such a satisfying Tarantino work
",0.4588,0.9081,2020-12-13 00:00:00,10
" Masterpiece
",0.6249,0.8999,2020-12-12 00:00:00,10
" Shocking!
",-0.4574,0.0,2020-12-12 00:00:00,10
" The Hateful Eight (2015) Review - 8.5/10
",-0.4939,0.6542,2020-12-12 00:00:00,9
" Awful
",-0.4588,0.3612,2020-12-12 00:00:00,1
" Always a savant
",0.0,0.9081,2020-12-10 00:00:00,10
" Occasionally a fun ride, but unsatisfying
",0.2508,0.9889,2020-12-06 00:00:00,6
" TRASH
",0.0,0.7854,2020-12-05 00:00:00,1
" No likable characters.
",-0.296,0.9307,2020-12-05 00:00:00,7
" Masterpiece
",0.6249,0.9724,2020-12-04 00:00:00,9
" Always want to know who is minnie
",0.0772,0.34,2020-11-30 00:00:00,8
" Tarantino's Dimension
",0.0,0.9781,2020-11-27 00:00:00,7
" Good film
",0.4404,0.9743,2020-11-25 00:00:00,8
" Quentin Tarantino's best movie? Not really but it's not terrible either
",0.7123,0.4346,2020-11-25 00:00:00,6
" Classic Tarantino pulp
",0.0,0.0,2020-11-21 00:00:00,6
" Western Clue
",0.0,0.6249,2020-11-21 00:00:00,8
" Expertly crafted and highly immersive
",0.0,0.9955,2020-11-17 00:00:00,9
" Tarantino's most underrated
",0.0,0.0772,2020-11-16 00:00:00,8
" An amazing crime, mystery, drama
",0.0772,0.9879,2020-11-11 00:00:00,9
" Excellent performances with a sharp screenplay
",0.5719,0.9986,2020-11-08 00:00:00,8
" I do not understand the hate the movie for me it is one of the best Tarantino movies
",0.8019,0.8399,2020-11-07 00:00:00,8
" THIS IS CLUES BUT WESTERN LOL
",0.5719,0.9068,2020-11-01 00:00:00,8
" Middle of the Road for QT
",0.5473,0.6907,2020-10-24 00:00:00,7
" A classic!!!
",0.0,0.8316,2020-10-23 00:00:00,10
" Classic
",0.0,0.9432,2020-10-21 00:00:00,10
" Nice hats
",0.4215,0.5859,2020-10-13 00:00:00,10
" Creates an Imagination
",0.2732,0.765,2020-10-11 00:00:00,8
" Not For Everyone !!!
",0.0,0.1573,2020-10-11 00:00:00,10
" A journey through time with Quentin Tarantino
",0.0,0.7512,2020-10-01 00:00:00,8
" Not his best
",-0.5216,0.5859,2020-09-28 00:00:00,6
" Around 3 hours long but worth it
",0.3291,0.9716,2020-09-27 00:00:00,7
" Just never got going.
",0.0,0.9891,2020-09-21 00:00:00,2
" A Slower Tarantino Film
",0.0,0.9414,2020-09-13 00:00:00,7
" Tarantino Fun
",0.5106,0.995,2020-09-07 00:00:00,9
" Extended Edition is a bit better! Overall, a grower and overlooked.
",0.4753,-0.1401,2020-08-29 00:00:00,9
" Gradual crescendo
",0.0,-0.9341,2020-08-28 00:00:00,8
" What a ride!
",0.0,0.9286,2020-08-24 00:00:00,10
" Quinton Tarantino's Most Underrated Film
",0.0,-0.9324,2020-08-24 00:00:00,9
" Hated it the first time, loved it the second time
",-0.0772,0.9901,2020-08-23 00:00:00,8
" How's this so low!
",-0.4648,0.9098,2020-08-20 00:00:00,10
" I like it so f Much
",0.3612,0.917,2020-08-19 00:00:00,9
" I don't see why there's hate for this film
",-0.5719,0.9729,2020-08-18 00:00:00,8
" The Hateful Eight
",-0.4939,-0.1528,2020-08-10 00:00:00,8
" First for cannon
",0.0,0.8947,2020-08-08 00:00:00,7
" Unpolished script
",0.0,-0.9867,2020-08-06 00:00:00,5
" Long but very interesting to watch
",0.611,0.8979,2020-08-05 00:00:00,8
" Stylish Tarantino at his best
",0.6369,0.8184,2020-08-02 00:00:00,9
" Classic Tarantino at his best!
",0.6696,0.9157,2020-08-01 00:00:00,9
" The fastest slow movie I've ever seen.
",0.0,0.9194,2020-07-24 00:00:00,8
" An anxious trip to the hangman...
",-0.25,0.5507,2020-07-14 00:00:00,8
" My 2nd Favorite QT Movie
",0.7603,0.9856,2020-07-14 00:00:00,9
" Hate the ""Hateful Eight""
",-0.7845,-0.7928,2020-07-11 00:00:00,1
" Very well written and performed
",0.3384,-0.137,2020-07-09 00:00:00,8
" Long and Boring
",-0.3182,-0.017,2020-07-07 00:00:00,1
" Oh so long
",0.0,-0.9918,2020-06-30 00:00:00,4
" A Brilliant Slow Build Western
",0.5859,0.688,2020-06-28 00:00:00,9
" Perhaps the best Tarantino title yet?
",0.6369,0.9783,2020-06-22 00:00:00,9
" 5.5/10
",0.0,0.9129,2020-06-22 00:00:00,4
" A Western-Mystery through Tarantino's unique sensibility
",0.0,-0.0804,2020-06-17 00:00:00,7
" Ignore the reviews, just watch the film
",-0.3612,-0.3498,2020-06-15 00:00:00,8
" Slow pace but still interesting
",0.5499,0.9643,2020-06-10 00:00:00,9
" Not worth it
",-0.1695,0.788,2020-06-05 00:00:00,1
" To much splatter
",0.0,0.6482,2020-06-04 00:00:00,3
" Waste of time !
",-0.4753,-0.6671,2020-06-04 00:00:00,1
" I watched the extended version.
",0.0,0.875,2020-06-03 00:00:00,8
" Unbelievably Rotton
",0.0,0.4891,2020-06-01 00:00:00,1
" Gratuitous Violence let's it down
",-0.6249,-0.0772,2020-05-31 00:00:00,5
" The Hateful Eight
",-0.4939,0.6997,2020-05-30 00:00:00,7
" Enjoyable, except for one glaring plot hole
",0.4404,0.749,2020-05-28 00:00:00,7
" Tarantino's first adult film.
",0.0,0.5267,2020-05-23 00:00:00,10
" Storytelling, Script, and Acting fantastic
",0.5574,0.8067,2020-05-22 00:00:00,10
" Typical Tarantino.
",0.0,0.9459,2020-05-21 00:00:00,9
" from the beginning of watching this . . .
",0.0,0.3612,2020-05-15 00:00:00,7
" Too much blood and good song
",0.4404,0.0258,2020-05-14 00:00:00,7
" A decent movie of Quentin Tarantino.
",0.0,0.8777,2020-05-13 00:00:00,8
" quentin try-hard tarantino
",0.0,-0.5938,2020-05-12 00:00:00,1
" Stunning
",0.3818,0.836,2020-05-12 00:00:00,9
" Wow!
",0.6239,0.9927,2020-05-09 00:00:00,10
" My or my this is a MOVIE!
",0.0,0.9652,2020-05-08 00:00:00,10
" EXTREMELY ENJOYABLE DIALOGS
",0.4927,0.4927,2020-05-06 00:00:00,9
" Still not a huge fan of Tarantino's movies.
",-0.4449,0.3474,2020-05-06 00:00:00,6
" Great storytelling
",0.6249,0.9403,2020-05-05 00:00:00,9
" Awesome & Thrilling Western
",0.802,0.9521,2020-05-05 00:00:00,10
" Quentin F@KING Tarantino
",0.0,0.8668,2020-05-04 00:00:00,10
" Great movie
",0.6249,0.851,2020-05-04 00:00:00,9
" Wonderful masterpiece from Tarantino
",0.8316,0.9776,2020-04-30 00:00:00,10
" 'But when John Ruth The Hangman catches ya, you ain't gonna die from no bullet in the back. Mm-mm. When The Hangman catches ya, you hang.'
",0.344,0.9909,2020-04-28 00:00:00,8
" Lesser work from a great director
",0.6249,0.6716,2020-04-28 00:00:00,6
" Marmite....?
",0.0,0.8329,2020-04-25 00:00:00,5
" Boring
",-0.3182,0.0341,2020-04-24 00:00:00,1
" Tarantino at his best
",0.6369,0.8027,2020-04-24 00:00:00,10
" Just watch it
",0.0,0.5809,2020-04-16 00:00:00,10
" Boring as hell
",-0.7845,-0.9438,2020-04-15 00:00:00,2
" Definitely a Tarantino flick!
",0.4574,0.9694,2020-04-12 00:00:00,7
" One of the better Tarantino movies.
",0.4404,0.8624,2020-04-12 00:00:00,7
" Too violent and gross for me
",-0.7906,0.2732,2020-04-12 00:00:00,5
" So in the end, who poisoned the coffee?
",-0.4939,-0.9915,2020-04-06 00:00:00,7
" Fireworks in a pressure cooker
",-0.296,0.0,2020-04-05 00:00:00,10
" Gratuitous vulgarity and violence - Incredibly Slow Plot - Terrible Movie!
",-0.8297,-0.7168,2020-04-05 00:00:00,1
" Amazing movie; the narrator touch was a bad idea.
",0.0772,0.4696,2020-04-04 00:00:00,7
" The evil of ""belief""
",-0.6597,-0.9549,2020-04-02 00:00:00,7
" Good movie but story not
",0.2382,-0.9924,2020-04-01 00:00:00,5
" AMAZING TARANTINO!
",0.6239,0.9157,2020-04-01 00:00:00,10
" Superb! One of Tarantino's best!
",0.8715,0.9169,2020-03-28 00:00:00,8
" Enjoyable old style western
",0.4404,0.9692,2020-03-21 00:00:00,9
" All American Masterpiece
",0.6249,0.9313,2020-03-19 00:00:00,10
" One of my favorite movies of all time.
",0.4588,0.8744,2020-03-17 00:00:00,8
" One of my favourite tarantino films
",0.0,0.9455,2020-03-15 00:00:00,9
" When you believe a good story just need a good script and good act
",0.8271,0.9506,2020-03-14 00:00:00,9
" Minted movie!! 10, ignore the wannabe ""critics"" lol
",0.2225,0.9538,2020-03-12 00:00:00,10
" Samuel L Jackson shines
",0.0,0.9197,2020-03-12 00:00:00,9
" Wasn't my fav Tarantino film...
",-0.357,0.7429,2020-03-04 00:00:00,5
" Quentin fu#%in sucks
",-0.3612,-0.7574,2020-03-04 00:00:00,2
" Smashing Robert Johnson guitar? I don't think so
",0.0,-0.6848,2020-03-02 00:00:00,1
" Enjoyable Eighth from Tarantino
",0.4404,0.9776,2020-03-01 00:00:00,8
" A must see
",0.0,0.9281,2020-02-29 00:00:00,10
" Great
",0.6249,0.8515,2020-02-29 00:00:00,9
" Just rewatched
",0.0,0.9231,2020-02-28 00:00:00,10
" Better than I thought
",0.4404,0.8913,2020-02-25 00:00:00,9
" In a Hateful World, Tarantino's Intimate Western Epic Shows the Unifying Power of Violence.
",-0.8074,0.9752,2020-02-23 00:00:00,10
" woaw
",0.0,0.8519,2020-02-14 00:00:00,9
" Not Tarantino's best but still good
",0.3952,0.8481,2020-02-12 00:00:00,8
" A fine example of bad editing and over indulgence....
",-0.4019,0.935,2020-02-08 00:00:00,5
" Masterpiece From Quintin Torintino ( B+ Movie) My Ratings 9/10
",0.6249,0.9274,2020-02-02 00:00:00,10
" Disappointing
",-0.4939,-0.8959,2020-01-29 00:00:00,3
" Tarantino at the theatre
",0.0,0.9796,2020-01-20 00:00:00,9
" This movie is bomb! In a good way
",-0.1511,0.312,2020-01-19 00:00:00,9
" Masterpiece
",0.6249,0.9488,2020-01-17 00:00:00,10
" My favorite Tarantino film
",0.4588,0.9932,2020-01-16 00:00:00,10
" The worst movie I've ever seen.
",-0.6249,-0.9035,2020-01-15 00:00:00,1
" Tarantino again, crazy characters again.
",-0.34,-0.8979,2020-01-14 00:00:00,6
" Very good
",0.4927,0.7003,2020-01-11 00:00:00,7
" This film was nearly an instant classic until...
",0.0,0.7647,2020-01-08 00:00:00,7
" Bravo!
",0.0,0.7457,2020-01-04 00:00:00,9
" Not tarantinos best work to date, but acceptable.
",0.194,0.2725,2019-12-31 00:00:00,6
" Another Tarantino masterpiece
",0.6249,-0.3182,2019-12-25 00:00:00,10
" A game of Mafia but with a great cast!
",0.7871,-0.1603,2019-12-21 00:00:00,10
" QT does it again!
",0.5893,-0.701,2019-12-18 00:00:00,10
" The Hateful Eight
",-0.4939,-0.9927,2019-12-18 00:00:00,10
" hateful eight
",-0.4939,0.8519,2019-12-15 00:00:00,8
" A FANTASTIC SNOW-FILLED MURDER MYSTERY
",-0.2732,0.9987,2019-12-07 00:00:00,9
" You will catch a cold
",0.0,0.6822,2019-12-03 00:00:00,9
" Mystery at it's best
",0.6369,0.6911,2019-12-01 00:00:00,9
" What A Truly Awful Movie
",-0.0258,-0.9305,2019-12-01 00:00:00,1
" Bloody movie
",-0.4404,0.25,2019-11-30 00:00:00,7
" A typical well made crime puzzle
",-0.34,0.6369,2019-11-30 00:00:00,9
" Like A Bad Joke
",0.0516,-0.7903,2019-11-29 00:00:00,3
" Love it
",0.6369,0.9893,2019-11-29 00:00:00,9
" Tarantino's best film
",0.6369,-0.9903,2019-11-25 00:00:00,10
" If you like mistery, violence, western theme and a good dialoge this movie its for you, don't expect too much action
",0.0772,0.7311,2019-11-21 00:00:00,9
" Amazing and funny
",0.7717,0.9081,2019-11-17 00:00:00,8
" Exploitation cinema as good as it gets
",0.4404,-0.7676,2019-11-16 00:00:00,3
" Tarantino Hits High Marks With Second Western
",0.0,-0.6128,2019-11-16 00:00:00,8
" Tarantino loves these modern twists on the Spaghetti Western genre
",0.5719,-0.9336,2019-11-14 00:00:00,7
" Suspense!
",0.0,0.8807,2019-11-13 00:00:00,7
" My personal favorite Tarantino film.
",0.4588,-0.1779,2019-11-08 00:00:00,9
" Riviting but maybe a little too much blood and brain bits.
",0.0,-0.9664,2019-11-07 00:00:00,6
" If you're a Tarantino fan you'll love this movie
",0.7579,0.9824,2019-11-06 00:00:00,10
" Loved it
",0.5994,-0.9612,2019-11-06 00:00:00,8
" Not a trash at all!
",0.0,0.6988,2019-11-06 00:00:00,10
" Boring, a just didn't see the point
",-0.3182,0.9452,2019-11-04 00:00:00,3
" The bloody night at Minnie's Haberdashery!!!!
",-0.6209,-0.8547,2019-10-24 00:00:00,8
" Wasn't what I expected
",0.0,0.8539,2019-10-23 00:00:00,6
" It's like a violent play with crazy characters.
",-0.34,-0.8126,2019-10-22 00:00:00,8
" Classic Tarantino
",0.0,0.9519,2019-10-17 00:00:00,8
" Western Clue
",0.0,-0.1888,2019-10-17 00:00:00,8
" The best tarantino movie!
",0.6696,0.8086,2019-10-12 00:00:00,9
" Awesome
",0.6249,0.8271,2019-10-08 00:00:00,10
" Tarantino's Worst Film! Abysmal!!!
",-0.7405,0.6705,2019-10-01 00:00:00,1
" Best QT movie in my opinion
",0.8286,0.8126,2019-09-27 00:00:00,10
" Good Tarantino film but nothing special
",-0.2351,0.8858,2019-09-26 00:00:00,7
" Typical Tarantino
",0.0,-0.9756,2019-09-23 00:00:00,1
" No thanks
",0.1779,-0.7511,2019-09-15 00:00:00,6
" You need intelligence!
",0.5255,0.7644,2019-09-13 00:00:00,10
" Sam Jackson Black?
",0.0,0.0,2019-09-12 00:00:00,3
" Fabulous
",0.5267,0.8037,2019-09-12 00:00:00,10
" Quentin Tarantino is a gift for the film industry
",0.4404,0.7125,2019-09-11 00:00:00,9
" Cinematography in first 3rd of movie is stunning ...
",0.3818,0.979,2019-09-08 00:00:00,6
" Hated it. HATED IT.
",-0.8788,-0.9514,2019-09-03 00:00:00,1
" Sam Jackson does all the work
",0.0,-0.545,2019-09-01 00:00:00,5
" Q! What did you do?
",0.0,-0.3818,2019-08-31 00:00:00,6
" The worst movie I've ever seen
",-0.6249,-0.7416,2019-08-28 00:00:00,1
" Brilliant first half ruined by the second half
",0.1779,0.7343,2019-08-26 00:00:00,6
" ""Meh""
",0.0,0.5534,2019-08-25 00:00:00,7
" draaaaaag
",0.0,0.8862,2019-08-24 00:00:00,5
" The Hateful Eight - Definitely a Tarantino Film!
",-0.2003,0.9797,2019-08-23 00:00:00,8
" Tries hard being the ala-Christie mystery thriller
",0.0,-0.5733,2019-08-23 00:00:00,7
" Same old, same old....in cowboy hats
",0.0,0.3612,2019-08-23 00:00:00,7
" Mesmerizing, hilarious, True classic
",0.6705,0.7603,2019-08-22 00:00:00,9
" This was written and directed by the filmmaker who gave us Pulp Fiction?
",0.0,-0.1101,2019-08-22 00:00:00,2
" The Magnificent Eight- Credit should be given to maestro Ennio Morricone
",0.7579,0.991,2019-08-18 00:00:00,10
" Great casting for a sick movie
",0.2023,0.2023,2019-08-17 00:00:00,4
" A load of crap
",-0.3818,-0.829,2019-08-17 00:00:00,1
" Hateful Eight out of Ten
",-0.4939,0.4497,2019-08-14 00:00:00,8
" For so long, too tedious and way too little - then somehow WAY TOO MUCH.
",0.0,0.3211,2019-08-10 00:00:00,7
" Movie Review Profits
",0.4404,0.8772,2019-08-08 00:00:00,8
" No. Just nope.
",-0.296,-0.2726,2019-08-07 00:00:00,3
" For a Tarantino film, it's a bit of a letdown
",0.0,-0.9901,2019-08-05 00:00:00,5
" Total waste of time
",-0.4215,-0.7574,2019-07-31 00:00:00,1
" Tarantino's bloody western chamber piece is more Agatha Christie than Sergio Leone or John Ford
",-0.4404,-0.53,2019-07-27 00:00:00,10
" Another bloody Tarantino western
",-0.4404,-0.9994,2019-07-27 00:00:00,7
" A pretty good time
",0.7269,0.2732,2019-07-26 00:00:00,8
" Worst movie of Tarantino, even he is the reason I became cinephile since I was a kid :/
",-0.7579,-0.9231,2019-07-26 00:00:00,1
" Well made in every aspect
",0.2732,0.7778,2019-07-24 00:00:00,9
" Gave the Extended Version a shot...with regret
",-0.4215,0.9329,2019-07-20 00:00:00,6
" Meh
",-0.0772,-0.3612,2019-07-17 00:00:00,4
" Most overrated Tarantino film
",0.0,-0.908,2019-07-09 00:00:00,5
" A little bit too long
",0.0,0.9649,2019-07-07 00:00:00,8
" For get the ratings if you love the crime and mystery films
",0.1779,-0.7811,2019-06-30 00:00:00,8
" my notes
",0.0,0.9636,2019-06-30 00:00:00,7
" Better than Django
",0.4404,0.9792,2019-06-25 00:00:00,9
" A great movie
",0.6249,0.9283,2019-06-23 00:00:00,9
" Great moo
",0.6249,0.9014,2019-06-20 00:00:00,10
" The Hateful Eight - Extended Version
",-0.4939,0.7936,2019-06-18 00:00:00,10
" Genius
",0.0,0.6652,2019-06-16 00:00:00,9
" Daaamn
",0.0,-0.6696,2019-06-14 00:00:00,10
" Gritty Western masterpiece
",0.6249,0.5423,2019-06-09 00:00:00,10
" Wanted to like it just hated it
",-0.4019,0.631,2019-06-02 00:00:00,1
" You will not regret watching this film.
",0.3252,0.4927,2019-06-01 00:00:00,10
" Quentin Tarantino Can Do Much Better Than This.
",0.4404,-0.9436,2019-06-01 00:00:00,4
" Pretty, glorious, and brutally funny
",0.743,0.9567,2019-05-30 00:00:00,8
" A rare Tarantino misfire
",0.0,-0.8342,2019-05-28 00:00:00,5
" It was ok
",0.296,-0.1603,2019-05-27 00:00:00,7
" Tarantino does mystery with western trappings
",0.0,0.9905,2019-05-25 00:00:00,8
" The worst of his films
",-0.6249,-0.8122,2019-05-25 00:00:00,2
" Best Tarantino movie ever!
",0.6696,0.5483,2019-05-22 00:00:00,10
" This is not a movie, but an insult to movie lovers.
",0.0387,-0.6847,2019-05-21 00:00:00,1
" Almost 3 hours of my life, that i will never get back
",0.0,0.4404,2019-05-21 00:00:00,1
" Not even Tarantino's best movie and it's still bloody brilliant
",-0.3544,0.9507,2019-05-20 00:00:00,8
" Classic Tarantino, to the point of being derivative.
",0.0,0.9156,2019-05-17 00:00:00,7
" Tarantino's worst
",-0.6249,-0.9531,2019-05-12 00:00:00,5
" ""Keeping You At A Disadvantage, Is An Advantage I Intend To Keep""
",-0.2023,0.9493,2019-05-10 00:00:00,8
" Everything You Would Expect From A Three Hour Tarantino Western. Bring A Pillow.
",0.0,-0.1666,2019-05-07 00:00:00,6
" Exceptional
",0.0,0.984,2019-05-07 00:00:00,10
" What?
",0.0,0.8526,2019-05-02 00:00:00,1
" The Hateful Eight
",-0.4939,0.9683,2019-04-30 00:00:00,6
" QT's 70 mm ego trip.
",0.0,0.9373,2019-04-27 00:00:00,2
" Sentence by hanging!
",0.1511,0.9615,2019-04-23 00:00:00,8
" Great, but could be better
",0.7506,0.9904,2019-04-19 00:00:00,8
" Maybe the best Tarantino's movie !
",0.6696,0.9599,2019-04-11 00:00:00,10
" Very good dialogue and acting
",0.4927,0.799,2019-04-11 00:00:00,9
" Same old same old
",0.0,-0.1253,2019-04-08 00:00:00,5
" A good film with a slow second half
",0.4404,0.916,2019-04-06 00:00:00,9
" Quentin's best
",0.6369,0.981,2019-03-30 00:00:00,10
" Long, but good.
",0.5927,-0.1849,2019-03-30 00:00:00,8
" Decent, but not great.
",-0.6642,0.9231,2019-03-27 00:00:00,7
" 20 minutes of it are good
",0.4404,-0.8459,2019-03-24 00:00:00,3
" I wish there was more in this tarantino film
",0.4019,0.9922,2019-03-24 00:00:00,8
" What A Great Secrept. !!!
",0.7163,0.8328,2019-03-22 00:00:00,10
" First time ever I got really bored watching a Tarantino picture. It was meant to be a theatre play and somehow it lacks punch when it was turned into a movie.
",0.0018,0.8943,2019-03-20 00:00:00,4
