title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt2096673," Amazing Movie !!!
",0.6884,0.9287,2017-07-22 00:00:00,8
tt2096673," I want to like this movie but...
",0.4215,-0.7619,2017-06-19 00:00:00,6
tt2096673," Movie can communicate on different tiers **may contain spoilers**
",0.0,0.9712,2017-06-13 00:00:00,8
tt2096673," A very creative and fun movie.
",0.7755,0.9983,2017-06-13 00:00:00,10
tt2096673," Just a bunch of hype
",0.0,0.4045,2017-06-03 00:00:00,4
tt2096673," Growing up can be a bumpy road
",0.1779,0.3384,2017-06-02 00:00:00,9
tt2096673," Confused Emotions, Inside Out
",-0.3182,0.9704,2017-06-01 00:00:00,2
tt2096673," A brilliant depiction of adolescence
",0.5859,0.9908,2017-05-28 00:00:00,10
tt2096673," Great flick for animation
",0.6249,0.4767,2017-05-03 00:00:00,8
tt2096673," Amazing movie loved it a lot!
",0.8398,0.9772,2017-04-29 00:00:00,10
tt2096673," Must watch and beautifully created.
",0.6908,0.9571,2017-04-23 00:00:00,9
tt2096673," Over Simplified
",0.0,0.1342,2017-04-19 00:00:00,1
tt2096673," Disney-Pixar comedy about emotions seems to operate more on mania than anything else
",0.3612,0.9716,2017-04-12 00:00:00,5
tt2096673," The worst kids movie ever
",-0.6249,-0.163,2017-04-05 00:00:00,1
tt2096673," What would another emotion be?
",0.0,0.9924,2017-03-23 00:00:00,5
tt2096673," A bit Self-Indulgent on the part of Pixar Employees
",0.0,0.9211,2017-03-21 00:00:00,1
tt2096673," Loved it!!
",0.6688,0.9314,2017-03-19 00:00:00,10
tt2096673," The movie was great! It teaches many important life lessons
",0.7345,0.9554,2017-03-01 00:00:00,10
tt2096673," Entertaining, But Not As ""On Point"" As Other Pixar Efforts
",0.2382,0.9838,2017-02-27 00:00:00,6
tt2096673," Excellent movie
",0.5719,0.9122,2017-02-09 00:00:00,9
tt2096673," Pixar Has Another Home Run
",0.0,0.8858,2017-02-09 00:00:00,9
tt2096673," Best Pixar film since Toy Story 3
",0.6369,0.453,2017-02-06 00:00:00,10
tt2096673," Inside Out is a Great Movie with a Simple, Innocent Plot
",0.7579,0.9502,2017-02-05 00:00:00,8
tt2096673," What an insightful movie to help explain emotions!
",0.4574,0.9944,2017-02-05 00:00:00,8
tt2096673," A very good movie understanding a teenagers life and feelings
",0.4927,0.7956,2017-02-04 00:00:00,8
tt2096673," A perfect blend of joy and sadness
",0.6808,0.6757,2017-01-21 00:00:00,10
tt2096673," mind blowing
",0.0,-0.5851,2017-01-05 00:00:00,10
tt2948356," I guess it's not good to judge people
",-0.3412,0.596,2021-03-21 00:00:00,6
tt2948356," One of the best animated films in recent memory.
",0.6369,0.971,2021-03-12 00:00:00,9
tt2948356," Amazing Zootopia!
",0.6239,0.9882,2021-03-08 00:00:00,9
tt2948356," One of the best animation from Disney
",0.6369,0.997,2021-03-02 00:00:00,10
tt2948356," BEST DISNEY MOVIE IN A WHILE
",0.6369,0.9442,2021-02-12 00:00:00,10
tt2948356," ""The world has always been broken""
",-0.4767,0.9921,2021-02-11 00:00:00,8
tt2948356," Best Diseny Pixar movie so far!
",0.6696,0.0,2021-02-08 00:00:00,10
tt2948356," A very layered movie
",0.0,0.9165,2021-02-03 00:00:00,8
tt2948356," Must watch
",0.0,0.886,2021-02-03 00:00:00,9
tt2948356," Super film
",0.5994,0.3612,2021-01-28 00:00:00,10
tt2948356," Zootopia awesome inspiration movie
",0.8176,0.5574,2021-01-28 00:00:00,10
tt2948356," Aaycycycyvuvu
",0.0,0.0,2021-01-28 00:00:00,7
tt2948356," A good time
",0.4404,0.9506,2021-01-26 00:00:00,8
tt2948356," In the Middle
",0.0,0.9464,2021-01-24 00:00:00,5
tt2948356," Pretty good
",0.7269,-0.2263,2021-01-13 00:00:00,7
tt2948356," This movie shows us how a good world looks like
",0.6597,0.8192,2021-01-07 00:00:00,9
tt2948356," The best
",0.6369,0.9228,2021-01-05 00:00:00,10
tt2948356," Lovely looking animation - just don't read into it too much.
",0.5859,0.9958,2021-01-04 00:00:00,6
tt2948356," visa&mastercard
",0.0,0.0,2021-01-02 00:00:00,10
tt2948356," A Really Good Animated FIlm!
",0.54,0.3077,2020-12-30 00:00:00,9
tt2948356," Animals and allegory
",0.0,0.2821,2020-12-29 00:00:00,8
tt2948356," not like any other disney film
",-0.2755,0.8151,2020-12-28 00:00:00,8
tt2948356," Devoid of meaning
",0.0,-0.4588,2020-12-15 00:00:00,1
tt2948356," The Best Film Of The Year, So Far.
",0.6369,0.9989,2020-12-04 00:00:00,10
tt2948356," greatest animated
",0.6369,0.9921,2020-11-28 00:00:00,10
tt2948356," Good job, very good
",0.7264,0.891,2020-11-04 00:00:00,8
tt2948356," Bad editing mistake
",-0.7096,0.0,2020-10-30 00:00:00,1
tt2948356," Animal Magic...
",0.0,0.807,2020-10-29 00:00:00,7
tt2948356," Elephants And Shrews
",0.0,0.34,2020-10-28 00:00:00,10
tt2948356," Not what I expected and why hasn't there been Zootropolis 2?
",0.0,0.9658,2020-10-26 00:00:00,9
tt2948356," One of the best animated films of recent years.
",0.6369,0.9976,2020-10-23 00:00:00,10
tt2948356," Cool but furry
",0.1655,-0.0258,2020-10-21 00:00:00,8
tt2948356," Clever analogy to modern world
",0.4588,0.7693,2020-10-13 00:00:00,9
tt2948356," funny ... but the punch line ...
",0.2382,0.5859,2020-09-28 00:00:00,6
tt2948356," Wrong metaphor
",-0.4767,-0.358,2020-09-26 00:00:00,7
tt2948356," Great
",0.6249,0.9989,2020-09-19 00:00:00,8
tt2948356," Disney's one of the best creation
",0.743,0.9879,2020-09-17 00:00:00,9
tt2948356," Feels fresh throughout
",0.3182,0.9901,2020-09-05 00:00:00,8
tt2948356," The details are very good
",0.4927,0.7184,2020-09-04 00:00:00,10
tt2948356," So beautiful and meaningful
",0.7755,0.9205,2020-09-03 00:00:00,10
tt2948356," Great movie
",0.6249,0.8519,2020-08-18 00:00:00,10
tt2948356," Gripping and topical
",0.0,0.69,2020-08-05 00:00:00,8
tt2948356," Fun animated film.
",0.5106,0.9274,2020-07-31 00:00:00,7
tt2948356," My fave
",0.4404,0.998,2020-07-21 00:00:00,10
tt2948356," Not as good as Toy Story
",-0.3412,-0.5637,2020-07-11 00:00:00,5
tt2948356," Zootopia
",0.0,0.9895,2020-07-07 00:00:00,8
tt2948356," So Disney
",0.0,0.9123,2020-06-21 00:00:00,4
tt2948356," Timeless
",0.0,0.8999,2020-06-11 00:00:00,10
tt2948356," A great recent Disney classic
",0.6249,0.9955,2020-06-09 00:00:00,10
tt2948356," A pure representation on racism in real life from Disney!!!
",-0.7163,0.4019,2020-06-08 00:00:00,10
tt2948356," Such an amazing movie!
",0.6239,0.9732,2020-06-06 00:00:00,10
tt2948356," Amazing!
",0.6239,0.968,2020-06-04 00:00:00,10
tt2948356," Nice nice nice nice
",0.8807,0.9771,2020-06-04 00:00:00,8
tt2948356," story
",0.0,0.8151,2020-06-03 00:00:00,9
tt2948356," Zootopia
",0.0,0.8793,2020-05-30 00:00:00,8
tt2948356," A brilliant and entertaining story
",0.7717,0.4927,2020-05-22 00:00:00,8
tt2948356," I will be a fan of Disney forever.
",0.3182,0.8779,2020-05-21 00:00:00,9
tt2948356," This movie is perfect
",0.5719,0.9072,2020-05-16 00:00:00,10
tt2948356," Mixed feelings
",0.0,0.9403,2020-05-09 00:00:00,8
tt2948356," Zootopia review
",0.0,0.2239,2020-05-09 00:00:00,9
tt2948356," some of the harvest
",0.0,0.866,2020-05-08 00:00:00,9
tt2948356," Fun for all the family
",0.5106,0.9853,2020-05-07 00:00:00,7
tt2948356," Every piece fits the puzzle
",0.0,0.9974,2020-05-06 00:00:00,9
tt2948356," A good movie for everyone
",0.4404,0.9862,2020-04-29 00:00:00,10
tt2948356," Zootopia
",0.0,0.9578,2020-04-29 00:00:00,9
tt2948356," Warm dream, healing plot
",0.4404,0.9948,2020-04-28 00:00:00,8
tt2948356," Zootopia
",0.0,0.9612,2020-04-28 00:00:00,8
tt2948356," Try Everything???
",0.0,0.8375,2020-04-27 00:00:00,1
tt2948356," Made my sister a furry
",0.0,0.6486,2020-04-26 00:00:00,1
tt2948356," Masterpiece
",0.6249,0.9319,2020-04-24 00:00:00,9
tt2948356," Excellent
",0.5719,-0.1298,2020-04-20 00:00:00,10
tt2948356," worth watching
",0.2263,0.9784,2020-04-19 00:00:00,9
tt2948356," Favorite Disney Movie Ever
",0.4588,0.9856,2020-04-19 00:00:00,10
tt2948356," It's nice when it stops trying
",0.296,0.5023,2020-04-18 00:00:00,6
tt2948356," Never give up
",0.0,0.6808,2020-04-13 00:00:00,9
tt2948356," I love Disney so much
",0.6369,0.8779,2020-04-09 00:00:00,9
tt2948356," Example of a Good Movie to Kids
",0.4404,0.9561,2020-04-08 00:00:00,9
tt2948356," zootopia
",0.0,0.5719,2020-04-08 00:00:00,10
tt2948356," Emotional!
",0.2244,0.9214,2020-04-07 00:00:00,10
tt2948356," Family Movie
",0.0,0.8979,2020-04-07 00:00:00,10
tt2948356," The best Disney
",0.6369,0.8779,2020-04-06 00:00:00,8
tt2948356," Very smart and entertaining movie
",0.7316,0.9827,2020-04-05 00:00:00,10
tt2948356," amazing
",0.5859,0.9915,2020-04-05 00:00:00,9
tt2948356," One of my favorite.
",0.4588,0.9362,2020-04-04 00:00:00,8
tt2948356," .
",0.0,0.7172,2020-04-04 00:00:00,10
tt2948356," Beyond words
",0.0,0.9259,2020-04-02 00:00:00,10
tt2948356," Cute characters, interesting stories
",0.6908,0.8316,2020-04-01 00:00:00,8
tt2948356," Smart and Original
",0.6124,0.9857,2020-03-30 00:00:00,10
tt2948356," More mature than the classical Disney picture
",0.4754,0.9922,2020-03-29 00:00:00,8
tt2948356," excellent work
",0.5719,0.9544,2020-03-29 00:00:00,8
tt2948356," Something Different in a Simple City.
",0.0,-0.4939,2020-03-28 00:00:00,8
tt2948356," Peace of art
",0.5423,0.4215,2020-03-23 00:00:00,10
tt2948356," kind,brave and unexpected
",0.0,0.8779,2020-03-20 00:00:00,10
tt2948356," My dream
",0.25,0.8977,2020-03-18 00:00:00,8
tt2948356," Utopian story
",0.0,0.5326,2020-03-18 00:00:00,9
tt2948356," Try to change
",0.0,-0.781,2020-03-18 00:00:00,8
tt2948356," Good
",0.4404,0.927,2020-03-16 00:00:00,8
tt2948356," Touched
",0.0,0.7269,2020-03-16 00:00:00,9
tt2948356," Good messages
",0.4404,0.765,2020-03-14 00:00:00,8
tt2948356," Nothing like you've seen before!
",-0.3404,0.7673,2020-02-29 00:00:00,10
tt2948356," Zootopia
",0.0,0.9998,2020-02-05 00:00:00,8
tt2948356," Great movie
",0.6249,0.0,2020-01-29 00:00:00,10
tt2948356," Zootopia & Adressing Stereotypes
",0.0,0.9969,2020-01-24 00:00:00,10
tt2948356," Zootopia is not out of reach - but don't assume too much...
",-0.0096,0.9973,2020-01-22 00:00:00,9
tt2948356," Big time winner!
",0.6239,0.9895,2020-01-20 00:00:00,9
tt2948356," Zooland
",0.0,0.9043,2020-01-13 00:00:00,4
tt2948356," Pretty great movie
",0.8074,0.8807,2020-01-09 00:00:00,8
tt2948356," Utopia indeed but still a masterpiece
",0.7684,0.9732,2020-01-02 00:00:00,10
tt2948356," Best Disney film since the Renaissance
",0.6369,0.9603,2019-12-28 00:00:00,9
tt2948356," Surprisingly Good!
",0.6588,0.9993,2019-12-25 00:00:00,7
tt2948356," Another Disney Animated Movie
",0.0,0.4588,2019-12-22 00:00:00,10
tt2948356," I would love to live in Zootopia
",0.6369,0.9885,2019-12-21 00:00:00,8
tt2948356," My favorite Disney movie there is
",0.4588,0.95,2019-12-17 00:00:00,10
tt2948356," Hilarious ""real"" world of animals brought to our screens!
",0.4574,0.8999,2019-12-12 00:00:00,9
tt2948356," A Perfect Movie
",0.5719,0.8309,2019-12-07 00:00:00,10
tt2948356," Nice cartoon about animals.
",0.4215,0.7906,2019-12-03 00:00:00,9
tt2948356," Best movie Disney created this decade.
",0.7351,0.8271,2019-12-03 00:00:00,10
tt2948356," Was pretty good, but thought it needed more humor...
",0.4678,0.9963,2019-12-03 00:00:00,7
tt2948356," I understand the appeal, not for everybody
",0.0,-0.6562,2019-11-19 00:00:00,6
tt2948356," Disney with suspence
",0.0,0.7906,2019-11-17 00:00:00,10
tt2948356," great movie for children and adults
",0.6249,0.9915,2019-11-14 00:00:00,9
tt2948356," Zootopia
",0.0,0.475,2019-11-04 00:00:00,10
tt2948356," Gritty, funny and gripping
",0.4404,0.9001,2019-10-20 00:00:00,9
tt2948356," Missing here Chief Bogo's backgrounds
",-0.296,0.2516,2019-10-15 00:00:00,10
tt2948356," Great movie but need more majority sequels and great comedy at First film
",0.9091,0.5499,2019-09-29 00:00:00,10
tt2948356," Best animated film in 2016
",0.6369,0.9833,2019-09-22 00:00:00,9
tt2948356," An absolute gem
",0.0,0.7579,2019-09-13 00:00:00,9
tt2948356," Hrjstov
",0.0,0.8065,2019-09-09 00:00:00,10
tt2948356," Didn't expect the story to be that great !
",0.6588,0.9731,2019-09-08 00:00:00,8
tt2948356," My Review!
",0.0,0.9585,2019-08-29 00:00:00,8
tt2948356," Funny and unpredictable!
",0.4926,0.8353,2019-08-18 00:00:00,10
tt2948356," show us what is the fair world!
",0.3802,0.9478,2019-08-18 00:00:00,9
tt2948356," Love to watch this!
",0.6696,0.9709,2019-07-23 00:00:00,10
tt2948356," It's nice
",0.4215,0.5106,2019-07-21 00:00:00,9
tt2948356," Best movie ever!
",0.6696,0.9806,2019-06-23 00:00:00,10
tt2948356," From now on i watch animated movies !
",0.0,0.9715,2019-06-22 00:00:00,9
tt2948356," One of The Best Disney's I've Watched
",0.6369,0.9378,2019-06-20 00:00:00,9
tt2948356," Every kid must watch it, although adults find it more interesting :)
",0.7408,0.9212,2019-06-18 00:00:00,8
tt2948356," I love this animation movie with all of the talking animals!!!
",0.7249,0.973,2019-06-15 00:00:00,10
tt2948356," Fantastic!
",0.5983,-0.0534,2019-06-13 00:00:00,10
tt2948356," Must watch for Disney nerds
",0.0,0.7184,2019-06-08 00:00:00,10
tt2948356," Didn't expect this
",0.0,0.9817,2019-06-06 00:00:00,9
tt2948356," Utterly disappointed
",-0.5256,0.6908,2019-06-04 00:00:00,1
tt2948356," Best movie EVER
",0.6369,0.9697,2019-05-27 00:00:00,9
tt2948356," Creative and ingenious
",0.4404,0.9767,2019-05-25 00:00:00,9
tt2948356," Best Disney Movie of the Decade
",0.6369,0.9634,2019-05-24 00:00:00,9
tt2948356," Fun Family film with a Powerful Message
",0.7269,0.4638,2019-05-18 00:00:00,9
tt2948356," Zootopia : The Inspiring Movie
",0.4215,0.9954,2019-05-13 00:00:00,10
tt2948356," Good
",0.4404,0.765,2019-05-12 00:00:00,10
tt2948356," It's the first time I have gone to watch to the theater.
",0.0,0.9886,2019-05-11 00:00:00,10
tt2948356," One of my absolute favorites
",0.4215,0.9774,2019-05-09 00:00:00,10
tt2948356," Personally thought it was ok
",0.296,0.2953,2019-05-05 00:00:00,6
tt2948356," Not my favorite animated film, but I enjoyed it.
",0.5733,0.9918,2019-05-03 00:00:00,6
tt2948356," An entertaining and adventurous experience for the young ones and an empowering and relevant message for the more mature ones.
",0.8122,0.9884,2019-05-02 00:00:00,8
tt2948356," CHEER! - (9 stars out of 10)
",0.6514,0.996,2019-04-28 00:00:00,9
tt2948356," Sigh, not even the children are safe
",0.4588,-0.7507,2019-04-21 00:00:00,2
tt2948356," This movie couldn't stop me from talking about this film to my friend!
",0.6575,0.5248,2019-04-20 00:00:00,10
tt2948356," Somehow it really works
",0.0,0.9835,2019-04-02 00:00:00,9
tt2948356," Zootropolis Review
",0.0,0.8897,2019-03-23 00:00:00,8
tt2948356," Must. Watch.
",0.0,0.9125,2019-03-11 00:00:00,9
tt2948356," Love
",0.6369,0.9391,2019-03-10 00:00:00,10
tt2948356," zootopia.. a heave of fresh air
",0.3182,0.9313,2019-03-03 00:00:00,9
tt2948356," Not for children under 12
",0.0,-0.3609,2019-03-02 00:00:00,8
tt2948356," This is a new Disney classic.
",0.0,0.5829,2019-02-20 00:00:00,7
tt2948356," It has been interpreted as a metaphorical film again
",0.0,0.4615,2019-02-19 00:00:00,8
tt2948356," Excellent
",0.5719,0.1695,2019-02-04 00:00:00,10
tt2948356," Quite fun
",0.5563,0.9715,2019-01-12 00:00:00,8
tt2948356," One of the Disney's Inspiring Movies
",0.4215,0.6697,2019-01-01 00:00:00,10
tt2948356," Cool
",0.3182,0.0,2018-12-29 00:00:00,7
tt2948356," Quite brilliant
",0.624,0.9902,2018-12-28 00:00:00,8
tt2948356," I can say this movie is ""cute"" because I'm a bunny
",0.0,0.875,2018-12-27 00:00:00,7
tt2948356," Great movie with many meanings
",0.6249,0.3612,2018-12-23 00:00:00,10
tt2948356," Disney Kills It...Again
",-0.5423,-0.6486,2018-12-21 00:00:00,6
tt2948356," Amazing Movie, Bad Twist.
",0.0772,0.9208,2018-12-14 00:00:00,7
tt2948356," This movie made me a furry.
",0.0,0.4854,2018-12-11 00:00:00,10
tt2948356," A piece of art and fun
",0.5106,0.7841,2018-12-07 00:00:00,10
tt2948356," Zootopia : The most original Animation film of 2016
",0.3804,0.8555,2018-12-05 00:00:00,8
tt2948356," Fun comedy thriller
",0.7351,0.9758,2018-12-05 00:00:00,10
tt2948356," 9
",0.0,0.96,2018-12-03 00:00:00,9
tt2948356," I ❤ Zootopia!
",0.0,0.9617,2018-12-02 00:00:00,10
tt2948356," good
",0.4404,0.0,2018-11-30 00:00:00,10
tt2948356," A really enterraining animation, with deep messages.
",0.0,0.9223,2018-11-26 00:00:00,8
tt2948356," My favorite Disney movie of all time.
",0.4588,0.9973,2018-11-25 00:00:00,10
tt2948356," harmony
",0.4019,0.5994,2018-11-21 00:00:00,10
tt2948356," Way better than I expected!!!
",0.5826,0.0305,2018-11-10 00:00:00,10
tt2948356," It's not good. It's awesome.
",-0.6908,0.9536,2018-11-03 00:00:00,10
tt2948356," Best Animated Movie Ever?
",0.6369,0.8744,2018-10-13 00:00:00,10
tt2948356," Zootropolis
",0.0,0.9941,2018-10-10 00:00:00,9
tt2948356," Best Disney movie
",0.6369,0.9881,2018-10-09 00:00:00,10
tt2948356," No words!
",-0.3595,0.9648,2018-09-30 00:00:00,10
tt2948356," Super cute
",0.7845,0.717,2018-09-29 00:00:00,10
tt2948356," The best animated movie ever made!
",0.6696,0.9909,2018-09-08 00:00:00,10
tt2948356," ZOOTOPIA WILL BE THE RULER OF THE ENTIRE UNIVERSE HISTORY!!!
",0.0,0.9534,2018-09-08 00:00:00,10
tt2948356," wonderful
",0.5719,0.6512,2018-08-30 00:00:00,9
tt2948356," Next level funny
",0.4404,0.4023,2018-08-29 00:00:00,10
tt2948356," the best animated movie in 2016
",0.6369,0.9637,2018-08-27 00:00:00,10
tt2948356," THE BEST DISNEY! EVER!
",0.6988,0.9389,2018-08-08 00:00:00,10
tt2948356," Amazing!
",0.6239,0.8798,2018-08-07 00:00:00,10
tt2948356," BEST ANIMATED MOVIE! EVER!
",0.6988,0.9313,2018-07-29 00:00:00,10
tt2948356," So funny!
",0.54,0.8968,2018-07-26 00:00:00,8
tt2948356," Entertaining and progressive
",0.4404,0.883,2018-07-21 00:00:00,9
tt2948356," Try!
",0.0,0.9653,2018-07-11 00:00:00,10
tt2948356," Funny
",0.4404,0.8815,2018-07-05 00:00:00,8
tt2948356," Best animated movie to ever release!
",0.6696,0.9446,2018-06-13 00:00:00,10
tt2948356," The Best Movie Disney Ever Made
",0.6369,0.981,2018-06-11 00:00:00,10
tt2948356," Mildly entertaining... if you can turn you PC receiver off.
",0.0,0.9852,2018-06-04 00:00:00,6
tt2948356," Not much happens
",0.0,0.701,2018-05-21 00:00:00,6
tt2948356," Very Good Idea For A Disney Movie
",0.4927,0.9773,2018-05-09 00:00:00,10
tt2948356," This is ranking among Disney's finest!
",0.0,0.9137,2018-05-03 00:00:00,10
tt2948356," perfect messages with the best movie
",0.836,0.8908,2018-05-01 00:00:00,10
tt2948356," Really it's very nice
",0.5198,0.8316,2018-04-29 00:00:00,10
tt2948356," Bst Disney film ever!
",0.0,0.9523,2018-04-27 00:00:00,10
tt2948356," This is nothing like any other Disney animated movie at all
",-0.2755,0.9871,2018-04-23 00:00:00,10
tt2948356," Nicely noir inflected and appropriately allegorical.
",0.4404,0.946,2018-04-10 00:00:00,6
tt2948356," This movie is awesome.
",0.6249,0.9771,2018-04-10 00:00:00,9
tt2948356," Zootopia review.
",0.0,0.9422,2018-04-08 00:00:00,9
tt2948356," A solid, good movie with a 'feel good' story.
",0.7506,0.9878,2018-04-04 00:00:00,7
tt2948356," Good movie
",0.4404,0.9774,2018-04-02 00:00:00,8
tt2948356," Change starts with you
",0.0,0.0268,2018-03-20 00:00:00,10
tt2948356," Jason Bateman, you're ok.
",0.296,0.9354,2018-03-15 00:00:00,6
tt2948356," Best animation of the decade
",0.6369,0.7714,2018-02-19 00:00:00,10
tt2948356," Quite an amazing movie that can be loved by both children and adults!
",0.8508,0.9024,2018-02-18 00:00:00,10
tt2948356," One of the BEST Disney films I've seen in a while!
",0.7371,0.9974,2018-02-18 00:00:00,10
