title,title_sentiment_score,text_sentiment_score,date,rating
" In the Middle
",0.0,0.9464,2021-01-24 00:00:00,5
" Pretty good
",0.7269,-0.2263,2021-01-13 00:00:00,7
" This movie shows us how a good world looks like
",0.6597,0.8192,2021-01-07 00:00:00,9
" The best
",0.6369,0.9228,2021-01-05 00:00:00,10
" Lovely looking animation - just don't read into it too much.
",0.5859,0.9958,2021-01-04 00:00:00,6
" visa&mastercard
",0.0,0.0,2021-01-02 00:00:00,10
" A Really Good Animated FIlm!
",0.54,0.3077,2020-12-30 00:00:00,9
" Animals and allegory
",0.0,0.2821,2020-12-29 00:00:00,8
" not like any other disney film
",-0.2755,0.8151,2020-12-28 00:00:00,8
" Devoid of meaning
",0.0,-0.4588,2020-12-15 00:00:00,1
" The Best Film Of The Year, So Far.
",0.6369,0.9989,2020-12-04 00:00:00,10
" greatest animated
",0.6369,0.9921,2020-11-28 00:00:00,10
" Good job, very good
",0.7264,0.891,2020-11-04 00:00:00,8
" Bad editing mistake
",-0.7096,0.0,2020-10-30 00:00:00,1
" Animal Magic...
",0.0,0.807,2020-10-29 00:00:00,7
" Elephants And Shrews
",0.0,0.34,2020-10-28 00:00:00,10
" Not what I expected and why hasn't there been Zootropolis 2?
",0.0,0.9658,2020-10-26 00:00:00,9
" One of the best animated films of recent years.
",0.6369,0.9976,2020-10-23 00:00:00,10
" Cool but furry
",0.1655,-0.0258,2020-10-21 00:00:00,8
" Clever analogy to modern world
",0.4588,0.7693,2020-10-13 00:00:00,9
" funny ... but the punch line ...
",0.2382,0.5859,2020-09-28 00:00:00,6
" Wrong metaphor
",-0.4767,-0.358,2020-09-26 00:00:00,7
" Great
",0.6249,0.9989,2020-09-19 00:00:00,8
" Disney's one of the best creation
",0.743,0.9879,2020-09-17 00:00:00,9
" Feels fresh throughout
",0.3182,0.9901,2020-09-05 00:00:00,8
" The details are very good
",0.4927,0.7184,2020-09-04 00:00:00,10
" So beautiful and meaningful
",0.7755,0.9205,2020-09-03 00:00:00,10
" Great movie
",0.6249,0.8519,2020-08-18 00:00:00,10
" Gripping and topical
",0.0,0.69,2020-08-05 00:00:00,8
" Fun animated film.
",0.5106,0.9274,2020-07-31 00:00:00,7
" My fave
",0.4404,0.998,2020-07-21 00:00:00,10
" Not as good as Toy Story
",-0.3412,-0.5637,2020-07-11 00:00:00,5
" Zootopia
",0.0,0.9895,2020-07-07 00:00:00,8
" So Disney
",0.0,0.9123,2020-06-21 00:00:00,4
" Timeless
",0.0,0.8999,2020-06-11 00:00:00,10
" A great recent Disney classic
",0.6249,0.9955,2020-06-09 00:00:00,10
" A pure representation on racism in real life from Disney!!!
",-0.7163,0.4019,2020-06-08 00:00:00,10
" Such an amazing movie!
",0.6239,0.9732,2020-06-06 00:00:00,10
" Amazing!
",0.6239,0.968,2020-06-04 00:00:00,10
" Nice nice nice nice
",0.8807,0.9771,2020-06-04 00:00:00,8
" story
",0.0,0.8151,2020-06-03 00:00:00,9
" Zootopia
",0.0,0.8793,2020-05-30 00:00:00,8
" A brilliant and entertaining story
",0.7717,0.4927,2020-05-22 00:00:00,8
" I will be a fan of Disney forever.
",0.3182,0.8779,2020-05-21 00:00:00,9
" This movie is perfect
",0.5719,0.9072,2020-05-16 00:00:00,10
" Mixed feelings
",0.0,0.9403,2020-05-09 00:00:00,8
" Zootopia review
",0.0,0.2239,2020-05-09 00:00:00,9
" some of the harvest
",0.0,0.866,2020-05-08 00:00:00,9
" Fun for all the family
",0.5106,0.9853,2020-05-07 00:00:00,7
" Every piece fits the puzzle
",0.0,0.9974,2020-05-06 00:00:00,9
" A good movie for everyone
",0.4404,0.9862,2020-04-29 00:00:00,10
" Zootopia
",0.0,0.9578,2020-04-29 00:00:00,9
" Warm dream, healing plot
",0.4404,0.9948,2020-04-28 00:00:00,8
" Zootopia
",0.0,0.9612,2020-04-28 00:00:00,8
" Try Everything???
",0.0,0.8375,2020-04-27 00:00:00,1
" Made my sister a furry
",0.0,0.6486,2020-04-26 00:00:00,1
" Masterpiece
",0.6249,0.9319,2020-04-24 00:00:00,9
" Excellent
",0.5719,-0.1298,2020-04-20 00:00:00,10
" worth watching
",0.2263,0.9784,2020-04-19 00:00:00,9
" Favorite Disney Movie Ever
",0.4588,0.9856,2020-04-19 00:00:00,10
" It's nice when it stops trying
",0.296,0.5023,2020-04-18 00:00:00,6
" Never give up
",0.0,0.6808,2020-04-13 00:00:00,9
" I love Disney so much
",0.6369,0.8779,2020-04-09 00:00:00,9
" Example of a Good Movie to Kids
",0.4404,0.9561,2020-04-08 00:00:00,9
" zootopia
",0.0,0.5719,2020-04-08 00:00:00,10
" Emotional!
",0.2244,0.9214,2020-04-07 00:00:00,10
" Family Movie
",0.0,0.8979,2020-04-07 00:00:00,10
" The best Disney
",0.6369,0.8779,2020-04-06 00:00:00,8
" Very smart and entertaining movie
",0.7316,0.9827,2020-04-05 00:00:00,10
" amazing
",0.5859,0.9915,2020-04-05 00:00:00,9
" One of my favorite.
",0.4588,0.9362,2020-04-04 00:00:00,8
" .
",0.0,0.7172,2020-04-04 00:00:00,10
" Beyond words
",0.0,0.9259,2020-04-02 00:00:00,10
" Cute characters, interesting stories
",0.6908,0.8316,2020-04-01 00:00:00,8
" Smart and Original
",0.6124,0.9857,2020-03-30 00:00:00,10
" More mature than the classical Disney picture
",0.4754,0.9922,2020-03-29 00:00:00,8
" excellent work
",0.5719,0.9544,2020-03-29 00:00:00,8
" Something Different in a Simple City.
",0.0,-0.4939,2020-03-28 00:00:00,8
" Peace of art
",0.5423,0.4215,2020-03-23 00:00:00,10
" kind,brave and unexpected
",0.0,0.8779,2020-03-20 00:00:00,10
" My dream
",0.25,0.8977,2020-03-18 00:00:00,8
" Utopian story
",0.0,0.5326,2020-03-18 00:00:00,9
" Try to change
",0.0,-0.781,2020-03-18 00:00:00,8
" Good
",0.4404,0.927,2020-03-16 00:00:00,8
" Touched
",0.0,0.7269,2020-03-16 00:00:00,9
" Good messages
",0.4404,0.765,2020-03-14 00:00:00,8
" Nothing like you've seen before!
",-0.3404,0.7673,2020-02-29 00:00:00,10
" Zootopia
",0.0,0.9998,2020-02-05 00:00:00,8
" Great movie
",0.6249,0.0,2020-01-29 00:00:00,10
" Zootopia & Adressing Stereotypes
",0.0,0.9969,2020-01-24 00:00:00,10
" Zootopia is not out of reach - but don't assume too much...
",-0.0096,0.9973,2020-01-22 00:00:00,9
" Big time winner!
",0.6239,0.9895,2020-01-20 00:00:00,9
" Zooland
",0.0,0.9043,2020-01-13 00:00:00,4
" Pretty great movie
",0.8074,0.8807,2020-01-09 00:00:00,8
" Utopia indeed but still a masterpiece
",0.7684,0.9732,2020-01-02 00:00:00,10
" Best Disney film since the Renaissance
",0.6369,0.9603,2019-12-28 00:00:00,9
" Surprisingly Good!
",0.6588,0.9993,2019-12-25 00:00:00,7
" Another Disney Animated Movie
",0.0,0.4588,2019-12-22 00:00:00,10
" I would love to live in Zootopia
",0.6369,0.9885,2019-12-21 00:00:00,8
" My favorite Disney movie there is
",0.4588,0.95,2019-12-17 00:00:00,10
" Hilarious ""real"" world of animals brought to our screens!
",0.4574,0.8999,2019-12-12 00:00:00,9
" A Perfect Movie
",0.5719,0.8309,2019-12-07 00:00:00,10
" Nice cartoon about animals.
",0.4215,0.7906,2019-12-03 00:00:00,9
" Best movie Disney created this decade.
",0.7351,0.8271,2019-12-03 00:00:00,10
" Was pretty good, but thought it needed more humor...
",0.4678,0.9963,2019-12-03 00:00:00,7
" I understand the appeal, not for everybody
",0.0,-0.6562,2019-11-19 00:00:00,6
" Disney with suspence
",0.0,0.7906,2019-11-17 00:00:00,10
" great movie for children and adults
",0.6249,0.9915,2019-11-14 00:00:00,9
" Zootopia
",0.0,0.475,2019-11-04 00:00:00,10
" Gritty, funny and gripping
",0.4404,0.9001,2019-10-20 00:00:00,9
" Missing here Chief Bogo's backgrounds
",-0.296,0.2516,2019-10-15 00:00:00,10
" Great movie but need more majority sequels and great comedy at First film
",0.9091,0.5499,2019-09-29 00:00:00,10
" Best animated film in 2016
",0.6369,0.9833,2019-09-22 00:00:00,9
" An absolute gem
",0.0,0.7579,2019-09-13 00:00:00,9
" Hrjstov
",0.0,0.8065,2019-09-09 00:00:00,10
" Didn't expect the story to be that great !
",0.6588,0.9731,2019-09-08 00:00:00,8
" My Review!
",0.0,0.9585,2019-08-29 00:00:00,8
" Funny and unpredictable!
",0.4926,0.8353,2019-08-18 00:00:00,10
" show us what is the fair world!
",0.3802,0.9478,2019-08-18 00:00:00,9
" Love to watch this!
",0.6696,0.9709,2019-07-23 00:00:00,10
" It's nice
",0.4215,0.5106,2019-07-21 00:00:00,9
" Best movie ever!
",0.6696,0.9806,2019-06-23 00:00:00,10
" From now on i watch animated movies !
",0.0,0.9715,2019-06-22 00:00:00,9
" One of The Best Disney's I've Watched
",0.6369,0.9378,2019-06-20 00:00:00,9
" Every kid must watch it, although adults find it more interesting :)
",0.7408,0.9212,2019-06-18 00:00:00,8
" I love this animation movie with all of the talking animals!!!
",0.7249,0.973,2019-06-15 00:00:00,10
" Fantastic!
",0.5983,-0.0534,2019-06-13 00:00:00,10
" Must watch for Disney nerds
",0.0,0.7184,2019-06-08 00:00:00,10
" Didn't expect this
",0.0,0.9817,2019-06-06 00:00:00,9
" Utterly disappointed
",-0.5256,0.6908,2019-06-04 00:00:00,1
" Best movie EVER
",0.6369,0.9697,2019-05-27 00:00:00,9
" Creative and ingenious
",0.4404,0.9767,2019-05-25 00:00:00,9
" Best Disney Movie of the Decade
",0.6369,0.9634,2019-05-24 00:00:00,9
" Fun Family film with a Powerful Message
",0.7269,0.4638,2019-05-18 00:00:00,9
" Zootopia : The Inspiring Movie
",0.4215,0.9954,2019-05-13 00:00:00,10
" Good
",0.4404,0.765,2019-05-12 00:00:00,10
" It's the first time I have gone to watch to the theater.
",0.0,0.9886,2019-05-11 00:00:00,10
" One of my absolute favorites
",0.4215,0.9774,2019-05-09 00:00:00,10
" Personally thought it was ok
",0.296,0.2953,2019-05-05 00:00:00,6
" Not my favorite animated film, but I enjoyed it.
",0.5733,0.9918,2019-05-03 00:00:00,6
" An entertaining and adventurous experience for the young ones and an empowering and relevant message for the more mature ones.
",0.8122,0.9884,2019-05-02 00:00:00,8
" CHEER! - (9 stars out of 10)
",0.6514,0.996,2019-04-28 00:00:00,9
" Sigh, not even the children are safe
",0.4588,-0.7507,2019-04-21 00:00:00,2
" This movie couldn't stop me from talking about this film to my friend!
",0.6575,0.5248,2019-04-20 00:00:00,10
" Somehow it really works
",0.0,0.9835,2019-04-02 00:00:00,9
" Zootropolis Review
",0.0,0.8897,2019-03-23 00:00:00,8
" Must. Watch.
",0.0,0.9125,2019-03-11 00:00:00,9
" Love
",0.6369,0.9391,2019-03-10 00:00:00,10
" zootopia.. a heave of fresh air
",0.3182,0.9313,2019-03-03 00:00:00,9
" Not for children under 12
",0.0,-0.3609,2019-03-02 00:00:00,8
" This is a new Disney classic.
",0.0,0.5829,2019-02-20 00:00:00,7
" It has been interpreted as a metaphorical film again
",0.0,0.4615,2019-02-19 00:00:00,8
" Excellent
",0.5719,0.1695,2019-02-04 00:00:00,10
" Quite fun
",0.5563,0.9715,2019-01-12 00:00:00,8
" One of the Disney's Inspiring Movies
",0.4215,0.6697,2019-01-01 00:00:00,10
" Cool
",0.3182,0.0,2018-12-29 00:00:00,7
" Quite brilliant
",0.624,0.9902,2018-12-28 00:00:00,8
" I can say this movie is ""cute"" because I'm a bunny
",0.0,0.875,2018-12-27 00:00:00,7
" Great movie with many meanings
",0.6249,0.3612,2018-12-23 00:00:00,10
" Disney Kills It...Again
",-0.5423,-0.6486,2018-12-21 00:00:00,6
" Amazing Movie, Bad Twist.
",0.0772,0.9208,2018-12-14 00:00:00,7
" This movie made me a furry.
",0.0,0.4854,2018-12-11 00:00:00,10
" A piece of art and fun
",0.5106,0.7841,2018-12-07 00:00:00,10
" Zootopia : The most original Animation film of 2016
",0.3804,0.8555,2018-12-05 00:00:00,8
" Fun comedy thriller
",0.7351,0.9758,2018-12-05 00:00:00,10
" 9
",0.0,0.96,2018-12-03 00:00:00,9
" I ❤ Zootopia!
",0.0,0.9617,2018-12-02 00:00:00,10
" good
",0.4404,0.0,2018-11-30 00:00:00,10
" A really enterraining animation, with deep messages.
",0.0,0.9223,2018-11-26 00:00:00,8
" My favorite Disney movie of all time.
",0.4588,0.9973,2018-11-25 00:00:00,10
" harmony
",0.4019,0.5994,2018-11-21 00:00:00,10
" Way better than I expected!!!
",0.5826,0.0305,2018-11-10 00:00:00,10
" It's not good. It's awesome.
",-0.6908,0.9536,2018-11-03 00:00:00,10
" Best Animated Movie Ever?
",0.6369,0.8744,2018-10-13 00:00:00,10
" Zootropolis
",0.0,0.9941,2018-10-10 00:00:00,9
" Best Disney movie
",0.6369,0.9881,2018-10-09 00:00:00,10
" No words!
",-0.3595,0.9648,2018-09-30 00:00:00,10
" Super cute
",0.7845,0.717,2018-09-29 00:00:00,10
" The best animated movie ever made!
",0.6696,0.9909,2018-09-08 00:00:00,10
" ZOOTOPIA WILL BE THE RULER OF THE ENTIRE UNIVERSE HISTORY!!!
",0.0,0.9534,2018-09-08 00:00:00,10
" wonderful
",0.5719,0.6512,2018-08-30 00:00:00,9
" Next level funny
",0.4404,0.4023,2018-08-29 00:00:00,10
" the best animated movie in 2016
",0.6369,0.9637,2018-08-27 00:00:00,10
" THE BEST DISNEY! EVER!
",0.6988,0.9389,2018-08-08 00:00:00,10
" Amazing!
",0.6239,0.8798,2018-08-07 00:00:00,10
" BEST ANIMATED MOVIE! EVER!
",0.6988,0.9313,2018-07-29 00:00:00,10
" So funny!
",0.54,0.8968,2018-07-26 00:00:00,8
" Entertaining and progressive
",0.4404,0.883,2018-07-21 00:00:00,9
" Try!
",0.0,0.9653,2018-07-11 00:00:00,10
" Funny
",0.4404,0.8815,2018-07-05 00:00:00,8
" Best animated movie to ever release!
",0.6696,0.9446,2018-06-13 00:00:00,10
" The Best Movie Disney Ever Made
",0.6369,0.981,2018-06-11 00:00:00,10
" Mildly entertaining... if you can turn you PC receiver off.
",0.0,0.9852,2018-06-04 00:00:00,6
" Not much happens
",0.0,0.701,2018-05-21 00:00:00,6
" Very Good Idea For A Disney Movie
",0.4927,0.9773,2018-05-09 00:00:00,10
" This is ranking among Disney's finest!
",0.0,0.9137,2018-05-03 00:00:00,10
" perfect messages with the best movie
",0.836,0.8908,2018-05-01 00:00:00,10
" Really it's very nice
",0.5198,0.8316,2018-04-29 00:00:00,10
" Bst Disney film ever!
",0.0,0.9523,2018-04-27 00:00:00,10
" This is nothing like any other Disney animated movie at all
",-0.2755,0.9871,2018-04-23 00:00:00,10
" Nicely noir inflected and appropriately allegorical.
",0.4404,0.946,2018-04-10 00:00:00,6
" This movie is awesome.
",0.6249,0.9771,2018-04-10 00:00:00,9
" Zootopia review.
",0.0,0.9422,2018-04-08 00:00:00,9
" A solid, good movie with a 'feel good' story.
",0.7506,0.9878,2018-04-04 00:00:00,7
" Good movie
",0.4404,0.9774,2018-04-02 00:00:00,8
" Change starts with you
",0.0,0.0268,2018-03-20 00:00:00,10
" Jason Bateman, you're ok.
",0.296,0.9354,2018-03-15 00:00:00,6
" Best animation of the decade
",0.6369,0.7714,2018-02-19 00:00:00,10
" Quite an amazing movie that can be loved by both children and adults!
",0.8508,0.9024,2018-02-18 00:00:00,10
" One of the BEST Disney films I've seen in a while!
",0.7371,0.9974,2018-02-18 00:00:00,10
" the best 3D animation
",0.6369,0.6249,2018-02-13 00:00:00,7
" The Best Animation
",0.6369,0.9548,2018-02-11 00:00:00,10
" One of pixar's best ever! (No spoilers)
",0.6696,0.9988,2018-02-09 00:00:00,10
" Good allegory
",0.4404,0.7579,2018-02-05 00:00:00,9
" The Best Movie Ever.
",0.6369,0.9528,2018-01-29 00:00:00,10
" Best Disney movie made ever!
",0.6696,0.9054,2018-01-09 00:00:00,10
" Zootropolis (aka Zootopia) *** (6/10)
",0.0,0.9657,2018-01-02 00:00:00,6
" Wow, wow, wow!
",0.9134,0.9845,2017-12-30 00:00:00,10
" One of the best of the recent Disney CGI cartoons
",0.6369,0.9638,2017-12-23 00:00:00,8
" THE BEAST!!!
",0.0,0.765,2017-12-18 00:00:00,10
" Executed nicely; Political undertone obvious
",0.4404,0.8564,2017-11-27 00:00:00,7
" ""I don't know when to quit!""
",0.0,0.9545,2017-11-16 00:00:00,8
" The Greatest Animated Movie Of All Time
",0.6369,0.969,2017-11-08 00:00:00,10
" Zootopia
",0.0,0.9928,2017-10-17 00:00:00,10
" One of the Most Excellent Animation Movies
",0.6115,0.9941,2017-10-10 00:00:00,8
" This Movie is Awesome
",0.6249,0.9595,2017-09-16 00:00:00,10
" Fun. Solid Story
",0.5994,0.9873,2017-08-30 00:00:00,9
" My review on Zootopia
",0.0,-0.9758,2017-08-27 00:00:00,8
" From the last Disney/Pixar movies this is the best one.
",0.6369,0.9883,2017-08-22 00:00:00,10
" Great film for all ages.
",0.6249,0.9819,2017-08-20 00:00:00,10
" As amazing as Star vs. the Forces of Evil
",-0.1531,0.9854,2017-08-07 00:00:00,10
" A good Disney movie on the whole and deserving of the 'classic' label attached to most Disney animated films
",0.4404,0.9928,2017-08-07 00:00:00,8
" Rating: A
",0.0,0.9986,2017-08-06 00:00:00,9
" A smart, heartwarming Disney animated flick
",0.7003,0.9683,2017-07-24 00:00:00,10
" The voice cast won it all
",0.5719,0.9169,2017-07-15 00:00:00,8
" One of Disney's most political movies I've ever seen.
",0.0,0.5499,2017-07-11 00:00:00,7
" Best Disney Cartoon Yet!
",0.6696,0.8819,2017-07-09 00:00:00,10
" Very bad movie
",-0.5849,-0.8543,2017-06-28 00:00:00,3
" Great Disney movie! I love it!
",0.8715,0.9976,2017-06-25 00:00:00,10
" A funny, entertaining, heartfelt, and immersive movie with great characters
",0.9246,0.993,2017-06-22 00:00:00,10
" One of the best movie
",0.6369,0.9878,2017-06-04 00:00:00,10
" Nice =)
",0.7184,0.9799,2017-06-03 00:00:00,7
" ""Exciting, light-humoured action in a Spectacular Kingdom""
",0.0,0.9985,2017-05-30 00:00:00,9
" Not bad
",0.431,0.9763,2017-05-29 00:00:00,7
" Mind-blowing cast of crazy characters
",-0.34,0.9925,2017-05-26 00:00:00,9
" Better than I was expecting, to be honest.
",0.7351,0.9772,2017-05-20 00:00:00,9
" So far, the best animated Disney film of this decade
",0.6666,-0.8609,2017-05-09 00:00:00,9
" A Concrete, Not Concrete, But Concrete, Jungle.
",0.0,0.9825,2017-05-07 00:00:00,7
" Cavity promoting
",0.3612,0.1759,2017-04-20 00:00:00,3
" Oddball movie
",0.0,0.6133,2017-04-20 00:00:00,10
" Change Starts With All of Us
",0.0,0.8555,2017-04-15 00:00:00,8
" Anthropomorphic animals occasionally amuse but Zootopia descends into a quagmire of political correctness
",0.1787,-0.9978,2017-04-03 00:00:00,5
" Wow, what a wonderful movie provided with moral lessons for all ages
",0.8176,0.6597,2017-04-01 00:00:00,10
" Lovely movie with cute animals and amazing animation
",0.891,0.9452,2017-04-01 00:00:00,9
" PC cliché, flat story, low on humor
",0.0,0.8466,2017-03-31 00:00:00,2
" Animated movie with powerful social message
",0.4215,0.9904,2017-03-25 00:00:00,9
" Much deeper than expected
",0.0,-0.9728,2017-03-23 00:00:00,9
" Zootopia is no Utopia
",-0.296,0.9936,2017-03-10 00:00:00,10
" One of the best animation movie ever
",0.6369,0.9912,2017-03-09 00:00:00,10
" Zootropolis
",0.0,0.9861,2017-03-06 00:00:00,8
" A really good animated movie; well deserving of the Oscar
",0.6478,0.9665,2017-03-05 00:00:00,9
" The funniest and most relevant animated feature in years!
",0.5983,0.9884,2017-03-05 00:00:00,10
" Zootopia Movie Review: Best Movie for All Ages
",0.6369,0.9981,2017-03-02 00:00:00,10
" One of Disney's best animated movies in years.
",0.6369,0.9951,2017-02-28 00:00:00,10
" One of the Best Movies of the 2010s
",0.6369,0.993,2017-02-27 00:00:00,10
" Really good animated family movie
",0.4927,0.9279,2017-02-27 00:00:00,9
" a great movie!
",0.6588,0.9897,2017-02-24 00:00:00,8
" Lovely little animation, with a solid message for once
",0.6293,0.7645,2017-02-21 00:00:00,8
" Determination
",0.4019,0.1655,2017-02-20 00:00:00,10
" Gets one star for that HORRIFIC song!!!!!
",-0.8075,-0.8958,2017-02-18 00:00:00,1
" The preachy virtue signalling became too hard to swallow
",0.34,0.9894,2017-02-17 00:00:00,5
" Fun despite being somewhat contrived and moralising
",0.5106,0.9289,2017-02-09 00:00:00,7
" Zootopia Review
",0.0,0.9935,2017-02-09 00:00:00,10
" Best Disney film since Wreck-it Ralph.
",0.6369,0.993,2017-02-06 00:00:00,10
" An excellent animated movie with a dark side
",0.5719,0.8885,2017-02-02 00:00:00,10
" A Beautiful, Fun, Wonderful Movie
",0.8979,0.992,2017-02-01 00:00:00,10
" The kids loved it, I loved it more!
",0.8439,0.9767,2017-01-24 00:00:00,7
" One of Disney's greatest
",0.6369,0.9928,2017-01-23 00:00:00,10
" Road to Zootopia
",0.0,0.9928,2017-01-22 00:00:00,7
" Welcome to the Jungle
",0.4588,-0.1659,2017-01-22 00:00:00,9
" 100 points to Zootopia!
",0.0,-0.9148,2017-01-20 00:00:00,10
" refreshingly modern
",0.0,0.9987,2017-01-09 00:00:00,9
" Even better than Frozen (2013)
",0.4404,0.9651,2017-01-07 00:00:00,9
" Not As Deep Or Clever As It Thinks It Is
",0.4588,-0.7212,2017-01-04 00:00:00,6
" Surprisingly good!
",0.6588,0.9958,2017-01-01 00:00:00,8
