title,title_sentiment_score,text_sentiment_score,date,rating
" Predictable
",0.0,0.5163,2019-05-27 00:00:00,5
" Beautiful all around.
",0.5994,0.8402,2019-05-27 00:00:00,7
" I actually like the story, but...
",0.3612,0.4588,2019-05-25 00:00:00,8
" These are not robot questions
",0.0,0.7613,2019-05-24 00:00:00,5
" Interesting concept, mildly entertaining movie
",0.6808,0.7351,2019-05-19 00:00:00,6
" A thinker
",0.0,0.9619,2019-05-12 00:00:00,7
" Michael Sheen should be awarded best supporting act for this
",0.8689,0.9051,2019-05-04 00:00:00,9
" TBD
",0.0,0.9916,2019-05-04 00:00:00,5
" Romance in a spaceship.
",0.5574,0.9398,2019-05-02 00:00:00,9
" I don't get critics
",0.2235,0.1893,2019-04-30 00:00:00,8
" Interstellar for dummies
",0.0,-0.6114,2019-04-19 00:00:00,1
" Chris Pratt and Jennifer Lawrence have terrific chemistry.
",0.4767,0.881,2019-04-19 00:00:00,7
" Glossy Twaddle
",0.0,0.9917,2019-04-17 00:00:00,3
" Almost perfect is perfect enough for me...
",0.7791,0.8857,2019-04-17 00:00:00,9
" Terribly conflicted
",-0.5574,0.9201,2019-04-16 00:00:00,7
" ""I'm scared -- I'm fighting to stay calm""
",-0.4767,0.9811,2019-04-15 00:00:00,7
" Lost and found love in space
",0.4404,0.9231,2019-04-12 00:00:00,10
" Contrived, predictable, and boring
",-0.3182,0.7598,2019-04-11 00:00:00,4
" WOW! What a pleasant surprise!
",0.8889,0.4067,2019-04-10 00:00:00,10
" Great idea Fine performances
",0.7096,0.872,2019-04-03 00:00:00,10
" Romance ir Sci-Fi? None and Both
",0.5574,0.7783,2019-03-31 00:00:00,7
" Good movie, bad ending
",-0.1531,-0.2634,2019-03-30 00:00:00,7
" Children
",0.0,0.7485,2019-03-26 00:00:00,8
" Stunning visuals, good performances, hokey resolution
",0.6705,0.0599,2019-03-24 00:00:00,6
" Morten Tyldum
",0.0,0.6369,2019-03-12 00:00:00,10
" Ignore negative reviews
",-0.7351,0.9744,2019-03-09 00:00:00,10
" An excuse to have Chris Pratt and Jennifer Lawrence star in a movie together.
",0.0772,0.865,2019-03-08 00:00:00,5
" Incredible movie. Beautifull images as you yourself would see space and perfect love story
",0.836,0.8622,2019-03-06 00:00:00,10
" One part Stockholm syndrome, one part gaslighting.
",0.0,-0.5542,2019-03-06 00:00:00,1
" One of my personal favorite movies!
",0.5093,0.9967,2019-03-04 00:00:00,10
" Épic
",0.0,0.34,2019-03-04 00:00:00,8
" Script by Jon Spaihts saves the day
",0.0,0.9731,2019-03-02 00:00:00,6
" predictable but still good
",0.5927,0.9692,2019-02-28 00:00:00,7
" Sci-fi yet unique love story
",0.6369,0.9408,2019-02-23 00:00:00,8
" Beautiful; let down by the marketing
",0.5994,0.8696,2019-02-22 00:00:00,9
" Realistic, thoughtful, enjoayable, and exciting
",0.7003,0.7269,2019-02-10 00:00:00,10
" Decent
",0.0,0.8689,2019-02-10 00:00:00,8
" Beautiful love story
",0.8442,-0.8979,2019-02-05 00:00:00,8
" Awful.
",-0.4588,-0.9612,2019-02-03 00:00:00,1
" Visually stunning, enjoyable despite critics
",0.7497,0.9917,2019-02-01 00:00:00,9
" My Favorite Movie of all time
",0.4588,0.8313,2019-01-27 00:00:00,10
" A good movie
",0.4404,0.9062,2019-01-18 00:00:00,7
" CHEER! - (9 stars out of 10)
",0.6514,0.988,2019-01-18 00:00:00,9
" A Typical Sci Fi Movie With Emphasis
",0.0,0.9666,2019-01-11 00:00:00,7
" It sucked me in from the start.
",-0.4588,0.9623,2019-01-08 00:00:00,9
" i love this kind of a movie
",0.6369,0.8834,2019-01-07 00:00:00,8
" Loved this. Made me cry.
",0.2023,0.9356,2019-01-07 00:00:00,9
" WOW!!!
",0.6884,0.9825,2019-01-05 00:00:00,8
" Could have been so much better
",0.4902,0.9699,2019-01-04 00:00:00,5
" Interesting premiss becomes a routine sinking ship survival tale
",0.4019,0.9514,2019-01-04 00:00:00,4
" Fantastic film - Drama, romance, suspense, scifi ...
",0.802,0.9126,2019-01-02 00:00:00,8
" This is a deeper film than most people realized -- it's more than just a glossy sci-fi ride.
",0.0,0.9403,2019-01-01 00:00:00,7
" Boring
",-0.3182,-0.3804,2019-01-01 00:00:00,1
" A hard to chew low punch about loneliness
",-0.6486,-0.8555,2018-12-31 00:00:00,7
" Yay! Finally found a great movie on Netflix!
",0.8436,0.5574,2018-12-31 00:00:00,9
" Passengers: A movie with great special effects, but no story
",0.1531,0.9962,2018-12-31 00:00:00,3
" 1million stars...uff...my all time favorite
",0.4588,0.4601,2018-12-30 00:00:00,10
" very average and mediocre
",0.0,0.3779,2018-12-29 00:00:00,6
" Evokes a sense of real fear, not manufactured horror
",-0.0521,0.9359,2018-12-28 00:00:00,7
" Reassuringly clever and warm
",0.7717,0.984,2018-12-27 00:00:00,9
" Borderline INFP/ISFP's review
",0.0,0.5423,2018-12-25 00:00:00,9
" alternative end
",0.0,-0.3612,2018-12-25 00:00:00,6
" Passable but with bad science
",-0.6956,-0.5175,2018-12-23 00:00:00,5
" Amazing Throughout
",0.5859,0.9624,2018-12-23 00:00:00,9
" Heard much bad stuff, was positively surprised
",0.2023,0.8155,2018-12-23 00:00:00,7
" Passengers(2016)-Movie review
",0.0,0.8956,2018-12-22 00:00:00,6
" If ya love space travel......and hot people
",0.6369,0.9607,2018-12-19 00:00:00,4
" Loved it!
",0.636,0.8553,2018-12-18 00:00:00,8
" J-Law and Chris Pratt deserved better
",0.4404,0.7282,2018-12-18 00:00:00,5
" Different
",0.0,0.2732,2018-12-15 00:00:00,9
" Exciting, suspenseful sci-fi adventure
",0.6705,0.9869,2018-12-14 00:00:00,8
" Your life is empty, it's probably why you critique movies professionally...
",-0.2023,0.9583,2018-12-12 00:00:00,9
" The 10/10 reviews for this make me worried about the human race
",-0.296,0.9103,2018-12-07 00:00:00,5
" Very impressive
",0.5563,0.9746,2018-12-07 00:00:00,8
" Like a dubstep version of Clair de Lune
",0.3612,0.8047,2018-12-07 00:00:00,7
" Superior sci-fi
",0.5423,0.9841,2018-12-06 00:00:00,9
" Left me feeling confused
",-0.2023,0.8648,2018-12-05 00:00:00,5
" Solid Sci-Fi - Passengers
",0.1531,0.9429,2018-12-05 00:00:00,7
" Chemistry, chemistry and suspense.
",0.0,0.9672,2018-12-05 00:00:00,10
" Space Titanic
",0.0,0.8944,2018-12-05 00:00:00,9
" I really enjoyed it
",0.5563,0.9901,2018-12-04 00:00:00,9
" Very original, beautifully made.
",0.763,0.9955,2018-12-02 00:00:00,9
" Should've let her sleep.
",0.0,-0.6186,2018-12-02 00:00:00,6
" One of my favourite ever films
",0.0,0.794,2018-12-02 00:00:00,10
" What a great movie...
",0.6249,0.9437,2018-11-29 00:00:00,9
" Problematic
",-0.4404,0.7649,2018-11-27 00:00:00,4
" Heart melts
",0.0,0.3182,2018-11-27 00:00:00,10
" Enjoyable
",0.4404,0.4033,2018-11-25 00:00:00,5
" Future of Rayn Airlines where bad services there for you.
",-0.5423,-0.2732,2018-11-24 00:00:00,7
" An impressively constructed celebration of toxic masculinity
",0.4588,0.9979,2018-11-24 00:00:00,2
" Enjoyable but a bit dodgy
",-0.1027,0.2668,2018-11-23 00:00:00,7
" Beautiful and so human
",0.5994,0.8979,2018-11-23 00:00:00,10
" Excellent!
",0.6114,0.9244,2018-11-22 00:00:00,10
" A top notch ""will watch it many times"" kind of movie
",0.2023,0.9467,2018-11-19 00:00:00,10
" The stars are for the visuals. I respect all four actors, but the story is pathetic and even more so if this is how real people deal with being totally alone!
",-0.8037,-0.9924,2018-11-18 00:00:00,7
" Great movie to know life.
",0.6249,0.904,2018-11-13 00:00:00,10
" 👍
",0.0,0.8225,2018-11-11 00:00:00,9
" Though provoking movie with a Sci-Fi backdrop
",-0.2023,0.9872,2018-11-10 00:00:00,8
" Drama! override. romance! Reside.
",0.6351,-0.6258,2018-11-10 00:00:00,9
" Stupid Engineering
",-0.5267,0.351,2018-11-04 00:00:00,6
" Great if you like these kind of stories
",0.765,0.9811,2018-11-02 00:00:00,9
" Great Movie! Don't Understand Negative Reviews
",0.8121,0.9822,2018-10-28 00:00:00,8
" Brilliant
",0.5859,0.9108,2018-10-25 00:00:00,10
" Really good but not revolutionary.
",0.2724,0.7776,2018-10-24 00:00:00,8
" Mind-blowing
",0.0,0.8268,2018-10-22 00:00:00,8
" What a SURPRISE! VERY good movie
",0.7936,0.9412,2018-10-19 00:00:00,10
" Not all bad
",0.431,0.5544,2018-10-18 00:00:00,5
" Not exactly what I was expecting...
",0.0,0.9107,2018-10-17 00:00:00,8
" What would you do?
",0.0,0.6697,2018-10-15 00:00:00,8
" Loved this movie
",0.5994,0.8536,2018-10-12 00:00:00,9
" Better than expected and not a Sci-Fi film
",0.4404,0.6827,2018-10-10 00:00:00,8
" Great, original SciFi!
",0.7712,-0.3127,2018-10-08 00:00:00,10
" MOOOOST PREDIIIIICTABLE FILM EEEEEVER
",0.0,-0.1901,2018-10-07 00:00:00,1
" Totally cliche
",0.0,0.5593,2018-10-05 00:00:00,2
" Why the bad ratings????
",-0.6662,0.9583,2018-10-04 00:00:00,9
" Lajwaab!! Zabardast!! Zindabad!!
",0.0,0.9764,2018-10-02 00:00:00,10
" Solid Execution on a Trite Storyline
",-0.0516,0.3468,2018-10-01 00:00:00,5
" No Science in the Sci-Fi
",-0.296,0.96,2018-09-30 00:00:00,6
" Actual RATINGS
",0.0,0.9321,2018-09-29 00:00:00,7
" Excellent
",0.5719,0.6597,2018-09-27 00:00:00,8
" 88 years is too long for two people.
",0.0,0.9247,2018-09-27 00:00:00,8
" Pleasant Surprise
",0.6597,0.8268,2018-09-26 00:00:00,9
" Day after day...
",0.0,0.88,2018-09-25 00:00:00,8
" Highly entertaining and thrilling ride - forget the critics
",0.5356,0.9818,2018-09-25 00:00:00,9
" A great drama/sci fi movie!
",0.6588,0.9766,2018-09-22 00:00:00,9
" Time-pass.
",0.0,0.0,2018-09-20 00:00:00,2
" Pleasant and cool
",0.6808,0.964,2018-09-19 00:00:00,9
" Good movie
",0.4404,0.5859,2018-09-19 00:00:00,9
" What if
",0.0,0.0258,2018-09-15 00:00:00,8
" Great looking CGI
",0.6249,0.7351,2018-08-31 00:00:00,8
" absorbing, superb cast with great chemistry
",0.8481,0.979,2018-08-25 00:00:00,10
" Chillout Militant Feminists
",0.0,0.9654,2018-08-25 00:00:00,8
" Unrealistic, but enjoyable.
",0.5927,-0.0393,2018-08-18 00:00:00,7
" A slower paced underrated pearl
",0.0,0.9754,2018-08-17 00:00:00,9
" Titanic in Space
",0.0,0.9656,2018-08-16 00:00:00,5
" Children
",0.0,0.9584,2018-08-11 00:00:00,6
" Major plot hole.
",0.0,0.0,2018-08-11 00:00:00,4
" Boring
",-0.3182,-0.2263,2018-08-10 00:00:00,2
" Sci-fi dreamland combination
",0.0,0.9874,2018-08-06 00:00:00,9
" Not usual romantic movie!
",-0.3716,0.9343,2018-08-02 00:00:00,4
" Stranded in Space
",0.0,-0.6468,2018-07-21 00:00:00,2
" Nice special effects but storyline doesn't keep up
",0.4118,0.631,2018-07-16 00:00:00,5
" Wonderful, suspenseful, and emotional all at the same time.
",0.6486,0.9201,2018-07-15 00:00:00,10
" I LOVED the first quarter of the movie
",0.6841,0.5423,2018-07-13 00:00:00,6
" Great Movie
",0.6249,0.9899,2018-07-12 00:00:00,8
" Very good. I would have been fine with it going even longer
",0.6115,0.9904,2018-07-07 00:00:00,7
" If you are a fan of either lead, SEE THIS MOVIE
",0.3182,0.8034,2018-06-17 00:00:00,8
" A brilliant ensemble piece
",0.5859,-0.4202,2018-06-08 00:00:00,9
" I belive this is the best movie i've ever seen!
",0.6696,0.9837,2018-06-03 00:00:00,10
" The ending could be MUCH better.
",0.4404,0.7351,2018-05-27 00:00:00,3
" Overall a decent sci-fi flick
",0.0,0.7003,2018-05-19 00:00:00,7
" Not bad, but a bit glib
",0.2323,0.9981,2018-05-16 00:00:00,7
" One of a Kind - of the Greatest
",0.6369,0.9616,2018-05-14 00:00:00,10
" Many critics got this so wrong
",-0.7344,0.9783,2018-05-03 00:00:00,10
" I liked it.
",0.4215,0.6478,2018-04-24 00:00:00,10
" Great
",0.6249,0.9246,2018-04-14 00:00:00,8
" Gosh I Love Jennifer Lawrence
",0.6369,0.9982,2018-04-10 00:00:00,5
" Great movie.
",0.6249,0.9309,2018-04-06 00:00:00,8
" Very enjoyable
",0.4927,0.9014,2018-03-25 00:00:00,8
" Chris Pratt's character was creepy AF
",0.0,-0.2422,2018-03-25 00:00:00,5
" Carries us along definately!
",0.0,0.8223,2018-03-22 00:00:00,8
" total waste of my time
",-0.4215,-0.875,2018-03-22 00:00:00,1
" Operatic
",0.0,0.9958,2018-03-18 00:00:00,8
" IT A F....ING GOOD MOVIE I LOVE IT AND GOOD STORY
",0.875,0.9036,2018-03-16 00:00:00,10
" Ask yourself one question...
",0.0,0.8929,2018-03-12 00:00:00,10
" Beautifully realized technology
",0.5719,0.9964,2018-03-11 00:00:00,9
" I watched it 10 TIMES !
",0.0,0.8507,2018-03-10 00:00:00,10
" There's just something about this film.
",0.0,0.8472,2018-03-05 00:00:00,10
" Meh for Blockbuster
",0.5574,0.6176,2018-02-27 00:00:00,7
" movie of last thousand years here is why
",0.0,0.9299,2018-02-26 00:00:00,10
" This is only one of best movie in the world...no one there..
",0.6369,0.0,2018-02-23 00:00:00,10
" Spacial-moral problem
",-0.4019,0.3016,2018-02-10 00:00:00,5
" Surprisingly great!
",0.7644,0.9871,2018-02-08 00:00:00,9
" Liked it
",0.4215,0.5719,2018-02-06 00:00:00,10
" Highly Entertaining
",0.4927,0.8973,2018-02-04 00:00:00,8
" As naive as teenagers
",-0.2732,0.4318,2018-01-31 00:00:00,8
" Great Acting, Great Special Effects, Best Movie I've Seen in at Least a Year
",0.9442,0.9747,2018-01-31 00:00:00,10
" Generic Hollywood romantic drama
",0.4019,0.875,2018-01-24 00:00:00,3
" Passengers - an enjoyable movie
",0.4404,0.7635,2018-01-16 00:00:00,9
" BEST SF of 2016
",0.7125,0.9217,2018-01-14 00:00:00,10
" It'll put you in a cryosleep
",0.0,0.9879,2018-01-09 00:00:00,4
" My Favourite film of all time.
",0.0,0.8997,2018-01-07 00:00:00,10
" A Surprising Gem
",0.2732,-0.3595,2018-01-02 00:00:00,9
" Not quite a sci-fi classic, but good fun
",0.8519,0.993,2018-01-02 00:00:00,7
" Like watching paint dry
",0.3612,0.7753,2017-12-30 00:00:00,1
" A case where critics ruined the movie from the very beginning
",-0.6486,0.9809,2017-12-26 00:00:00,7
" Technically good, but most predictable plot ever!
",0.3054,0.8201,2017-12-24 00:00:00,5
" Chick Flick In Space
",0.0,0.5386,2017-12-20 00:00:00,4
" I really enjoyed this sci-fi romance
",0.8016,0.9381,2017-12-14 00:00:00,9
" Passengers is a great movie.
",0.6249,0.9621,2017-12-12 00:00:00,8
" Good date-night movie.
",0.4404,0.9472,2017-12-03 00:00:00,7
" Deceiving, cliché, and then predictable and a waste of time
",-0.6369,-0.9648,2017-11-26 00:00:00,1
" Entertaining Story and Superb Acting
",0.7906,0.9959,2017-11-19 00:00:00,8
" An abundantly clichéd, melodramatic slog...
",0.0,0.6168,2017-11-18 00:00:00,4
" Real science fiction for the masses
",0.0,0.9677,2017-11-14 00:00:00,9
" Coolant Leak!!
",-0.4559,-0.5184,2017-11-12 00:00:00,5
" Space Romance
",0.5574,0.9691,2017-11-09 00:00:00,8
" A Poor Caricature of Science-Fiction
",-0.4767,0.9493,2017-11-08 00:00:00,4
" Sci-Fi at it's best!
",0.6696,0.8427,2017-11-02 00:00:00,10
" Two Replicats save space ships.
",0.4939,0.7845,2017-11-02 00:00:00,7
" Non-violent, psychological sci-fi
",0.0,-0.834,2017-10-31 00:00:00,8
" Entertaining
",0.4404,0.9655,2017-10-29 00:00:00,8
" Take it for what it is, and enjoy it
",0.4939,-0.25,2017-10-27 00:00:00,8
" Bland hokum
",0.0,0.9337,2017-10-27 00:00:00,5
" it's a romance, and not that
",0.5574,0.0015,2017-10-25 00:00:00,5
" Romance and sci-fi in outer space
",0.5574,0.9994,2017-10-24 00:00:00,7
" A wasted opportunity
",-0.1027,0.9737,2017-10-23 00:00:00,5
" Predictably not working
",0.0,0.9664,2017-10-23 00:00:00,1
" Gripping story and a fantastic movie
",0.5574,0.9865,2017-10-21 00:00:00,9
" Original, engaging sci-fi drama
",0.5719,0.9587,2017-10-21 00:00:00,8
" Highly underrated
",0.0,0.9533,2017-10-16 00:00:00,8
" Could have been soo good, but they ruined it..
",-0.4939,0.9904,2017-10-15 00:00:00,6
" My recommendation: Watch the trailer and decide for yourself
",0.0,0.9955,2017-10-12 00:00:00,5
" Spoiler warning
",-0.34,0.0387,2017-10-09 00:00:00,9
" Actually pretty good
",0.7269,0.641,2017-10-07 00:00:00,8
" Exceptional commentary piece paired with compelling performances!
",0.2942,0.9988,2017-10-03 00:00:00,9
" good space movie
",0.4404,0.3597,2017-10-03 00:00:00,10
" If you want Sci-Fi, skip this movie! ***SPOILERS***
",0.1511,0.9624,2017-10-03 00:00:00,7
" Simple and predictable, but amusing
",0.5267,0.5499,2017-09-30 00:00:00,7
" In space, your rope is never long enough.
",0.0,-0.9926,2017-09-26 00:00:00,3
" Actors' charms can't save tone-deaf plot
",0.0701,0.7443,2017-09-24 00:00:00,4
" A Sci-Fi and Romance Mix with Impresive CGI Effects!
",0.5983,0.9661,2017-09-23 00:00:00,10
" Illogical Plot
",0.0,0.1454,2017-09-18 00:00:00,1
" Perhaps the most satisfying sci-fi of the year
",0.5095,0.9915,2017-09-16 00:00:00,10
" Not the Starship Enterprise
",0.0,0.7744,2017-09-16 00:00:00,7
" If you can handle an absurd setup, this film delivers on many levels
",0.0,0.7717,2017-09-15 00:00:00,7
" Space Crap
",-0.3818,-0.9859,2017-09-12 00:00:00,1
" Alone in Space
",-0.25,0.1273,2017-09-12 00:00:00,7
" Amazing first half, disappointing second half
",0.1531,0.985,2017-09-12 00:00:00,6
" Flat and uneventful for the most part
",0.0,-0.6123,2017-09-11 00:00:00,5
" Average at best
",0.6369,-0.8343,2017-09-11 00:00:00,4
" Not what is says on the tin
",0.0,0.8044,2017-09-10 00:00:00,2
" Crusoe and Girl Friday.
",0.0,0.9917,2017-09-10 00:00:00,7
" Don't believe the critics, see it for yourself and decide
",0.2235,0.9917,2017-09-09 00:00:00,8
" Not Great , but entertaining
",-0.6435,0.5532,2017-09-07 00:00:00,7
" An atmospheric smart Sci-fi movie that gets better with re-viewing. (spoilers)
",0.6808,0.5885,2017-09-06 00:00:00,8
" Spectacular film.
",0.0,0.9993,2017-09-06 00:00:00,10
" It's a play about Loneliness, Actions and Choices
",-0.1027,0.9096,2017-09-04 00:00:00,8
" Cliché and unrealistic love
",0.6369,0.9377,2017-08-30 00:00:00,3
" A good story with relateable characters
",0.4404,0.8421,2017-08-28 00:00:00,7
" Be a Passenger and Enjoy this Movie
",0.4939,0.7176,2017-08-26 00:00:00,8
" Terrible Film
",-0.4767,0.9965,2017-08-21 00:00:00,2
" people are losing their minds
",-0.3818,-0.8225,2017-08-20 00:00:00,8
" Accidentally on Purpose.
",-0.34,0.9914,2017-08-20 00:00:00,6
" A Tree grows in Avalon
",0.0,0.9827,2017-08-15 00:00:00,10
" Excellent entertainment -- stop politicizing everything!
",0.68,-0.4957,2017-08-13 00:00:00,9
" Not Great, but an Enjoyable Trip
",0.4025,0.8224,2017-08-12 00:00:00,8
" Lawrence carries (just barely) this middle of the road sci-fi yarn.
",0.0,-0.869,2017-08-12 00:00:00,6
" In Space, No One Can Hear You Snore
",-0.296,-0.8809,2017-08-11 00:00:00,3
" Not entirely sure, how someone could give this movie less than 8, definitely one of the TOP 10 movies in my life
",0.4196,0.9136,2017-08-10 00:00:00,10
" Poorly written story can not produce a good movie
",-0.3412,0.7575,2017-08-08 00:00:00,3
" Another weak female character drifting through the vastness of interstellar plot holes
",-0.4404,0.9827,2017-08-07 00:00:00,3
" Loved it
",0.5994,0.6592,2017-08-05 00:00:00,9
" Shame on you bad reviewers
",-0.765,-0.7832,2017-08-04 00:00:00,9
" A space-travel tale!
",0.0,0.9974,2017-08-04 00:00:00,8
" Breathtaking visuals are not enough to entertain or to satisfy this viewer
",0.6172,0.9448,2017-08-02 00:00:00,5
" Great ship design, enjoyable flick
",0.7906,0.9851,2017-08-01 00:00:00,7
" While Not Original Still a Great Sci-Fi Melodrama
",-0.6435,0.9909,2017-07-31 00:00:00,7
" Jennifer Lawrence made this movie
",0.0,0.9101,2017-07-29 00:00:00,8
" Negative Hype Undeserved
",-0.5719,0.83,2017-07-29 00:00:00,8
" Great Acting Does Not Cure a Bad Script Not a 7 out of 10
",0.7876,-0.5032,2017-07-27 00:00:00,5
" This is an excellent movie, period !
",0.6114,0.9718,2017-07-26 00:00:00,8
" Passengers
",0.0,0.9729,2017-07-26 00:00:00,10
" Solid Space thriller with three major mistakes
",-0.128,0.892,2017-07-24 00:00:00,7
" A waste in space.
",-0.4215,0.9854,2017-07-22 00:00:00,4
" Enjoyable
",0.4404,0.9844,2017-07-21 00:00:00,7
" Must Watch!!!!!!!
",0.0,0.1419,2017-07-20 00:00:00,10
" A movie that you can find all feelings in the name of humanity
",0.0,0.8294,2017-07-20 00:00:00,8
