title,title_sentiment_score,text_sentiment_score,date,rating
" Not true
",-0.3252,-0.3252,2020-11-01 00:00:00,1
" This movie does not match the truth!
",-0.308,-0.308,2020-11-01 00:00:00,1
" Khojaly genocide by Armenia 1992
",0.0,-0.6608,2020-11-01 00:00:00,10
" Real life stories, Everyone should watch
",0.0,-0.9585,2020-11-01 00:00:00,10
" great movie
",0.6249,0.7235,2020-11-01 00:00:00,10
" True story about armenian fascism
",0.4215,0.0,2020-11-01 00:00:00,10
" I think its not a true
",-0.3252,-0.636,2020-11-01 00:00:00,1
" Endless Lies
",-0.4215,-0.6705,2020-11-01 00:00:00,1
" Great thanks!
",0.807,0.0869,2020-11-01 00:00:00,10
" Absolutely fake story !!!
",-0.645,-0.3869,2020-11-01 00:00:00,1
" Fake
",-0.4767,-0.9451,2020-11-01 00:00:00,1
" This is not true!
",-0.3867,-0.5256,2020-11-01 00:00:00,1
" Documentary????
",0.0,-0.9829,2020-11-01 00:00:00,1
" Nothing is true
",-0.3252,0.5988,2020-11-01 00:00:00,1
" This is not true story.
",-0.3252,-0.8577,2020-11-01 00:00:00,1
" True story, great job
",0.7845,-0.8885,2020-11-01 00:00:00,10
" There is no place in civilized world for any falsifications.
",-0.296,-0.9661,2020-11-01 00:00:00,1
" 🇦🇿🇦🇿
",0.0,0.3818,2020-11-01 00:00:00,10
" Heartbreaking but true!
",0.4574,0.8622,2020-11-01 00:00:00,10
" The best movie ever
",0.6369,-0.2242,2020-11-01 00:00:00,10
" Act of genocide
",0.0,-0.3182,2020-11-01 00:00:00,10
" Great Movie on Khojaly Genocide
",0.6249,0.5859,2020-11-01 00:00:00,10
" The film is not true!!
",-0.4434,-0.4953,2020-11-01 00:00:00,1
" Disinformation
",0.0,0.0,2020-11-01 00:00:00,1
" Faking the history!
",-0.4753,0.6696,2020-11-01 00:00:00,1
" Awful
",-0.4588,-0.438,2020-11-01 00:00:00,1
" Fake Propaganda
",-0.6249,0.6083,2020-11-01 00:00:00,1
" reality is hidden
",0.0,-0.4574,2020-11-01 00:00:00,1
" Power of cinema
",0.0,0.25,2020-11-01 00:00:00,10
" The movie everyone should watch
",0.0,0.3612,2020-11-01 00:00:00,10
" 10/10
",0.0,0.7506,2020-11-01 00:00:00,10
" Just true
",0.4215,0.0018,2020-11-01 00:00:00,10
" Truth
",0.3182,0.5187,2020-11-01 00:00:00,10
" Big tragedy for azerbaycan.
",-0.6597,0.0772,2020-11-01 00:00:00,10
" Based on True history.
",0.4215,-0.8074,2020-11-01 00:00:00,10
" Matter of shame for humanity.
",-0.4588,-0.9215,2020-11-01 00:00:00,10
" Nice
",0.4215,0.8655,2020-11-01 00:00:00,10
" 🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿
",0.0,0.0,2020-11-01 00:00:00,10
" The true history which I expireenced when I was 12.
",0.4215,0.1446,2020-11-01 00:00:00,10
" True story
",0.4215,-0.5093,2020-11-01 00:00:00,10
" propaganda item. not a movie.
",-0.25,0.6738,2020-11-01 00:00:00,1
" Biased movie bot bases on real life events
",-0.2732,0.4215,2020-11-01 00:00:00,1
" Based On A Real Story
",0.0,0.0,2020-11-01 00:00:00,10
" This movie doesn't correspond to reality.
",0.0,-0.7964,2020-11-01 00:00:00,1
" No relation with truth, totally based on lie
",0.0258,-0.8214,2020-11-01 00:00:00,1
" Heartbreaking but incredibly important documentary
",0.1629,-0.4215,2020-11-01 00:00:00,10
" Armenians don't want to face with the truth!
",0.3335,-0.8047,2020-11-01 00:00:00,10
" Khojaly genocide
",0.0,-0.4019,2020-11-01 00:00:00,10
" So sad..
",0.0,-0.1027,2020-11-01 00:00:00,10
" We will never FORGET Khojaly
",0.2979,0.0,2020-11-01 00:00:00,10
" Does not reflect the reality
",0.0,-0.4767,2020-11-01 00:00:00,1
" True story...
",0.4215,-0.5106,2020-11-01 00:00:00,10
" Armenian Crime against Humanity
",-0.5423,-0.8779,2020-11-01 00:00:00,10
" 21st century massacre.
",0.0,-0.6444,2020-11-01 00:00:00,10
" Lying
",-0.5267,-0.3182,2020-11-01 00:00:00,1
" Aliev's misinformation
",-0.3182,-0.6562,2020-11-01 00:00:00,1
" Disgusting Anti Armenian propoganda.
",-0.6908,-0.6062,2020-11-01 00:00:00,1
" Movie represents all facts about Khojaly genocide...
",0.0,-0.8779,2020-11-01 00:00:00,10
" Truth, tragedy, sadness
",-0.7184,-0.7657,2020-11-01 00:00:00,10
" Justice
",0.5267,0.296,2020-11-01 00:00:00,10
" Faking the History!!!
",-0.5684,-0.4378,2020-11-01 00:00:00,1
" This movie is total lie.
",0.0,-0.6486,2020-11-01 00:00:00,1
" Based on true facts!
",0.4753,0.7425,2020-11-01 00:00:00,10
" Nothing interesting
",-0.3089,-0.5826,2020-11-01 00:00:00,1
" Voice against genocide
",0.0,0.4588,2020-11-01 00:00:00,10
" Doesn't correspond the reality
",0.0,-0.3818,2020-11-01 00:00:00,1
" Must watch film on Khojaly genocide conducted by Armenian aggressors!
",-0.2942,0.4199,2020-11-01 00:00:00,10
" amazing
",0.5859,-0.4779,2020-11-01 00:00:00,10
" It's Fake
",-0.4767,0.0,2020-11-01 00:00:00,1
" Do not correspond to the reality
",0.0,-0.3537,2020-11-01 00:00:00,1
" Fake and biased
",-0.6369,-0.8472,2020-11-01 00:00:00,1
" Reflects the real situation
",0.0,-0.1531,2020-11-01 00:00:00,10
" Best movie ever
",0.6369,0.9182,2020-11-01 00:00:00,10
" Amazing!!!
",0.6884,0.807,2020-11-01 00:00:00,10
" The ugly truth
",-0.25,-0.8225,2020-11-01 00:00:00,10
" Massacre against Azerbaijanis
",0.0,0.7906,2020-11-01 00:00:00,10
" Tragedy of 20th century
",-0.6597,-0.6705,2020-11-01 00:00:00,10
" Trash, not a movie
",0.0,-0.7964,2020-11-01 00:00:00,1
" Very impressing
",0.5849,0.5635,2020-11-01 00:00:00,10
" Not worth wasting your time
",0.1511,0.0,2020-11-01 00:00:00,1
" With a few search, you can know that is the true story of Azerbaijan history.
",0.4215,-0.7096,2020-11-01 00:00:00,10
" About ""Endless Corridor"" as a historical film
",0.0,-0.3252,2020-11-01 00:00:00,1
" Real Story
",0.0,-0.1119,2020-11-01 00:00:00,10
" Must watch
",0.0,-0.4118,2020-11-01 00:00:00,10
" Very hursh movie but the exact way to speak up for juctice.
",0.0,-0.7823,2020-11-01 00:00:00,10
" falsification
",0.0,-0.5489,2020-11-01 00:00:00,1
" Well documented evidence of Armenian terrorism
",-0.5423,-0.4939,2020-11-01 00:00:00,10
" A MUST WATCH
",0.0,0.5719,2020-11-01 00:00:00,10
" Wonderful documentary film!
",0.6114,-0.5466,2020-11-01 00:00:00,10
" Truth told about Karabakh
",0.3182,-0.2263,2020-11-01 00:00:00,10
" Falsification of Facts through Azerbaijan!!!
",0.0,0.0,2020-11-01 00:00:00,1
" Truths
",0.4215,-0.4215,2020-11-01 00:00:00,10
" uninteresting film is based on lies! don't waste your precious time on this movie
",-0.5801,-0.7379,2020-11-01 00:00:00,1
" azerbejan
",0.0,0.3786,2020-11-01 00:00:00,10
" Story of the Great Garden
",0.6249,-0.8555,2020-11-01 00:00:00,10
" biased!
",-0.3382,-0.8969,2020-11-01 00:00:00,1
" Azeri Propaganda!
",-0.3164,0.3786,2020-11-01 00:00:00,1
" Heart breaking movie
",0.0,0.7424,2020-11-01 00:00:00,10
" Propagandafilm
",0.0,-0.4939,2020-11-01 00:00:00,1
" Untrue
",0.0,0.7579,2020-11-01 00:00:00,1
" Falsification
",0.0,-0.1331,2020-11-01 00:00:00,1
" Fake
",-0.4767,0.3182,2020-11-01 00:00:00,1
" I am refugee from Xodjalu
",0.0,-0.802,2020-11-01 00:00:00,10
" Just a waste of time
",-0.4215,-0.8555,2020-11-01 00:00:00,1
" Real things
",0.0,0.0,2020-11-01 00:00:00,10
" Waste of time - low quality stollen images
",-0.5994,-0.4926,2020-11-01 00:00:00,1
" What a movie!!! So blood freezing!
",-0.4303,-0.9307,2020-11-01 00:00:00,10
" Movie about lies
",-0.4215,-0.9554,2020-11-01 00:00:00,1
" Must watch everyone!
",0.0,-0.5256,2020-11-01 00:00:00,10
" Khojaly Genocide
",0.0,-0.5581,2020-11-01 00:00:00,10
" Karabakh is Azerbaijan.Super movie
",0.0,0.3818,2020-11-01 00:00:00,10
" Based on true story
",0.4215,0.2075,2020-11-01 00:00:00,10
" Artsakh is Armenia
",0.0,-0.964,2020-11-01 00:00:00,1
" You should watch
",0.0,0.0,2020-11-01 00:00:00,10
" best film
",0.6369,0.6369,2020-11-01 00:00:00,10
" The film doesn't tell the reality
",0.0,-0.296,2020-11-01 00:00:00,1
" Armenian terrorism
",-0.6808,0.0,2020-11-01 00:00:00,10
" True and sad story...
",-0.0772,0.1779,2020-11-01 00:00:00,10
" The world needs to know the truth!
",0.3802,-0.5218,2020-11-01 00:00:00,10
" Khojaly genocide
",0.0,-0.4588,2020-11-01 00:00:00,10
" The history is falsificated, because for many people Azerbaijani oil moey is more expensive than reality.
",0.0,-0.7,2020-11-01 00:00:00,1
" A movie full of facts about Khojaly Massacre
",0.0,0.6779,2020-11-01 00:00:00,10
" Fake information as usual
",-0.4767,-0.5574,2020-11-01 00:00:00,1
" Must Watch/Based on TRUE STORY
",0.5473,-0.9285,2020-11-01 00:00:00,10
" Lots of fakeness!
",0.0,-0.6587,2020-11-01 00:00:00,1
" Low quality, waste of time
",-0.5994,0.128,2020-11-01 00:00:00,1
" ONE WORD NEEDED... MAGNIFICENT MOVIE!..
",0.636,0.0,2020-11-01 00:00:00,10
" very disappointed, FAKE story
",-0.8178,-0.2507,2020-11-01 00:00:00,1
" Thanksfull
",0.0,0.4215,2020-11-01 00:00:00,10
" The other side of the history which tells false facts...
",0.0,-0.4588,2020-11-01 00:00:00,1
" Sad story which shows real face of Armenia.
",-0.4767,-0.6486,2020-11-01 00:00:00,10
" Fake movie
",-0.4767,-0.802,2020-11-01 00:00:00,1
" It's all lies and fabrications
",-0.4215,-0.8979,2020-11-01 00:00:00,1
" ArmenianAgression
",0.0,-0.7243,2020-11-01 00:00:00,10
" Fake story!!!
",-0.6093,-0.8504,2020-11-01 00:00:00,1
" The film shows the reality about armenians terrorism and aggression
",-0.7783,0.0,2020-11-01 00:00:00,10
" Lies, lies, lies
",-0.8126,0.2579,2020-11-01 00:00:00,1
" It is true store.
",0.4215,-0.9169,2020-11-01 00:00:00,10
" UNBIASED DOCUMENTARY
",-0.0258,-0.8866,2020-11-01 00:00:00,10
" thank you for your Honest,for saying the truth
",0.5859,0.0,2020-11-01 00:00:00,10
" True story of a forgotten genocide
",0.2263,-0.8481,2020-11-01 00:00:00,10
" Total disinformation of real facts
",0.0,-0.8442,2020-11-01 00:00:00,1
" Khojaly massacre
",0.0,-0.9001,2020-11-01 00:00:00,10
" Movie created based on fake news
",-0.2732,-0.4404,2020-11-01 00:00:00,1
" I do not recommend.
",-0.2755,-0.374,2020-11-01 00:00:00,1
" The world must see these facts
",0.0,-0.2732,2020-11-01 00:00:00,10
" Wondeful film! Thanks for illuminating the truth.
",0.6696,0.8442,2020-11-01 00:00:00,10
" Overall: Great movie, very touching.
",0.6249,-0.5709,2020-11-01 00:00:00,10
" This is an another false story from Azerbaijan
",0.0,-0.9856,2020-11-01 00:00:00,1
" Not true story
",-0.3252,-0.8122,2020-11-01 00:00:00,1
" Fake story
",-0.4767,-0.8079,2020-11-01 00:00:00,1
" Real truth! Must see.
",0.3802,0.0,2020-11-01 00:00:00,10
" Don't waste your time on dictatorship propaganda
",0.0854,-0.8653,2020-11-01 00:00:00,1
" Bad movie
",-0.5423,0.0,2020-11-01 00:00:00,1
" I'm only gonna say- LOW QUALITY PRODUCT.
",-0.4278,-0.8599,2020-11-01 00:00:00,1
" THIS FILM IS A LIE
",0.0,-0.4767,2020-11-01 00:00:00,1
" Must watch to see how armenia massacred Azerbaijani civilians
",0.0,-0.8395,2020-11-01 00:00:00,10
" One of the best documentaries ever watched
",0.6369,-0.6908,2020-11-01 00:00:00,10
" This is how history is falsified
",-0.3818,0.0516,2020-11-01 00:00:00,1
" Amazing film
",0.5859,0.8065,2020-11-01 00:00:00,10
" Absolutely true story about armenians criminal. Based by really stories.
",-0.079,-0.079,2020-11-01 00:00:00,10
" Fake story
",-0.4767,-0.7256,2020-11-01 00:00:00,1
" The reality is different
",0.0,-0.9292,2020-11-01 00:00:00,1
" It's not true
",-0.3252,-0.9291,2020-11-01 00:00:00,1
" Nonsense
",-0.4019,0.0,2020-11-01 00:00:00,1
" Depiction of false events
",0.0,-0.9621,2020-11-01 00:00:00,1
" Another Fake interpretation
",-0.4767,-0.7717,2020-11-01 00:00:00,1
" The essence of the Armenian people
",0.0,-0.7346,2020-11-01 00:00:00,10
" A fictional bad story that has nothing to do with reality
",-0.5423,-0.5081,2020-11-01 00:00:00,1
" Armenian terrorism
",-0.6808,0.4753,2020-11-01 00:00:00,10
" Endless waste of time
",-0.4215,-0.7023,2020-11-01 00:00:00,1
" Very touching documentary
",0.0,-0.5859,2020-11-01 00:00:00,10
" Khojaly genocide
",0.0,0.0,2020-11-01 00:00:00,10
" Absolutely false story
",0.0,-0.5859,2020-11-01 00:00:00,1
" Falsifications of reality
",0.0,-0.4617,2020-11-01 00:00:00,1
" Faking history
",-0.4215,-0.5563,2020-11-01 00:00:00,1
" May God forgive culprits of the tragedy for a such violence
",-0.743,-0.8957,2020-11-01 00:00:00,10
" Humanity crime
",-0.5423,-0.1776,2020-11-01 00:00:00,10
" Falsification of history
",0.0,-0.8268,2020-11-01 00:00:00,1
" True story about the tragedy of Khojaly
",-0.3818,0.7425,2020-11-01 00:00:00,10
" Armenian Terror against Azerbaijan's peaceful civilians
",-0.0516,-0.0859,2020-11-01 00:00:00,10
" Interesting
",0.4019,0.128,2020-11-01 00:00:00,10
" I liked it very much, I advise everyone. The real truth.Real story
",0.4215,0.7964,2020-11-01 00:00:00,10
" Very sincer advise
",0.0,0.5719,2020-11-01 00:00:00,1
" Fraud
",-0.5859,-0.8689,2020-11-01 00:00:00,1
" Bed Movie with nothing at all
",0.0,-0.4007,2020-11-01 00:00:00,1
" Falsification
",0.0,0.4215,2020-11-01 00:00:00,1
" Totally fake one!
",-0.5697,-0.9848,2020-11-01 00:00:00,1
" Masterpiece!
",0.6588,0.2311,2020-11-01 00:00:00,10
" This movie is a deception
",-0.4404,-0.802,2020-11-01 00:00:00,1
" Scam
",-0.5719,-0.7061,2020-11-01 00:00:00,1
" Armenian Terrorism over Azerbaijani Civilians
",-0.6808,0.7986,2020-11-01 00:00:00,10
" Tragedy
",-0.6597,-0.8481,2020-11-01 00:00:00,10
" Nothing close to reality.
",0.0,0.1725,2020-11-01 00:00:00,1
" Armenia's real face
",0.0,0.7467,2020-11-01 00:00:00,10
" Perfect movie
",0.5719,0.6892,2020-11-01 00:00:00,10
" The film does not correspond to reality.
",0.0,-0.296,2020-11-01 00:00:00,1
" Total lie
",0.0,-0.6093,2020-11-01 00:00:00,1
" True story based on Genicide of Khojaly by Armenia
",0.4215,-0.4601,2020-11-01 00:00:00,10
" A sham of a documentary
",0.0,-0.505,2020-11-01 00:00:00,2
" #JusticeForKhojaly
",0.0,0.9812,2020-11-01 00:00:00,10
" Based on true story, must watch! After this film I believe you are gonna see the real face of Armenians
",0.4753,-0.3919,2020-11-01 00:00:00,10
" True portrail of Armenian agression
",0.4215,0.8306,2020-11-01 00:00:00,10
" Absolutely amazing movie, a true story
",0.7996,-0.7096,2020-11-01 00:00:00,10
" Amazing !.
",0.6239,0.7906,2020-11-01 00:00:00,10
" Masterpiece
",0.6249,-0.6124,2020-11-01 00:00:00,10
" Amazing...
",0.0,-0.2263,2020-11-01 00:00:00,10
" FAKE
",-0.4767,-0.7568,2020-11-01 00:00:00,1
" A movie full of false information...
",0.0,-0.6369,2020-11-01 00:00:00,1
" Heartbreaking
",-0.4588,0.0387,2020-11-01 00:00:00,10
" Lie
",0.0,-0.0559,2020-11-01 00:00:00,1
" truth
",0.3182,-0.8225,2020-11-01 00:00:00,10
" Totally wrong
",-0.5256,-0.6632,2020-11-01 00:00:00,1
" Fake story by azeri and turk terorists
",-0.4767,-0.3321,2020-11-01 00:00:00,1
" No doc film
",-0.296,0.0,2020-11-01 00:00:00,1
" Tragedy against Azerbaijanis. It is worth to watch
",-0.5423,0.4019,2020-11-01 00:00:00,10
" 👎👎👎
",0.0,-0.6261,2020-11-01 00:00:00,1
" All about fake history!
",-0.5255,-0.4767,2020-11-01 00:00:00,1
" Falsification of the History
",0.0,0.4993,2020-11-01 00:00:00,1
" misleading movie
",-0.4019,-0.9864,2020-11-01 00:00:00,1
" The best film I have ever seen
",0.6369,0.5903,2020-11-01 00:00:00,10
" RIDICULOUS
",-0.3612,0.3252,2020-11-01 00:00:00,1
" Absurd and wrong story
",-0.4767,-0.8236,2020-11-01 00:00:00,1
" .
",0.0,-0.4215,2020-11-01 00:00:00,1
" False content!!!
",0.0,-0.2755,2020-11-01 00:00:00,1
" Must to watch for tures!
",0.0,-0.6124,2020-11-01 00:00:00,10
" Masterpiece
",0.6249,-0.6597,2020-11-01 00:00:00,10
" Propaganda material.
",-0.25,0.0,2020-11-01 00:00:00,1
" Story based on false historical narrative
",0.0,-0.9607,2020-11-01 00:00:00,1
" 26 February 1992. Khojaly genocide 😢 Tragedy XX century
",-0.6597,-0.93,2020-11-01 00:00:00,10
" false cartoon
",0.0,-0.3769,2020-11-01 00:00:00,1
" The movie is not about anything
",0.0,0.0572,2020-11-01 00:00:00,2
" False facts
",0.0,0.397,2020-11-01 00:00:00,1
" Lie, only lie
",0.0,0.049,2020-11-01 00:00:00,1
" Based on fake information.
",-0.4767,-0.7278,2020-11-01 00:00:00,1
" this is a complete lie
",0.0,-0.0516,2020-11-01 00:00:00,1
" Fake history! Don't recommend
",-0.6707,-0.9115,2020-11-01 00:00:00,1
" Perfect!
",0.6114,0.5181,2020-11-01 00:00:00,10
" Excellent !
",0.6114,0.6114,2020-11-01 00:00:00,10
" Perfect
",0.5719,-0.1513,2020-11-01 00:00:00,10
" The film is not based on reality.
",0.0,-0.6513,2020-11-01 00:00:00,1
" Absolutely azerbaijan's lie
",0.0,0.0,2020-11-01 00:00:00,1
" The best documentary
",0.6369,0.7845,2020-11-01 00:00:00,10
" The truth can no longer be silenced.
",0.0258,-0.8691,2020-11-01 00:00:00,10
" Real drama😓
",0.0,-0.5095,2020-11-01 00:00:00,10
" FAKE! Does not correspond reality!
",-0.6616,-0.8883,2020-11-01 00:00:00,1
" Perfect
",0.5719,0.7506,2020-11-01 00:00:00,10
" The movie based on FALSE events
",0.0,-0.6249,2020-11-01 00:00:00,1
" Aygul Alakbar
",0.0,0.0,2020-11-01 00:00:00,10
" Professional work
",0.0,0.7717,2020-11-01 00:00:00,10
" Film show the reality of Khodjali genocide
",0.0,-0.7579,2020-11-01 00:00:00,10
" Stop Armenian Aggression
",-0.5267,-0.3818,2020-11-01 00:00:00,10
" Fake story
",-0.4767,-0.6381,2020-11-01 00:00:00,1
" Great Movie
",0.6249,-0.4926,2020-11-01 00:00:00,10
" The moment of truth
",0.3182,0.9008,2020-11-01 00:00:00,10
" Good interpretation, sad story(
",-0.0516,-0.9614,2020-11-01 00:00:00,10
" Very good
",0.4927,0.8439,2020-11-01 00:00:00,10
" Truth cannot be hidden
",0.3182,-0.6688,2020-11-01 00:00:00,10
" Khojaly
",0.0,-0.3818,2020-11-01 00:00:00,10
" The film is far from reality, with distorted facts.
",-0.4019,-0.4019,2020-11-01 00:00:00,1
" True story!
",0.4753,0.2732,2020-11-01 00:00:00,10
" Touching documentary
",0.0,0.3182,2020-11-01 00:00:00,10
" 52 mins describing years of traumas....
",0.0,0.3612,2020-11-01 00:00:00,10
" Fake
",-0.4767,-0.5256,2020-11-01 00:00:00,1
" Inaccurate representation of the reality
",0.0,-0.8735,2020-11-01 00:00:00,1
" Appreciate the movie Correctly! Maybe it will refresh your memory of the activities of your ancestors.
",0.4574,0.8356,2020-11-01 00:00:00,10
" Best for showing truth
",0.7579,0.6697,2020-11-01 00:00:00,10
" Recommended
",0.2023,-0.8204,2020-11-01 00:00:00,10
" 👏🏻
",0.0,0.5719,2020-11-01 00:00:00,10
" 👎False propaganda of Azerbaijan
",-0.25,0.3167,2020-11-01 00:00:00,1
" Must watch
",0.0,0.0,2020-11-01 00:00:00,10
" Reality
",0.0,0.3182,2020-11-01 00:00:00,10
" Fake info
",-0.4767,-0.7494,2020-11-01 00:00:00,1
" The only thing necessary for the triumph of evil is for good men is to do nothing.
",0.1531,-0.4019,2020-11-01 00:00:00,10
" Armenia's real face.
",0.0,-0.4393,2020-11-01 00:00:00,10
" Highly recommended
",0.2716,0.8481,2020-11-01 00:00:00,10
" Higly recommended
",0.2023,0.0,2020-11-01 00:00:00,10
" Fake film
",-0.4767,-0.6808,2020-11-01 00:00:00,1
" Watch this film if u want be aware about Armenian terrorism to Azerbaijani civilians,children, innocent people. Don't believe Armenia.
",-0.4404,-0.4238,2020-11-01 00:00:00,10
" IT is a fake story.
",-0.4767,-0.4767,2020-11-01 00:00:00,1
" Propaganda based on misinformation & deceit
",-0.743,-0.7178,2020-11-01 00:00:00,1
" Fake
",-0.4767,0.0,2020-11-01 00:00:00,1
" Waste of time 👎👎👎
",-0.4215,-0.7217,2020-11-01 00:00:00,1
" FAKE!!!
",-0.6093,0.0,2020-11-01 00:00:00,1
" Horrible falsification
",-0.5423,-0.953,2020-11-01 00:00:00,1
" Humanity destroyed
",-0.4939,0.5719,2020-11-01 00:00:00,10
" Makes you thinking
",0.0,0.0,2020-11-01 00:00:00,10
" Lie.
",0.0,0.0,2020-11-01 00:00:00,1
" Everything is fake in this movie❗❗
",-0.4767,0.1759,2020-11-01 00:00:00,1
" Fake story
",-0.4767,-0.7574,2020-11-01 00:00:00,1
" Super
",0.5994,0.0,2020-11-01 00:00:00,10
" This is not reality-based
",0.0,0.3182,2020-11-01 00:00:00,1
" Must watch!!!
",0.0,0.5782,2020-11-01 00:00:00,10
" Fake, lies, far from the truth... Shame film industry to LIE SO BADLY
",-0.9308,-0.9421,2020-11-01 00:00:00,1
" Must watch!!!
",0.0,-0.2407,2020-11-01 00:00:00,10
" A fake story
",-0.4767,-0.8979,2020-11-01 00:00:00,1
" This movie is just a propaganda
",-0.25,-0.7013,2020-11-01 00:00:00,1
" Fake information
",-0.4767,-0.9104,2020-11-01 00:00:00,1
