title,title_sentiment_score,text_sentiment_score,date,rating
" Cat and Mouse, Niffler and Newt
",0.0,0.9934,2017-04-16 00:00:00,8
" Fun escape!
",0.6476,0.5428,2017-04-15 00:00:00,8
" worse than Harry Potter
",-0.4767,0.461,2017-04-15 00:00:00,1
" 8/10 I really enjoyed this movie. I loved almost everything.
",0.8173,0.9853,2017-04-15 00:00:00,8
" Well, everything's in the title itself, you watch it only to confirm.
",0.2732,0.99,2017-04-14 00:00:00,5
" A darker spin on the Harry Potter universe, in a visual feast and engaging cinema!
",0.4003,0.9962,2017-04-10 00:00:00,8
" Worthless
",-0.4404,0.8369,2017-04-08 00:00:00,1
" Wish I'd waited for Redbox
",0.4019,0.3405,2017-04-08 00:00:00,6
" Just Worth
",0.2263,0.6858,2017-04-07 00:00:00,7
" A World Full of Magic
",0.0,0.7227,2017-04-05 00:00:00,5
" Long-winded title, excellent movie.
",0.5719,0.9609,2017-04-05 00:00:00,10
" An Entertaining TransAtlantic Excursion
",0.4404,0.9973,2017-04-04 00:00:00,9
" I enjoyed it immensely!
",0.5562,0.995,2017-04-03 00:00:00,10
" Loved It, But...
",0.5994,0.958,2017-04-03 00:00:00,7
" Great Movie. Ignore the bad reviews.
",-0.2263,0.9647,2017-03-30 00:00:00,9
" A more positive review
",0.5984,0.9937,2017-03-30 00:00:00,9
" A dash of STAR WARS flavored with a dash of Harry Potter
",-0.6523,-0.4416,2017-03-29 00:00:00,7
" Terrible Movie
",-0.4767,0.7686,2017-03-28 00:00:00,4
" it's from harry potter films
",0.0,0.9062,2017-03-27 00:00:00,10
" this is a movie for 5 years old max
",0.0,-0.9352,2017-03-26 00:00:00,1
" Wish I can forward this movie
",0.4019,-0.9089,2017-03-26 00:00:00,2
" Not a let down for Harry Potter fans
",0.0,0.9533,2017-03-26 00:00:00,9
" Garbage
",0.0,0.3519,2017-03-25 00:00:00,1
" Loved it
",0.5994,0.9379,2017-03-25 00:00:00,10
" This movie had potential, they just couldn't find it
",0.0,-0.859,2017-03-25 00:00:00,4
" Fantastic Beasts and Where to Find Them. NOT HERE
",0.5574,-0.9252,2017-03-23 00:00:00,3
" The Vidiot Reviews...
",0.0,0.8316,2017-03-20 00:00:00,7
" Legendary letdown
",0.0,-0.9521,2017-03-20 00:00:00,3
" Fantastic beast and where to find them - A cinema wonder for all
",0.5574,0.998,2017-03-15 00:00:00,10
" About magic, without magic
",0.0,0.9871,2017-03-14 00:00:00,3
" Just... awful
",-0.4588,0.6266,2017-03-13 00:00:00,1
" Good movie
",0.4404,0.9709,2017-03-12 00:00:00,9
" why everybody in the movie did some cries? specially the girl was cry as if she got some deep sorrow!!
",-0.8684,-0.6155,2017-03-09 00:00:00,6
" It feels good to be back in Rowling's world again
",0.4404,0.9988,2017-03-08 00:00:00,7
" Extended Potterverse gets its feet wet with imaginative, fun story
",0.5106,0.995,2017-03-07 00:00:00,7
" An unexpectedly pleasant journey
",0.5106,0.9744,2017-03-07 00:00:00,8
" Waste of precious time
",0.2263,-0.4151,2017-03-07 00:00:00,2
" If you are 6 and like pokemon this is your movie!!! Boring!
",0.3331,-0.2105,2017-03-05 00:00:00,1
" A Great Start for the Harry Potter Spin Off Franchise
",0.6249,0.9324,2017-03-04 00:00:00,8
" Completely off the Magic!
",0.0,-0.9321,2017-03-04 00:00:00,2
" a disgrace to Harry Potter
",-0.4939,-0.7718,2017-03-04 00:00:00,5
" Not enjoyable at all
",-0.3412,-0.9706,2017-03-03 00:00:00,5
" Fantastic Movies and Where to Find Them
",0.5574,0.6904,2017-03-03 00:00:00,9
" Craptastic Waste and Where to Find It
",-0.4215,0.3853,2017-03-03 00:00:00,4
" the best movie after harry potter
",0.6369,0.9897,2017-03-01 00:00:00,10
" No magic for me
",-0.296,-0.1726,2017-03-01 00:00:00,6
" Just as good as the Harry Potter movies. Well worth a watch
",0.7096,0.9901,2017-03-01 00:00:00,8
" This is a really good story about Wizardry in America before Harry Potter's time
",0.4927,0.9509,2017-03-01 00:00:00,10
" I liked it (Detailed Review)
",0.4215,0.9989,2017-03-01 00:00:00,8
" A brand new, different story
",0.0,-0.7123,2017-02-28 00:00:00,7
" Gotta catch 'em all, gotta save 'em all
",0.4939,0.9868,2017-02-28 00:00:00,6
" At least we got Jacob and Queenie, and Niffler!
",0.0,0.991,2017-02-27 00:00:00,6
" Statist
",0.0,-0.8999,2017-02-26 00:00:00,1
" Magic is gone, replaced by seven different visual effects companies
",0.0,0.9893,2017-02-26 00:00:00,7
" Fair on the eyes, not much content
",0.3182,0.8806,2017-02-26 00:00:00,5
" Really good spend 2 hour's
",0.4927,0.9786,2017-02-26 00:00:00,8
" Fans will love the magic, even though the movie is terrible
",0.2732,-0.9793,2017-02-26 00:00:00,1
" Sleep-inducing
",0.0,-0.9809,2017-02-26 00:00:00,1
" I expected much more, much more even, but it was good to see this universe back, Pure nostalgia.
",0.5927,0.9934,2017-02-25 00:00:00,7
" Very disappointed in this film, poor script and a complete mess .
",-0.8399,-0.8083,2017-02-23 00:00:00,6
" I must have missed something...
",-0.296,0.9914,2017-02-17 00:00:00,4
" An overall great movie. A must see
",0.6249,0.9212,2017-02-16 00:00:00,9
" Was very disappointing...
",0.0,-0.5685,2017-02-14 00:00:00,2
" An enchanting film that brings joy and warmth to your heart
",0.7783,0.9979,2017-02-13 00:00:00,8
" No plot or memorable characters
",-0.296,-0.4194,2017-02-12 00:00:00,3
" Yet another beautiful tale
",0.5994,0.9713,2017-02-09 00:00:00,7
" I looved this movie! What a surprise!!!
",0.5053,0.9947,2017-02-08 00:00:00,8
" Rowling's Magical World returns!
",0.0,0.9886,2017-02-07 00:00:00,7
" Huge disappointment
",-0.25,0.9592,2017-02-05 00:00:00,1
" What was this?
",0.0,0.6482,2017-02-01 00:00:00,6
" Not really that good, especially for the length of it.
",-0.3843,0.7331,2017-01-29 00:00:00,4
" Fantastic Beasts and Where to Find Them: A Re-Entrance into the Magical World of Harry Potter
",0.5574,0.9847,2017-01-28 00:00:00,8
" Bloated, boring and ugly to look at.
",-0.6808,0.9958,2017-01-28 00:00:00,4
" Review - Fantastic beasts and where to find them
",0.5574,0.802,2017-01-27 00:00:00,4
" waste of time and space ... why they even made this crap ... is a ? to me
",-0.7003,0.9581,2017-01-26 00:00:00,6
" Fantastically Boring!!
",-0.4374,0.6402,2017-01-25 00:00:00,7
" Great Addition To The Harry Potter Movies
",0.6249,-0.9563,2017-01-24 00:00:00,8
" Fantastic start of the Pentalogy.
",0.5574,0.9925,2017-01-24 00:00:00,10
" Surprisingly Disappointing
",-0.25,-0.6689,2017-01-23 00:00:00,4
" It's not so fantastic.
",-0.5685,0.9911,2017-01-23 00:00:00,5
" superb
",0.6249,0.9902,2017-01-22 00:00:00,9
" Such a disappointment
",-0.5106,-0.9659,2017-01-22 00:00:00,1
" More of the same
",0.0,0.9945,2017-01-21 00:00:00,7
" Magic Dr Who vs Arcane MiB
",0.0,0.9361,2017-01-20 00:00:00,6
" Surprisingly very entertaining
",0.659,0.8539,2017-01-19 00:00:00,8
" Fantastic Beasts and Where to Find Them is a weak attempt at a Harry Potter revival, it's drive being to instill nostalgia and sadness
",-0.296,0.8802,2017-01-18 00:00:00,8
" Expecto Samethingicus
",0.0,0.9976,2017-01-18 00:00:00,6
" Amzzing movie with best technique drawing
",0.6369,-0.9877,2017-01-17 00:00:00,9
" Hoped for better
",0.6705,0.9857,2017-01-17 00:00:00,6
" excellent special effects
",0.7506,0.9608,2017-01-17 00:00:00,5
" Fantastic Beasts and Where to Find Them (2016)
",0.5574,0.9956,2017-01-16 00:00:00,6
" The adventures of Danish Transvestite and his Jewish platypus
",0.34,0.9502,2017-01-16 00:00:00,2
" CGI Galore
",0.0,0.9882,2017-01-16 00:00:00,5
" For fans of the fantastic
",0.5574,0.7168,2017-01-16 00:00:00,8
" Harry Potter for Adults
",0.0,0.9902,2017-01-15 00:00:00,9
" Entertaining Adventure
",0.6369,-0.978,2017-01-15 00:00:00,7
" Fantastic meh and where to yawn and meh
",0.4588,0.9301,2017-01-14 00:00:00,6
" 7.5/10 Fantastic Treat
",0.743,0.9916,2017-01-13 00:00:00,7
" Welcome Back, Wizards
",0.4588,0.9894,2017-01-11 00:00:00,7
" Mostly for children
",0.0,0.9806,2017-01-11 00:00:00,5
" a travesty
",-0.5719,-0.9664,2017-01-08 00:00:00,1
" More Harry Potter Because Why Not
",0.0,0.97,2017-01-07 00:00:00,8
" A movie about a baker from 1920's era New York City
",0.0,-0.6059,2017-01-04 00:00:00,1
" If you do not care about plot or progression go ahead
",-0.3875,-0.1299,2017-01-04 00:00:00,1
" Sell-out
",0.0,-0.6956,2017-01-03 00:00:00,1
" Rowling meets superheroes
",0.0,0.9875,2017-01-02 00:00:00,3
" It's actually kind of offensive...
",0.0,-0.8172,2017-01-02 00:00:00,2
" Boring.
",-0.3182,0.9882,2017-01-01 00:00:00,1
" A movie with simple story arousing curiosity and little bit of humour
",0.4284,0.992,2017-01-01 00:00:00,7
" Review proof, to be honest.
",0.5106,-0.3315,2017-01-01 00:00:00,7
" Worst movie of 2014
",-0.6249,-0.9636,2021-04-09 00:00:00,3
" Terrible remake film
",-0.4767,-0.1747,2021-04-09 00:00:00,1
" Great CGI. Great acting. Great Production Values. Horrible Story.
",0.91,-0.7182,2021-04-05 00:00:00,5
" Interesting
",0.4019,0.883,2021-03-14 00:00:00,8
" team bird dude
",0.0,0.6908,2021-02-21 00:00:00,9
" Different than I had expected....
",0.0,0.9169,2021-02-05 00:00:00,9
" AMAZING MOVIE FOR ALL (NOT ONLY FOR CHILDREN)
",0.5859,0.9838,2021-01-03 00:00:00,10
" Terrible story
",-0.4767,0.0644,2020-12-26 00:00:00,1
" ""You're the evilest in the world""
",-0.5423,0.9869,2020-12-24 00:00:00,7
" One of the best Disney live action (still) by far
",0.6369,0.9934,2020-12-24 00:00:00,10
" I love it
",0.6369,0.8126,2020-12-22 00:00:00,9
" Very good
",0.4927,0.9945,2020-12-09 00:00:00,8
" Aurora the most useless character.
",-0.4754,0.4601,2020-11-19 00:00:00,8
" Cool to see a different telling of 'Sleeping Beauty'
",0.7269,0.98,2020-11-12 00:00:00,7
" This is amazing! Definitely one of the best remakes and it's a must watch!!
",0.9114,0.9651,2020-11-06 00:00:00,10
" Disappointed
",-0.4767,-0.4767,2020-11-03 00:00:00,2
" A Poignant, Modern and Relevant Adaptation
",0.0,0.9893,2020-10-28 00:00:00,10
" Three aspects attraction in Maleficent
",0.4588,0.8981,2020-10-26 00:00:00,10
" Much better than I expected
",0.4404,0.9859,2020-10-24 00:00:00,9
" Congrats for great work
",0.8176,0.8516,2020-10-18 00:00:00,10
" Good kids movie
",0.4404,0.958,2020-10-14 00:00:00,7
" All star points go to Angelina
",0.0,-0.8736,2020-10-07 00:00:00,3
" Well well...
",0.2732,-0.9864,2020-10-06 00:00:00,3
" God, I love Maleficent
",0.743,0.9914,2020-09-27 00:00:00,9
" An Interesting Movie
",0.4019,0.9402,2020-09-07 00:00:00,9
" It could have been better as a musical
",0.4404,0.3716,2020-08-18 00:00:00,8
" ""A Second Side of Darkness""
",-0.25,0.9964,2020-08-13 00:00:00,7
" Pure Magic
",0.0,0.8158,2020-07-27 00:00:00,8
" Better than what is written here.
",0.4404,-0.4767,2020-07-18 00:00:00,9
" Fairy Story
",0.0,0.8979,2020-07-18 00:00:00,8
" Dark Disney is Awesome!
",0.6588,0.68,2020-07-18 00:00:00,6
" Awful - useless and harmful distorsion of archetypes
",-0.7003,0.8889,2020-07-17 00:00:00,4
" Elle fanning looks as gorgeous as princess aurora
",0.6124,0.9645,2020-07-12 00:00:00,7
" a feminist propaganda movie that's not bad at all
",0.2144,0.7876,2020-06-26 00:00:00,7
" Elle Fanning and Angelina jolie are amazing
",0.5859,0.8176,2020-06-25 00:00:00,10
" Very poorly written story; Angelina Jolie's acting was excellent, but the rest was poor; great animation and special effects
",0.8126,0.9916,2020-06-25 00:00:00,6
" Great fairytale - better than the original sleeping beauty story
",0.9201,0.9641,2020-06-22 00:00:00,9
" Nope
",0.0,-0.0541,2020-06-20 00:00:00,1
" What a great movie (Maleficent)
",0.6249,0.8885,2020-06-10 00:00:00,9
" Disney makes friends with Satan
",0.4767,0.6901,2020-06-08 00:00:00,4
" Must see instant classic
",0.0,0.9578,2020-06-05 00:00:00,10
" A little Bit of Julie monologue feeling
",0.128,-0.8299,2020-06-04 00:00:00,7
" Best reimagined Disney movie there is
",0.6369,0.9747,2020-05-30 00:00:00,10
" Like the fairy mother
",0.3612,-0.4019,2020-05-27 00:00:00,8
" Maleficent malevolently rejuvenates a classic, whilst inducing you into an eternal coma.
",0.0,0.5116,2020-05-27 00:00:00,4
" Must watch!!!
",0.0,0.9887,2020-05-26 00:00:00,10
" Maleficent? Magnificent!!!
",0.6981,0.9856,2020-05-20 00:00:00,9
" Cinematic masterpiece of love overtaking evil
",0.5994,0.7063,2020-05-17 00:00:00,8
" Maleficent wasnt a fallen angel with wings
",0.2755,0.7783,2020-05-16 00:00:00,3
" Fairy godmother fell in love with ex-boyfriend's daughter
",0.6369,0.4404,2020-05-16 00:00:00,7
" Not to see if you like the original story
",0.5859,0.7551,2020-05-09 00:00:00,2
" Reviewing Maleficent
",0.0,0.6486,2020-05-02 00:00:00,7
" This is love
",0.6369,0.6369,2020-04-26 00:00:00,10
" Maleficent: A must watch!
",0.0,0.9877,2020-04-21 00:00:00,10
" Her Majesty the Queen is too eye-catching
",0.0,0.0,2020-04-16 00:00:00,7
" Enjoyable movie
",0.4404,0.9494,2020-04-09 00:00:00,7
" Amazing
",0.5859,0.8899,2020-04-08 00:00:00,7
" Probably the best Disney live-action
",0.6369,0.836,2020-04-07 00:00:00,10
" good
",0.4404,0.5106,2020-03-30 00:00:00,8
" ""Wicked"" ripoff
",0.0,-0.8645,2020-03-30 00:00:00,6
" felling
",0.0,-0.7906,2020-03-29 00:00:00,7
" Human nature
",0.0,0.8902,2020-03-28 00:00:00,9
" Novel
",0.3182,-0.5994,2020-03-25 00:00:00,7
" Maleficent
",0.0,0.6369,2020-03-23 00:00:00,10
" There is no love or hate in this world for no reason
",-0.4404,-0.9917,2020-03-23 00:00:00,7
" An alternative fairy tale
",0.0,0.2484,2020-03-21 00:00:00,6
" A bad movie with some things going for it
",-0.5423,0.0644,2020-03-20 00:00:00,4
" It's a good adaptation
",0.4404,0.7528,2020-03-18 00:00:00,8
" Beautiful scene!
",0.636,0.6908,2020-03-18 00:00:00,7
" Thank you, Disney
",0.3612,0.0,2020-03-15 00:00:00,8
" Maleficent
",0.0,0.8516,2020-02-29 00:00:00,10
" A Half-Hearted Jaunted into Well-Trod Territory
",0.0,0.9949,2020-02-27 00:00:00,5
" Elevated By the Lead Performance
",0.0,0.9336,2020-02-20 00:00:00,7
" Great for all ages
",0.6249,0.946,2020-02-19 00:00:00,8
" Surprising!
",0.3382,-0.5193,2020-02-02 00:00:00,8
" Interesting re-imagining of the classic fairy tale!
",0.4574,0.8214,2020-02-01 00:00:00,7
" Angie kills it as maleficent
",-0.5423,0.7906,2020-01-30 00:00:00,10
" Maleficent is exactly what a family movie and what a reimagining should be: smart, visually impressive, and full of heart
",0.7184,0.9993,2020-01-27 00:00:00,8
" 6 stars because the original stories didn't really make sense
",0.3182,0.2964,2020-01-27 00:00:00,6
" Must see both part one and part two
",0.0,0.8713,2020-01-14 00:00:00,10
" One of the better fantasies out there
",0.4404,0.9075,2019-12-20 00:00:00,9
" 1/3 is good. 1/3 is bad. 1/3 is amazing.
",0.4939,0.93,2019-12-18 00:00:00,7
" Does a disservice to the original Sleeping Beauty
",0.7269,-0.243,2019-12-12 00:00:00,2
" Amovie is lost
",-0.3182,-0.2732,2019-12-09 00:00:00,6
" Travelling Wonderland
",0.0,0.9031,2019-12-07 00:00:00,7
" great - themes, writing, jolie and fanning; okay - direction and overused CGI
",0.7184,0.9728,2019-12-05 00:00:00,7
" Excellent!
",0.6114,0.8478,2019-11-16 00:00:00,10
" Outstanding
",0.6124,0.9954,2019-11-10 00:00:00,9
" VERY GOOD!
",0.54,0.0,2019-11-09 00:00:00,8
" I actually enjoyed this title
",0.5106,0.9531,2019-11-08 00:00:00,7
" So good
",0.4927,0.8277,2019-11-02 00:00:00,7
" What's with the hate, brats
",-0.5719,0.8706,2019-10-29 00:00:00,8
" Is this GOT? lol
",0.4215,0.5927,2019-10-27 00:00:00,8
" A live action movie with stunning visual effects, but not my cup of tea
",0.2023,0.9968,2019-10-25 00:00:00,6
" Really scary.
",-0.5413,-0.1744,2019-10-25 00:00:00,7
" An arguably a Halloween movie
",-0.25,0.9895,2019-10-24 00:00:00,7
" Does not live up to expectations
",0.0,0.7334,2019-10-24 00:00:00,3
" Animal Trainers Association
",0.0,0.9348,2019-10-24 00:00:00,10
" Nice ideas are not enough, this time.
",0.4215,-0.6022,2019-10-23 00:00:00,4
" Maleficent
",0.0,0.7351,2019-10-22 00:00:00,10
" Mediocre rather than special
",0.4019,0.5789,2019-10-21 00:00:00,3
" Bad...
",0.0,0.9737,2019-10-21 00:00:00,4
" Heavy handed message of hate towards men
",-0.5719,0.6498,2019-10-20 00:00:00,1
" Angelina Jolie is mesmerizing in this role!
",0.0,0.9604,2019-10-19 00:00:00,10
" It was really nice
",0.4754,0.9387,2019-10-19 00:00:00,8
" Seriously WTF
",-0.7378,0.5719,2019-10-18 00:00:00,3
" Fun Watch Actually
",0.5106,0.9032,2019-10-17 00:00:00,3
" Beautiful!!!
",0.6981,0.9093,2019-10-16 00:00:00,8
" Maleficent Is Magnificent
",0.5994,0.9949,2019-10-15 00:00:00,8
" fun enjoyable film with lots of weird characters' logic.
",0.6705,0.9115,2019-10-12 00:00:00,8
" My opinion
",0.0,0.8643,2019-10-11 00:00:00,10
" Great fun
",0.8126,0.5719,2019-10-09 00:00:00,8
" maleficent
",0.0,0.5927,2019-10-06 00:00:00,4
" Maleficient's review
",0.0,-0.7103,2019-10-04 00:00:00,9
" loved this version of the story!
",0.636,0.9458,2019-10-01 00:00:00,8
" Maleficent
",0.0,0.9022,2019-09-17 00:00:00,6
" Unique Spin on a Classic
",0.0,0.9854,2019-09-13 00:00:00,7
" An Unnecessary Fairy Tale About A Fairy Tale
",0.0,0.8382,2019-08-10 00:00:00,4
" The best of them!
",0.6696,0.9666,2019-08-03 00:00:00,10
" Don't miss that chance!
",-0.1501,0.5203,2019-07-21 00:00:00,8
" angelina jolie
",0.0,0.9568,2019-07-17 00:00:00,7
" Protecting?
",0.0,-0.0099,2019-07-13 00:00:00,8
" i really love this movie
",0.6697,0.9919,2019-06-25 00:00:00,8
" Just what the doctor ordered
",0.0,0.977,2019-06-04 00:00:00,9
" Maleficient? More like Magnificent!
",0.8054,0.9951,2019-05-25 00:00:00,8
" Well, well....
",0.2732,0.7696,2019-05-14 00:00:00,10
" Maleficent steals heart
",-0.5106,0.5379,2019-04-09 00:00:00,8
" An interesting retelling of a classic fairy tale
",0.4019,-0.967,2019-04-04 00:00:00,8
" Maleficent is Truly Magnificent
",0.7783,0.9747,2019-03-23 00:00:00,10
" This movie is full of hidden symbols
",0.0,-0.801,2019-03-15 00:00:00,1
" One of the worst movies I've ever seen..
",-0.6249,-0.5475,2019-01-13 00:00:00,1
" Meleficent the Magnificent
",0.5994,0.886,2018-12-31 00:00:00,10
" Great take on a classic tale
",0.6249,0.7628,2018-12-31 00:00:00,9
" MALEFICENT THE FAIRY GODMOTHER
",0.0,0.9602,2018-12-23 00:00:00,10
" Searingly intense
",0.0772,-0.3612,2018-12-19 00:00:00,9
" A blasphemy, but she looks amazing
",0.7351,0.8891,2018-12-11 00:00:00,2
" Rated M ... for Morons
",-0.3182,0.9798,2018-12-08 00:00:00,1
" exceptional
",0.0,0.9432,2018-11-19 00:00:00,10
" Good High Fantasy Film fairies, giants monsters, flying horse etc Also Story, VFX, Cast etc are tremendous, I Enjoyed and Liked the Film Regards
",0.8402,0.8402,2018-11-18 00:00:00,10
" Fabulous movie.
",0.5267,0.9517,2018-11-02 00:00:00,10
" Way to completely pull out the rug from yourselves, Disney.
",0.0,0.9552,2018-10-31 00:00:00,4
" Not my Malificent
",0.0,0.0413,2018-10-30 00:00:00,5
" Ruined a Classic Villan
",-0.4767,0.9736,2018-10-20 00:00:00,3
" What happened?
",0.0,-0.9321,2018-10-14 00:00:00,2
" Ending
",0.0,0.0,2018-10-08 00:00:00,4
" I'm sure the ""truth"" is in the middle
",0.3182,0.9858,2018-09-30 00:00:00,8
" A Precursor to Sleeping Beauty
",0.5859,0.714,2018-09-21 00:00:00,8
" The Mistress of all Evil but the Mistress is a Stepmom and a Vindictive Ex
",-0.4019,0.8641,2018-09-20 00:00:00,4
" Something I've always wanted!
",0.0,0.8848,2018-09-10 00:00:00,10
" A faery tale, from a proper angle.
",0.0,0.9967,2018-09-04 00:00:00,8
" Brilliant
",0.5859,0.7844,2018-08-16 00:00:00,10
" SHE'S ONLY SLEEPING
",0.0,0.4789,2018-08-10 00:00:00,10
" This was almost perfect.
",0.5279,0.9783,2018-07-28 00:00:00,9
