title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3183660," amazing
",0.5859,0.9818,2017-06-19 00:00:00,10
tt3183660," Fantastic but not so exciting
",-0.4869,0.9933,2017-06-18 00:00:00,7
tt3183660," A Counterargument
",0.0,0.3254,2017-06-17 00:00:00,10
tt3183660," Despite what people say its actually pretty good
",0.7269,0.9751,2017-06-15 00:00:00,10
tt3183660," Great film, just a few points to discuss
",0.6249,0.9864,2017-06-15 00:00:00,9
tt3183660," A Desperate Attempt to Make Harry Potter Special Again to Me
",0.1027,-0.9358,2017-06-11 00:00:00,1
tt3183660," Really Boring
",-0.3804,0.781,2017-06-06 00:00:00,3
tt3183660," ""So you're the guy with the case full of monsters, huh?""
",0.0,0.9814,2017-06-05 00:00:00,8
tt3183660," Amazing
",0.5859,0.9298,2017-06-05 00:00:00,10
tt3183660," Great Moments, Sme Disappointment
",0.2023,0.9493,2017-06-04 00:00:00,6
tt3183660," Drab & Charmless with a Mumbling Protagonist & Lifeless Production
",-0.4215,-0.0003,2017-06-02 00:00:00,6
tt3183660," Cliché but fun.
",0.6652,0.8694,2017-05-29 00:00:00,6
tt3183660," Harry Potter meets the Great Gatsby
",0.6249,0.9978,2017-05-28 00:00:00,8
tt3183660," Couldn't see the movie
",0.0,0.3506,2017-05-27 00:00:00,1
tt3183660," Everything I hate in a movie
",-0.5719,0.9728,2017-05-14 00:00:00,2
tt3183660," Haters gotta hate
",-0.7845,-0.9808,2017-05-13 00:00:00,6
tt3183660," It was really good.
",0.4927,0.9527,2017-05-08 00:00:00,8
tt3183660," Surprisingly boring and obnoxious
",-0.4767,-0.6753,2017-05-07 00:00:00,5
tt3183660," What a waste
",-0.4215,-0.4517,2017-05-06 00:00:00,1
tt3183660," Horribly boring mess!
",-0.8172,-0.9469,2017-05-05 00:00:00,2
tt3183660," Pretty to look at, but . . .
",0.2732,-0.3604,2017-05-04 00:00:00,5
tt3183660," Just average. Not fantastic
",-0.4449,0.3895,2017-05-01 00:00:00,3
tt3183660," OK for one...it's too early in the timeline to say so much
",0.4466,0.5269,2017-05-01 00:00:00,6
tt3183660," Dark, Violent Movie - Not Appropriate for Kids or Adolescents
",-0.5994,-0.998,2017-04-29 00:00:00,2
tt3183660," Saturated With Illuminati Themes & Satanic Symbolism ~ Fantastic Beasts Is Clearly Pushing A New World Order Agenda
",0.743,0.6644,2017-04-28 00:00:00,1
tt3183660," wonderful addition to Wizarding world...beware Spoilers
",0.5719,0.9972,2017-04-25 00:00:00,10
tt3183660," Emotionally moving and visually stunning film.
",0.3818,0.9052,2017-04-25 00:00:00,10
tt3183660," Fantastic CGI, but not so fantastic story...
",-0.5739,0.9941,2017-04-24 00:00:00,3
tt3183660," Looks like Men in Black in Vintage style
",0.3612,0.7964,2017-04-24 00:00:00,6
tt3183660," Well...that was disappointing
",-0.4939,-0.982,2017-04-23 00:00:00,3
tt3183660," Nothing Like Harry Potter
",-0.2755,0.5597,2017-04-23 00:00:00,4
tt3183660," I love the HP world, but this piece has poor script, weak direction and video-game-like CGI
",-0.7506,-0.6122,2017-04-23 00:00:00,5
tt3183660," An Ambitious, if Narrow, Compliment to Potter's World
",0.7351,0.9849,2017-04-19 00:00:00,5
tt3183660," Watch it only for the fantastic Beasts !!!
",0.6679,0.9851,2017-04-18 00:00:00,7
tt3183660," Will Ruin Your Date Night
",-0.5859,-0.8221,2017-04-16 00:00:00,1
tt3183660," A long time ago ...
",0.0,0.8445,2017-04-16 00:00:00,7
tt3183660," Cat and Mouse, Niffler and Newt
",0.0,0.9934,2017-04-16 00:00:00,8
tt3183660," Fun escape!
",0.6476,0.5428,2017-04-15 00:00:00,8
tt3183660," worse than Harry Potter
",-0.4767,0.461,2017-04-15 00:00:00,1
tt3183660," 8/10 I really enjoyed this movie. I loved almost everything.
",0.8173,0.9853,2017-04-15 00:00:00,8
tt3183660," Well, everything's in the title itself, you watch it only to confirm.
",0.2732,0.99,2017-04-14 00:00:00,5
tt3183660," A darker spin on the Harry Potter universe, in a visual feast and engaging cinema!
",0.4003,0.9962,2017-04-10 00:00:00,8
tt3183660," Worthless
",-0.4404,0.8369,2017-04-08 00:00:00,1
tt3183660," Wish I'd waited for Redbox
",0.4019,0.3405,2017-04-08 00:00:00,6
tt3183660," Just Worth
",0.2263,0.6858,2017-04-07 00:00:00,7
tt3183660," A World Full of Magic
",0.0,0.7227,2017-04-05 00:00:00,5
tt3183660," Long-winded title, excellent movie.
",0.5719,0.9609,2017-04-05 00:00:00,10
tt3183660," An Entertaining TransAtlantic Excursion
",0.4404,0.9973,2017-04-04 00:00:00,9
tt3183660," I enjoyed it immensely!
",0.5562,0.995,2017-04-03 00:00:00,10
tt3183660," Loved It, But...
",0.5994,0.958,2017-04-03 00:00:00,7
tt3183660," Great Movie. Ignore the bad reviews.
",-0.2263,0.9647,2017-03-30 00:00:00,9
tt3183660," A more positive review
",0.5984,0.9937,2017-03-30 00:00:00,9
tt3183660," A dash of STAR WARS flavored with a dash of Harry Potter
",-0.6523,-0.4416,2017-03-29 00:00:00,7
tt3183660," Terrible Movie
",-0.4767,0.7686,2017-03-28 00:00:00,4
tt3183660," it's from harry potter films
",0.0,0.9062,2017-03-27 00:00:00,10
tt3183660," this is a movie for 5 years old max
",0.0,-0.9352,2017-03-26 00:00:00,1
tt3183660," Wish I can forward this movie
",0.4019,-0.9089,2017-03-26 00:00:00,2
tt3183660," Not a let down for Harry Potter fans
",0.0,0.9533,2017-03-26 00:00:00,9
tt3183660," Garbage
",0.0,0.3519,2017-03-25 00:00:00,1
tt3183660," Loved it
",0.5994,0.9379,2017-03-25 00:00:00,10
tt3183660," This movie had potential, they just couldn't find it
",0.0,-0.859,2017-03-25 00:00:00,4
tt3183660," Fantastic Beasts and Where to Find Them. NOT HERE
",0.5574,-0.9252,2017-03-23 00:00:00,3
tt3183660," The Vidiot Reviews...
",0.0,0.8316,2017-03-20 00:00:00,7
tt3183660," Legendary letdown
",0.0,-0.9521,2017-03-20 00:00:00,3
tt3183660," Fantastic beast and where to find them - A cinema wonder for all
",0.5574,0.998,2017-03-15 00:00:00,10
tt3183660," About magic, without magic
",0.0,0.9871,2017-03-14 00:00:00,3
tt3183660," Just... awful
",-0.4588,0.6266,2017-03-13 00:00:00,1
tt3183660," Good movie
",0.4404,0.9709,2017-03-12 00:00:00,9
tt3183660," why everybody in the movie did some cries? specially the girl was cry as if she got some deep sorrow!!
",-0.8684,-0.6155,2017-03-09 00:00:00,6
tt3183660," It feels good to be back in Rowling's world again
",0.4404,0.9988,2017-03-08 00:00:00,7
tt3183660," Extended Potterverse gets its feet wet with imaginative, fun story
",0.5106,0.995,2017-03-07 00:00:00,7
tt3183660," An unexpectedly pleasant journey
",0.5106,0.9744,2017-03-07 00:00:00,8
tt3183660," Waste of precious time
",0.2263,-0.4151,2017-03-07 00:00:00,2
tt3183660," If you are 6 and like pokemon this is your movie!!! Boring!
",0.3331,-0.2105,2017-03-05 00:00:00,1
tt3183660," A Great Start for the Harry Potter Spin Off Franchise
",0.6249,0.9324,2017-03-04 00:00:00,8
tt3183660," Completely off the Magic!
",0.0,-0.9321,2017-03-04 00:00:00,2
tt3183660," a disgrace to Harry Potter
",-0.4939,-0.7718,2017-03-04 00:00:00,5
tt3183660," Not enjoyable at all
",-0.3412,-0.9706,2017-03-03 00:00:00,5
tt3183660," Fantastic Movies and Where to Find Them
",0.5574,0.6904,2017-03-03 00:00:00,9
tt3183660," Craptastic Waste and Where to Find It
",-0.4215,0.3853,2017-03-03 00:00:00,4
tt3183660," the best movie after harry potter
",0.6369,0.9897,2017-03-01 00:00:00,10
tt3183660," No magic for me
",-0.296,-0.1726,2017-03-01 00:00:00,6
tt3183660," Just as good as the Harry Potter movies. Well worth a watch
",0.7096,0.9901,2017-03-01 00:00:00,8
tt3183660," This is a really good story about Wizardry in America before Harry Potter's time
",0.4927,0.9509,2017-03-01 00:00:00,10
tt3183660," I liked it (Detailed Review)
",0.4215,0.9989,2017-03-01 00:00:00,8
tt3183660," A brand new, different story
",0.0,-0.7123,2017-02-28 00:00:00,7
tt3183660," Gotta catch 'em all, gotta save 'em all
",0.4939,0.9868,2017-02-28 00:00:00,6
tt3183660," At least we got Jacob and Queenie, and Niffler!
",0.0,0.991,2017-02-27 00:00:00,6
tt3183660," Statist
",0.0,-0.8999,2017-02-26 00:00:00,1
tt3183660," Magic is gone, replaced by seven different visual effects companies
",0.0,0.9893,2017-02-26 00:00:00,7
tt3183660," Fair on the eyes, not much content
",0.3182,0.8806,2017-02-26 00:00:00,5
tt3183660," Really good spend 2 hour's
",0.4927,0.9786,2017-02-26 00:00:00,8
tt3183660," Fans will love the magic, even though the movie is terrible
",0.2732,-0.9793,2017-02-26 00:00:00,1
tt3183660," Sleep-inducing
",0.0,-0.9809,2017-02-26 00:00:00,1
tt3183660," I expected much more, much more even, but it was good to see this universe back, Pure nostalgia.
",0.5927,0.9934,2017-02-25 00:00:00,7
tt3183660," Very disappointed in this film, poor script and a complete mess .
",-0.8399,-0.8083,2017-02-23 00:00:00,6
tt3183660," I must have missed something...
",-0.296,0.9914,2017-02-17 00:00:00,4
tt3183660," An overall great movie. A must see
",0.6249,0.9212,2017-02-16 00:00:00,9
tt3183660," Was very disappointing...
",0.0,-0.5685,2017-02-14 00:00:00,2
tt3183660," An enchanting film that brings joy and warmth to your heart
",0.7783,0.9979,2017-02-13 00:00:00,8
tt3183660," No plot or memorable characters
",-0.296,-0.4194,2017-02-12 00:00:00,3
tt3183660," Yet another beautiful tale
",0.5994,0.9713,2017-02-09 00:00:00,7
tt3183660," I looved this movie! What a surprise!!!
",0.5053,0.9947,2017-02-08 00:00:00,8
tt3183660," Rowling's Magical World returns!
",0.0,0.9886,2017-02-07 00:00:00,7
tt3183660," Huge disappointment
",-0.25,0.9592,2017-02-05 00:00:00,1
tt3183660," What was this?
",0.0,0.6482,2017-02-01 00:00:00,6
tt3183660," Not really that good, especially for the length of it.
",-0.3843,0.7331,2017-01-29 00:00:00,4
tt3183660," Fantastic Beasts and Where to Find Them: A Re-Entrance into the Magical World of Harry Potter
",0.5574,0.9847,2017-01-28 00:00:00,8
tt3183660," Bloated, boring and ugly to look at.
",-0.6808,0.9958,2017-01-28 00:00:00,4
tt3183660," Review - Fantastic beasts and where to find them
",0.5574,0.802,2017-01-27 00:00:00,4
tt3183660," waste of time and space ... why they even made this crap ... is a ? to me
",-0.7003,0.9581,2017-01-26 00:00:00,6
tt3183660," Fantastically Boring!!
",-0.4374,0.6402,2017-01-25 00:00:00,7
tt3183660," Great Addition To The Harry Potter Movies
",0.6249,-0.9563,2017-01-24 00:00:00,8
tt3183660," Fantastic start of the Pentalogy.
",0.5574,0.9925,2017-01-24 00:00:00,10
tt3183660," Surprisingly Disappointing
",-0.25,-0.6689,2017-01-23 00:00:00,4
tt3183660," It's not so fantastic.
",-0.5685,0.9911,2017-01-23 00:00:00,5
tt3183660," superb
",0.6249,0.9902,2017-01-22 00:00:00,9
tt3183660," Such a disappointment
",-0.5106,-0.9659,2017-01-22 00:00:00,1
tt3183660," More of the same
",0.0,0.9945,2017-01-21 00:00:00,7
tt3183660," Magic Dr Who vs Arcane MiB
",0.0,0.9361,2017-01-20 00:00:00,6
tt3183660," Surprisingly very entertaining
",0.659,0.8539,2017-01-19 00:00:00,8
tt3183660," Fantastic Beasts and Where to Find Them is a weak attempt at a Harry Potter revival, it's drive being to instill nostalgia and sadness
",-0.296,0.8802,2017-01-18 00:00:00,8
tt3183660," Expecto Samethingicus
",0.0,0.9976,2017-01-18 00:00:00,6
tt3183660," Amzzing movie with best technique drawing
",0.6369,-0.9877,2017-01-17 00:00:00,9
tt3183660," Hoped for better
",0.6705,0.9857,2017-01-17 00:00:00,6
tt3183660," excellent special effects
",0.7506,0.9608,2017-01-17 00:00:00,5
tt3183660," Fantastic Beasts and Where to Find Them (2016)
",0.5574,0.9956,2017-01-16 00:00:00,6
tt3183660," The adventures of Danish Transvestite and his Jewish platypus
",0.34,0.9502,2017-01-16 00:00:00,2
tt3183660," CGI Galore
",0.0,0.9882,2017-01-16 00:00:00,5
tt3183660," For fans of the fantastic
",0.5574,0.7168,2017-01-16 00:00:00,8
tt3183660," Harry Potter for Adults
",0.0,0.9902,2017-01-15 00:00:00,9
tt3183660," Entertaining Adventure
",0.6369,-0.978,2017-01-15 00:00:00,7
tt3183660," Fantastic meh and where to yawn and meh
",0.4588,0.9301,2017-01-14 00:00:00,6
tt3183660," 7.5/10 Fantastic Treat
",0.743,0.9916,2017-01-13 00:00:00,7
tt3183660," Welcome Back, Wizards
",0.4588,0.9894,2017-01-11 00:00:00,7
tt3183660," Mostly for children
",0.0,0.9806,2017-01-11 00:00:00,5
tt3183660," a travesty
",-0.5719,-0.9664,2017-01-08 00:00:00,1
tt3183660," More Harry Potter Because Why Not
",0.0,0.97,2017-01-07 00:00:00,8
tt3183660," A movie about a baker from 1920's era New York City
",0.0,-0.6059,2017-01-04 00:00:00,1
tt3183660," If you do not care about plot or progression go ahead
",-0.3875,-0.1299,2017-01-04 00:00:00,1
tt3183660," Sell-out
",0.0,-0.6956,2017-01-03 00:00:00,1
tt3183660," Rowling meets superheroes
",0.0,0.9875,2017-01-02 00:00:00,3
tt3183660," It's actually kind of offensive...
",0.0,-0.8172,2017-01-02 00:00:00,2
tt3183660," Boring.
",-0.3182,0.9882,2017-01-01 00:00:00,1
tt3183660," A movie with simple story arousing curiosity and little bit of humour
",0.4284,0.992,2017-01-01 00:00:00,7
tt3183660," Review proof, to be honest.
",0.5106,-0.3315,2017-01-01 00:00:00,7
tt1587310," Worst movie of 2014
",-0.6249,-0.9636,2021-04-09 00:00:00,3
tt1587310," Terrible remake film
",-0.4767,-0.1747,2021-04-09 00:00:00,1
tt1587310," Great CGI. Great acting. Great Production Values. Horrible Story.
",0.91,-0.7182,2021-04-05 00:00:00,5
tt1587310," Interesting
",0.4019,0.883,2021-03-14 00:00:00,8
tt1587310," team bird dude
",0.0,0.6908,2021-02-21 00:00:00,9
tt1587310," Different than I had expected....
",0.0,0.9169,2021-02-05 00:00:00,9
tt1587310," AMAZING MOVIE FOR ALL (NOT ONLY FOR CHILDREN)
",0.5859,0.9838,2021-01-03 00:00:00,10
tt1587310," Terrible story
",-0.4767,0.0644,2020-12-26 00:00:00,1
tt1587310," ""You're the evilest in the world""
",-0.5423,0.9869,2020-12-24 00:00:00,7
tt1587310," One of the best Disney live action (still) by far
",0.6369,0.9934,2020-12-24 00:00:00,10
tt1587310," I love it
",0.6369,0.8126,2020-12-22 00:00:00,9
tt1587310," Very good
",0.4927,0.9945,2020-12-09 00:00:00,8
tt1587310," Aurora the most useless character.
",-0.4754,0.4601,2020-11-19 00:00:00,8
tt1587310," Cool to see a different telling of 'Sleeping Beauty'
",0.7269,0.98,2020-11-12 00:00:00,7
tt1587310," This is amazing! Definitely one of the best remakes and it's a must watch!!
",0.9114,0.9651,2020-11-06 00:00:00,10
tt1587310," Disappointed
",-0.4767,-0.4767,2020-11-03 00:00:00,2
tt1587310," A Poignant, Modern and Relevant Adaptation
",0.0,0.9893,2020-10-28 00:00:00,10
tt1587310," Three aspects attraction in Maleficent
",0.4588,0.8981,2020-10-26 00:00:00,10
tt1587310," Much better than I expected
",0.4404,0.9859,2020-10-24 00:00:00,9
tt1587310," Congrats for great work
",0.8176,0.8516,2020-10-18 00:00:00,10
tt1587310," Good kids movie
",0.4404,0.958,2020-10-14 00:00:00,7
tt1587310," All star points go to Angelina
",0.0,-0.8736,2020-10-07 00:00:00,3
tt1587310," Well well...
",0.2732,-0.9864,2020-10-06 00:00:00,3
tt1587310," God, I love Maleficent
",0.743,0.9914,2020-09-27 00:00:00,9
tt1587310," An Interesting Movie
",0.4019,0.9402,2020-09-07 00:00:00,9
tt1587310," It could have been better as a musical
",0.4404,0.3716,2020-08-18 00:00:00,8
tt1587310," ""A Second Side of Darkness""
",-0.25,0.9964,2020-08-13 00:00:00,7
tt1587310," Pure Magic
",0.0,0.8158,2020-07-27 00:00:00,8
tt1587310," Better than what is written here.
",0.4404,-0.4767,2020-07-18 00:00:00,9
tt1587310," Fairy Story
",0.0,0.8979,2020-07-18 00:00:00,8
tt1587310," Dark Disney is Awesome!
",0.6588,0.68,2020-07-18 00:00:00,6
tt1587310," Awful - useless and harmful distorsion of archetypes
",-0.7003,0.8889,2020-07-17 00:00:00,4
tt1587310," Elle fanning looks as gorgeous as princess aurora
",0.6124,0.9645,2020-07-12 00:00:00,7
tt1587310," a feminist propaganda movie that's not bad at all
",0.2144,0.7876,2020-06-26 00:00:00,7
tt1587310," Elle Fanning and Angelina jolie are amazing
",0.5859,0.8176,2020-06-25 00:00:00,10
tt1587310," Very poorly written story; Angelina Jolie's acting was excellent, but the rest was poor; great animation and special effects
",0.8126,0.9916,2020-06-25 00:00:00,6
tt1587310," Great fairytale - better than the original sleeping beauty story
",0.9201,0.9641,2020-06-22 00:00:00,9
tt1587310," Nope
",0.0,-0.0541,2020-06-20 00:00:00,1
tt1587310," What a great movie (Maleficent)
",0.6249,0.8885,2020-06-10 00:00:00,9
tt1587310," Disney makes friends with Satan
",0.4767,0.6901,2020-06-08 00:00:00,4
tt1587310," Must see instant classic
",0.0,0.9578,2020-06-05 00:00:00,10
tt1587310," A little Bit of Julie monologue feeling
",0.128,-0.8299,2020-06-04 00:00:00,7
tt1587310," Best reimagined Disney movie there is
",0.6369,0.9747,2020-05-30 00:00:00,10
tt1587310," Like the fairy mother
",0.3612,-0.4019,2020-05-27 00:00:00,8
tt1587310," Maleficent malevolently rejuvenates a classic, whilst inducing you into an eternal coma.
",0.0,0.5116,2020-05-27 00:00:00,4
tt1587310," Must watch!!!
",0.0,0.9887,2020-05-26 00:00:00,10
tt1587310," Maleficent? Magnificent!!!
",0.6981,0.9856,2020-05-20 00:00:00,9
tt1587310," Cinematic masterpiece of love overtaking evil
",0.5994,0.7063,2020-05-17 00:00:00,8
tt1587310," Maleficent wasnt a fallen angel with wings
",0.2755,0.7783,2020-05-16 00:00:00,3
tt1587310," Fairy godmother fell in love with ex-boyfriend's daughter
",0.6369,0.4404,2020-05-16 00:00:00,7
tt1587310," Not to see if you like the original story
",0.5859,0.7551,2020-05-09 00:00:00,2
tt1587310," Reviewing Maleficent
",0.0,0.6486,2020-05-02 00:00:00,7
tt1587310," This is love
",0.6369,0.6369,2020-04-26 00:00:00,10
tt1587310," Maleficent: A must watch!
",0.0,0.9877,2020-04-21 00:00:00,10
tt1587310," Her Majesty the Queen is too eye-catching
",0.0,0.0,2020-04-16 00:00:00,7
tt1587310," Enjoyable movie
",0.4404,0.9494,2020-04-09 00:00:00,7
tt1587310," Amazing
",0.5859,0.8899,2020-04-08 00:00:00,7
tt1587310," Probably the best Disney live-action
",0.6369,0.836,2020-04-07 00:00:00,10
tt1587310," good
",0.4404,0.5106,2020-03-30 00:00:00,8
tt1587310," ""Wicked"" ripoff
",0.0,-0.8645,2020-03-30 00:00:00,6
tt1587310," felling
",0.0,-0.7906,2020-03-29 00:00:00,7
tt1587310," Human nature
",0.0,0.8902,2020-03-28 00:00:00,9
tt1587310," Novel
",0.3182,-0.5994,2020-03-25 00:00:00,7
tt1587310," Maleficent
",0.0,0.6369,2020-03-23 00:00:00,10
tt1587310," There is no love or hate in this world for no reason
",-0.4404,-0.9917,2020-03-23 00:00:00,7
tt1587310," An alternative fairy tale
",0.0,0.2484,2020-03-21 00:00:00,6
tt1587310," A bad movie with some things going for it
",-0.5423,0.0644,2020-03-20 00:00:00,4
tt1587310," It's a good adaptation
",0.4404,0.7528,2020-03-18 00:00:00,8
tt1587310," Beautiful scene!
",0.636,0.6908,2020-03-18 00:00:00,7
tt1587310," Thank you, Disney
",0.3612,0.0,2020-03-15 00:00:00,8
tt1587310," Maleficent
",0.0,0.8516,2020-02-29 00:00:00,10
tt1587310," A Half-Hearted Jaunted into Well-Trod Territory
",0.0,0.9949,2020-02-27 00:00:00,5
tt1587310," Elevated By the Lead Performance
",0.0,0.9336,2020-02-20 00:00:00,7
tt1587310," Great for all ages
",0.6249,0.946,2020-02-19 00:00:00,8
tt1587310," Surprising!
",0.3382,-0.5193,2020-02-02 00:00:00,8
tt1587310," Interesting re-imagining of the classic fairy tale!
",0.4574,0.8214,2020-02-01 00:00:00,7
tt1587310," Angie kills it as maleficent
",-0.5423,0.7906,2020-01-30 00:00:00,10
tt1587310," Maleficent is exactly what a family movie and what a reimagining should be: smart, visually impressive, and full of heart
",0.7184,0.9993,2020-01-27 00:00:00,8
